,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-01 02:00:00,-16394645.299899627,-9046787.680600349,-9013282.539339436,-1932323.5822641521,-311806.7598653519,45083520000.00001
2024-07-01 02:05:00,-16373762.657478465,-9026435.691600125,-8998674.109708473,-1927976.5554874048,-311105.3078172858,45083520000.00001
2024-07-01 02:10:00,-16354851.567902355,-9008005.155881848,-8985444.877710637,-1924039.9362077732,-310470.0806153452,45083520000.00001
2024-07-01 02:15:00,-16337676.012678346,-8991266.052470416,-8973429.736867713,-1920464.5937315447,-309893.15035213565,45083520000.00001
2024-07-01 02:20:00,-16322055.488663191,-8976042.465027673,-8962502.416403571,-1917212.9536952311,-309368.45389173046,45083520000.00001
2024-07-01 02:25:00,-16307815.003192563,-8962163.847666375,-8952540.500391562,-1914248.5888219438,-308890.11319626827,45083520000.00001
2024-07-01 02:30:00,-16294796.041660134,-8949475.713829743,-8943433.10011247,-1911538.5019830514,-308452.8037290833,45083520000.00001
2024-07-01 02:35:00,-16282869.048497284,-8937851.800114203,-8935089.585110178,-1909055.7242962373,-308052.17369325645,45083520000.00001
2024-07-01 02:40:00,-16271928.633951463,-8927189.3948494,-8927436.230098737,-1906778.3173464732,-307684.68302636273,45083520000.00001
2024-07-01 02:45:00,-16261906.09618668,-8917421.541996809,-8920424.97478403,-1904691.9798439783,-307348.0240202783,45083520000.00001
2024-07-01 02:50:00,-16252740.068055067,-8908488.433822654,-8914012.889844988,-1902783.937321344,-307040.1353404895,45083520000.00001
2024-07-01 02:55:00,-16244357.174256468,-8900318.559582688,-8908148.645670768,-1901038.9156390207,-306758.5522962964,45083520000.00001
2024-07-01 03:00:00,-16194501.751920173,-8900994.63175397,-8890725.594914228,-1901183.3194037606,-306781.8538128794,45083520000.00001
2024-07-01 03:05:00,-16148850.951281762,-8901613.686501922,-8874771.939738374,-1901315.5446897307,-306803.1901658428,45083520000.00001
2024-07-01 03:10:00,-16345120.965546278,-9033634.068799632,-8991077.263476824,-1929514.072947494,-311353.40722561826,45749258416.38142
2024-07-01 03:15:00,-16687956.386324678,-9245324.152455961,-9187532.197857715,-1974729.4306216622,-318649.5217594044,46818631902.89503
2024-07-01 03:20:00,-16956296.326245304,-9414591.87956263,-9342565.978671923,-2010883.7024308527,-324483.5065286148,47673316411.19512
2024-07-01 03:25:00,-17350863.61439313,-9652948.13284542,-9566795.435758162,-2061794.7468213516,-332698.6977825362,48877969520.73283
2024-07-01 03:30:00,-17646631.772550616,-9835491.919554912,-9736249.754794804,-2100784.6818466797,-338990.255479805,49800116683.86108
2024-07-01 03:35:00,-17826636.025713854,-9952530.326811636,-9841484.763634687,-2125783.1766005433,-343024.1034969057,50390708263.5078
2024-07-01 03:40:00,-18133023.59586236,-10139235.33561547,-10016175.502774868,-2165661.9163450515,-349459.08195567864,51334136349.819954
2024-07-01 03:45:00,-18259939.94617434,-10224757.245954547,-10091437.225134667,-2183928.732145631,-352406.68177804485,51765382039.79457
2024-07-01 03:50:00,-18473759.74795811,-10358124.473730635,-10214437.16754418,-2212414.9361366397,-357003.31924023037,52438954347.385414
2024-07-01 03:55:00,-18581116.062303606,-10431062.639262374,-10278311.12812896,-2227993.961784196,-359517.20746972243,52806686934.68821
2024-07-01 04:00:00,-18698830.532891072,-10520421.69229945,-10352475.450649787,-2245985.7567927944,-362420.428937019,53231689059.142395
2024-07-01 04:05:00,-18759147.79947201,-10576251.355380189,-10394381.560137361,-2256877.4334328403,-364177.9494857538,53488488399.44771
2024-07-01 04:10:00,-18831284.59621847,-10637589.444321843,-10442387.661280498,-2268998.6569776493,-366133.8741941206,53774498986.22091
2024-07-01 04:15:00,-18852272.05992148,-10668963.420059577,-10461614.105733255,-2274778.557191802,-367066.5399104953,53910287778.61704
2024-07-01 04:20:00,-18903276.446457513,-10716339.103061255,-10497114.531888599,-2284016.2317027207,-368557.16466112074,54128082986.525154
2024-07-01 04:25:00,-18884753.5072674,-10723362.490475487,-10493641.688224891,-2284697.093676102,-368667.0310250074,54143150463.48028
2024-07-01 04:30:00,-18905957.306944802,-10752057.403985454,-10511899.012177883,-2290036.4640415157,-369528.6112430628,54268670049.77758
2024-07-01 04:35:00,-18858356.077955622,-10740783.856166827,-10491574.19477989,-2286902.02393985,-369022.8265902941,54193430504.053635
2024-07-01 04:40:00,-18839452.967786625,-10745039.759563375,-10486898.080987524,-2287111.880500691,-369056.6898080662,54197491324.7255
2024-07-01 04:45:00,-18784343.313184,-10727887.923013035,-10461773.283524012,-2282800.097900428,-368360.92488847836,54094449199.05606
2024-07-01 04:50:00,-18731640.803450778,-10711385.602918347,-10437707.170007763,-2278660.05017447,-367692.87173269864,53995520539.47363
2024-07-01 04:55:00,-18674977.805280983,-10691945.004884912,-10411172.320699235,-2273926.029941866,-366928.9730133466,53882557777.56522
2024-07-01 05:00:00,-18587299.140655752,-10661604.611533396,-10370284.839360764,-2266547.320589609,-365738.317640596,53689869671.01584
2024-07-01 05:05:00,-18507514.410283536,-10634819.105829999,-10333409.92207292,-2259969.634016398,-364676.9182162824,53517029211.82922
2024-07-01 05:10:00,-18400241.372571062,-10591258.995125355,-10280793.16174847,-2249872.7293542544,-363047.64496398205,53261729571.59212
2024-07-01 05:15:00,-18301676.056135748,-10551756.523561696,-10232657.472367195,-2240682.053207767,-361564.60404034425,53028737416.876175
2024-07-01 05:20:00,-18190862.851880074,-10504434.469746083,-10177368.72517862,-2229865.9823102765,-359819.2835091583,52757955611.690994
2024-07-01 05:25:00,-18075845.34083237,-10453882.901686782,-10119405.081395388,-2218401.4209425896,-357969.3201975543,52472546284.52662
2024-07-01 05:30:00,-17957938.597276244,-10401008.115572428,-10059561.420380803,-2206473.964686317,-356044.6624834739,52176769456.963394
2024-07-01 05:35:00,-17825975.310264338,-10339488.26308781,-9991640.921010884,-2192735.7588662403,-353827.81563523423,51838622128.38632
2024-07-01 05:40:00,-17698664.935462475,-10280159.221232068,-9926123.963586325,-2179485.549150155,-351689.71361286595,51512463385.255226
2024-07-01 05:45:00,-17564845.655363508,-10216551.736632489,-9856756.19387605,-2165351.151696069,-349408.93584186566,51165849004.14967
2024-07-01 05:50:00,-17436401.324268058,-10155674.514060814,-9790245.237268023,-2151813.60035789,-347224.4673304777,50833689223.6059
2024-07-01 05:55:00,-17304388.7303908,-10092347.96541687,-9721581.426242206,-2137774.0857925653,-344959.0002074367,50490000176.706726
2024-07-01 06:00:00,-17176000.227923676,-10022083.097633814,-9652135.23036103,-2124516.3578769597,-342819.6850210549,50145266473.93353
2024-07-01 06:05:00,-17046708.289750334,-9951165.212377403,-9582108.180148572,-2111075.872911628,-340650.8794925582,49797080359.52816
2024-07-01 06:10:00,-16915871.824400805,-9879239.733954046,-9511151.344293144,-2097384.333086144,-338441.56283890054,49443696386.64796
2024-07-01 06:15:00,-16789282.017750658,-9809298.689490782,-9442383.18307019,-2084075.0871856725,-336293.93452314264,49101337830.08589
2024-07-01 06:20:00,-16664052.615574867,-9739279.628602123,-9374048.603419952,-2070709.5863753248,-334137.22871056374,48760903591.9056
2024-07-01 06:25:00,-16543747.131208992,-9671293.6575649,-9308166.07933535,-2057742.6722491495,-332044.8402947491,48432951067.19023
2024-07-01 06:30:00,-16423702.571415102,-9602631.337772222,-9242119.581465762,-2044600.5676976875,-329924.1825148542,48103894220.44486
2024-07-01 06:35:00,-16307595.941140028,-9535452.92240763,-9177980.62577005,-2031741.287918343,-327849.16236864164,47784494681.55112
2024-07-01 06:40:00,-16191961.962398464,-9467745.888361799,-9113808.108232277,-2018742.6559214448,-325751.6558418694,47464711773.64273
2024-07-01 06:45:00,-16080863.783203002,-9401890.073406195,-9051893.661627337,-2006117.024333447,-323714.3380174425,47156529324.05999
2024-07-01 06:50:00,-15972223.106820531,-9336670.260169486,-8991068.490010511,-1993606.7909030274,-321695.6412593521,46853875387.80107
2024-07-01 06:55:00,-15869591.798826639,-9274161.168508343,-8933332.114381896,-1981655.9479383242,-319767.20978095673,46567179809.26643
2024-07-01 07:00:00,-15766270.098903073,-9218351.756837213,-8878147.958653575,-1968601.9984870297,-317660.77702858875,46290215690.976494
2024-07-01 07:05:00,-15668744.893121133,-9165019.059690485,-8825891.767668532,-1956091.5387693648,-315642.0437559656,46028424009.048615
2024-07-01 07:10:00,-15575306.795712661,-9113162.957045102,-8775601.488962991,-1943910.3780169499,-313676.44736182585,45776794640.05406
2024-07-01 07:15:00,-15487215.184451168,-9063518.668838114,-8727986.980847737,-1932214.642133404,-311789.1808897083,45539037353.86773
2024-07-01 07:20:00,-15402733.123502824,-9015067.002158862,-8682069.58641369,-1920786.113566213,-309945.0319618206,45310055158.11162
2024-07-01 07:25:00,-15323241.271097194,-8968611.285194842,-8638626.709088286,-1909795.276591156,-308171.5105408455,45093911950.18761
2024-07-01 07:30:00,-15314269.554187877,-8962496.005213875,-8634604.557521148,-1907401.9799504406,-307785.3194920029,45083520000.00001
2024-07-01 07:35:00,-15309417.096139237,-8957838.088105928,-8632568.593000391,-1905321.287435684,-307449.5713816671,45083520000.00001
2024-07-01 07:40:00,-15305167.210951142,-8952560.575337065,-8630528.984268231,-1903111.5330120719,-307092.99737240246,45083520000.00001
2024-07-01 07:45:00,-15301539.28654026,-8946662.352476994,-8628489.643280752,-1900774.65091222,-306715.90957901726,45083520000.00001
2024-07-01 07:50:00,-15298549.825281601,-8940146.299338233,-8626454.719342837,-1898313.525601912,-306318.77344939945,45083520000.00001
2024-07-01 07:55:00,-15296205.66617515,-8933000.357728926,-8624423.095139,-1895725.066852889,-305901.0903330798,45083520000.00001
2024-07-01 08:00:00,-15298280.581046518,-8922233.451601718,-8623183.386996893,-1894276.4344536,-305667.3337413764,45083520000.00001
2024-07-01 08:05:00,-15301002.783142854,-8910826.351188276,-8621944.69049569,-1892687.5380847333,-305410.94364549103,45083520000.00001
2024-07-01 08:10:00,-15304381.30843254,-8898774.316150544,-8620707.618306039,-1890956.900773054,-305131.6817156518,45083520000.00001
2024-07-01 08:15:00,-15308422.858944377,-8886078.633821882,-8619473.309922563,-1889083.9776595095,-304829.4600314208,45083520000.00001
2024-07-01 08:20:00,-15313130.815810679,-8872747.226315571,-8618243.377487425,-1887069.3275639918,-304504.3687660078,45083520000.00001
2024-07-01 08:25:00,-15318505.81514845,-8858791.343124244,-8617019.516203329,-1884914.1743449464,-304156.6054056618,45083520000.00001
2024-07-01 08:30:00,-15324546.272561042,-8844223.877270624,-8615803.338979833,-1882620.1596823395,-303786.4348578321,45083520000.00001
2024-07-01 08:35:00,-15331247.816855028,-8829060.741716761,-8614596.49197881,-1880189.5593681803,-303394.22435259284,45083520000.00001
2024-07-01 08:40:00,-15338603.822897613,-8813319.501767635,-8613400.535558531,-1877625.0714796924,-302980.40926149586,45083520000.00001
2024-07-01 08:45:00,-15346606.499834172,-8797017.241645694,-8612216.79519937,-1874929.459384038,-302545.43549151527,45083520000.00001
2024-07-01 08:50:00,-15355246.857098093,-8780171.064812593,-8611046.428015009,-1872105.6126042102,-302089.7693065885,45083520000.00001
2024-07-01 08:55:00,-15364514.986220041,-8762797.839193005,-8609890.42660809,-1869156.4884972654,-301613.8879166043,45083520000.00001
2024-07-01 09:00:00,-15388725.989281893,-8736747.725285316,-8611522.966551969,-1865387.2143031957,-301005.6641261975,45083520000.00001
2024-07-01 09:05:00,-15413312.557186885,-8710347.161744734,-8613133.21225294,-1861510.4667652983,-300380.0980462186,45083520000.00001
2024-07-01 09:10:00,-15438261.826308986,-8683609.574231625,-8614720.66480497,-1857528.6277527886,-299737.57402374543,45083520000.00001
2024-07-01 09:15:00,-15463563.992010718,-8656545.0535648,-8616285.07017092,-1853443.642623556,-299078.4059688012,45083520000.00001
2024-07-01 09:20:00,-15489211.834330251,-8629160.890236303,-8617826.365742607,-1849257.07198589,-298402.8457068141,45083520000.00001
2024-07-01 09:25:00,-15515197.45775334,-8601465.071392315,-8619344.47018029,-1844970.6092219865,-297711.1664880933,45083520000.00001
2024-07-01 09:30:00,-15541511.91965209,-8573466.6726995,-8620839.265388252,-1840586.1455685957,-297003.67348947795,45083520000.00001
2024-07-01 09:35:00,-15568145.078631928,-8545176.01362246,-8622310.593297485,-1836105.8009394924,-296280.70878796355,45083520000.00001
2024-07-01 09:40:00,-15595083.650445294,-8516606.712813647,-8623758.157063823,-1831532.259815831,-295542.705561191,45083520000.00001
2024-07-01 09:45:00,-15622310.537545262,-8487776.379324486,-8625181.502635483,-1826868.9031786302,-294790.2093765518,45083520000.00001
2024-07-01 09:50:00,-15649805.778720697,-8458705.587001722,-8626580.08618876,-1822119.6641665103,-294023.85489959613,45083520000.00001
2024-07-01 09:55:00,-15677547.197449228,-8429417.175958173,-8627953.318668388,-1817288.9279833576,-293244.3497427692,45083520000.00001
2024-07-01 10:00:00,-15719292.094795391,-8398293.696670117,-8634230.331999721,-1810628.132841085,-292169.5396175389,45083520000.00001
2024-07-01 10:05:00,-15760957.467462216,-8367041.211503545,-8640384.108576367,-1803938.3213362412,-291090.04730653,45083520000.00001
2024-07-01 10:10:00,-15802517.66295412,-8335682.41194557,-8646412.898510551,-1797224.3763734591,-290006.66073299025,45083520000.00001
2024-07-01 10:15:00,-15807980.57341409,-8340208.284009611,-8652316.038818555,-1798257.2454132787,-290173.3282371429,45083520000.00001
2024-07-01 10:20:00,-15813327.601741297,-8344638.150892674,-8658093.958606496,-1799268.2046912462,-290336.4603024513,45083520000.00001
2024-07-01 10:25:00,-15818559.765631014,-8348972.855727483,-8663747.757580835,-1800257.4466223652,-290496.0879777,45083520000.00001
2024-07-01 10:30:00,-15823678.751269286,-8353213.795473107,-8669279.257809294,-1801225.290012769,-290652.262706606,45083520000.00001
2024-07-01 10:35:00,-15828686.624588735,-8357362.681698282,-8674690.691708134,-1802172.1254670373,-290805.0475185448,45083520000.00001
2024-07-01 10:40:00,-15833585.456575941,-8361421.230158814,-8679984.297154855,-1803098.3445453001,-290954.50559708255,45083520000.00001
2024-07-01 10:45:00,-15838377.143142004,-8365391.011565244,-8685162.122842958,-1804004.3057062724,-291100.6947844213,45083520000.00001
2024-07-01 10:50:00,-15843063.463087732,-8369273.499605448,-8690226.090918323,-1804890.3452667051,-291243.6693498547,45083520000.00001
2024-07-01 10:55:00,-15847646.225835111,-8373070.193336098,-8695178.15661559,-1805756.8053328707,-291383.48449689505,45083520000.00001
2024-07-01 11:00:00,-15928794.947724335,-8399576.96495068,-8736066.163177155,-1808913.5768453502,-291892.87262731796,45151907352.5536
2024-07-01 11:05:00,-16037175.985921882,-8440728.34837648,-8791952.786385842,-1815268.7506511805,-292918.3665823497,45300311154.074165
2024-07-01 11:10:00,-16144788.692953732,-8481723.789526284,-8847473.384831775,-1821629.3909783685,-293944.742635146,45449010687.32884
2024-07-01 11:15:00,-16251557.547343707,-8522515.511416571,-8902584.77240752,-1827983.9625180298,-294970.13940631854,45597712938.8527
2024-07-01 11:20:00,-16357478.587411864,-8563092.444585575,-8957282.781372366,-1834328.6742215692,-295993.9451584806,45746317541.355446
2024-07-01 11:25:00,-16462591.320418838,-8603466.583869541,-9011587.11590291,-1840664.7244029278,-297016.3532559271,45894848756.87806
2024-07-01 11:30:00,-16566855.149527451,-8643608.199134309,-9065473.662020594,-1846984.4063644123,-298036.12011789397,46043108900.865524
2024-07-01 11:35:00,-16670389.721007418,-8683572.247709488,-9119006.23202806,-1853298.280967015,-299054.94988331397,46191356381.58429
2024-07-01 11:40:00,-16773230.79457746,-8723371.58829114,-9172203.105686087,-1859608.1775710946,-300073.13774442684,46339633027.66011
2024-07-01 11:45:00,-16875544.859272048,-8763088.869763328,-9225154.450287417,-1865931.089200973,-301093.42575742985,46488359710.51662
2024-07-01 11:50:00,-16977425.94915375,-8802770.320671065,-9277911.092464522,-1872276.4454324723,-302117.33551296726,46637769653.860535
2024-07-01 11:55:00,-17079058.298378117,-8842509.644831643,-9330573.308843479,-1878663.8860506227,-303148.03615816875,46788350879.333664
2024-07-01 12:00:00,-17241627.47375222,-8892952.890691448,-9409253.658211753,-1887366.9850096009,-304552.399853822,46940475011.67026
2024-07-01 12:05:00,-17403390.069160894,-8943465.611412834,-9487639.717029389,-1896113.931180937,-305963.8388951059,47094624540.222595
2024-07-01 12:10:00,-17564515.10447977,-8994129.582842182,-9565822.101146385,-1904921.7561872322,-307385.1015665762,47251212654.481125
2024-07-01 12:15:00,-17725130.585103676,-9045002.331827195,-9643868.113813592,-1913802.1597540888,-308818.0757785009,47410513976.36862
2024-07-01 12:20:00,-17885326.424787063,-9096119.582632633,-9721823.622873468,-1922762.0851961237,-310263.8819293747,47572680680.96847
2024-07-01 12:25:00,-18045127.19601974,-9147483.66730631,-9799698.930630025,-1931801.407506877,-311722.4998477008,47737689744.47147
2024-07-01 12:30:00,-18204471.428148277,-9199052.761432195,-9877457.450228719,-1940910.6436555516,-313192.399317146,47905285830.577644
2024-07-01 12:35:00,-18363173.919703245,-9250722.596562928,-9954995.48429987,-1950067.1403872618,-314669.92492612655,48074888694.36231
2024-07-01 12:40:00,-18521010.77086515,-9302367.292649562,-10032187.720383726,-1959243.5587748503,-316150.665165942,48245798373.73629
2024-07-01 12:45:00,-18677723.79443996,-9353836.043106874,-10108887.9584116,-1968406.8355962045,-317629.2848348423,48417158593.71844
2024-07-01 12:50:00,-18833200.50023147,-9405040.863725787,-10185025.805678463,-1977536.5016786142,-319102.4809526857,48588402569.70166
2024-07-01 12:55:00,-18987526.208972674,-9455986.010690698,-10260635.87969426,-1986631.077503007,-320570.01477889455,48759416959.90784
2024-07-01 13:00:00,-19109754.689749587,-9495621.5199632,-10321547.00092804,-1998108.5272258287,-322422.05780234985,48930803343.72739
2024-07-01 13:05:00,-19232109.78473508,-9535526.75864416,-10382576.565057812,-2009611.9845890235,-324278.2975132291,49103901675.33858
2024-07-01 13:10:00,-19355398.200553037,-9576088.948232472,-10444156.990883073,-2021224.956974879,-326152.2089664012,49280686077.51148
2024-07-01 13:15:00,-19480479.739328645,-9617726.494858665,-10506750.537235811,-2033036.799860144,-328058.2108865234,49463298843.53278
2024-07-01 13:20:00,-19608191.650991287,-9660847.149353685,-10570807.415400686,-2045134.5446837468,-330010.3469830593,49653828217.84989
2024-07-01 13:25:00,-19739134.36593835,-9705742.363187352,-10636650.258921746,-2057580.546086009,-332018.67902751523,49853765298.65787
2024-07-01 13:30:00,-19873603.505739734,-9752559.29412345,-10704438.802520698,-2070405.7304211971,-334088.19740887516,50063868798.3616
2024-07-01 13:35:00,-20011431.623006254,-9801226.120582195,-10774085.359673884,-2083593.2922436,-336216.1903393084,50283786345.92257
2024-07-01 13:40:00,-20151962.229662552,-9851437.02664829,-10845240.284172976,-2097075.8484617204,-338391.78463814146,50511973829.81779
2024-07-01 13:45:00,-20294141.393469017,-9902691.060699577,-10917339.832293056,-2110744.604712768,-340597.4248513786,50745885272.41171
2024-07-01 13:50:00,-20436845.146345552,-9954448.438786216,-10989781.456825215,-2124483.1948011676,-342814.3337065523,50982768315.98018
2024-07-01 13:55:00,-20579246.237134594,-10006310.538235448,-11062121.353819227,-2138205.8895834223,-345028.67763732513,51220588230.623825
2024-07-01 14:00:00,-20703269.437837165,-10070493.668596908,-11133052.038038189,-2152422.2799063274,-347322.6860757939,51458997400.29221
2024-07-01 14:05:00,-20827659.53608058,-10134797.069435133,-11204116.05310229,-2166656.85711747,-349619.62921668286,51699372889.895325
2024-07-01 14:10:00,-20953349.94992267,-10199675.506292291,-11275816.143137334,-2181006.915336008,-351935.206792856,51944021495.544
2024-07-01 14:15:00,-21081044.3644023,-10265472.96637043,-11348532.579315975,-2195546.196548516,-354281.3180794197,52194661453.6216
2024-07-01 14:20:00,-21210616.61805927,-10332129.523599109,-11422199.10347163,-2210262.0786657925,-356655.9263301622,52450953067.93318
2024-07-01 14:25:00,-21340811.465188093,-10399034.1757499,-11496140.24798713,-2225023.9138862197,-359037.94974073116,52709784064.21302
2024-07-01 14:30:00,-21469621.667555254,-10465207.60184349,-11569273.380559025,-2239622.0041746707,-361393.55067364016,52966218967.676506
2024-07-01 14:35:00,-21595276.197209056,-10529784.811526552,-11640642.266375776,-2253871.0147684817,-363692.82283764164,53215919686.52054
2024-07-01 14:40:00,-21717399.053201776,-10592581.506431103,-11710043.170306414,-2267731.373179149,-365929.3806720901,53457977085.79389
2024-07-01 14:45:00,-21837387.35296573,-10654279.200468516,-11778229.50192108,-2281348.9921735274,-368126.7691916374,53695828849.37206
2024-07-01 14:50:00,-21957405.236482047,-10715934.424790712,-11846369.244634902,-2294950.187329787,-370321.507500943,53934784315.15097
2024-07-01 14:55:00,-22078644.329288125,-10778129.256515088,-11915105.876143655,-2308659.685253173,-372533.7219385803,54177761009.719666
2024-07-01 15:00:00,-22184743.45781238,-10842815.502448127,-11980105.805523174,-2320753.523026253,-374485.2275792362,54421973901.027306
2024-07-01 15:05:00,-22288092.155257057,-10905910.368375484,-12043472.069130478,-2332540.4783831597,-376387.2135572826,54659748978.65565
2024-07-01 15:10:00,-22385940.8359991,-10966067.648587964,-12103718.441044066,-2343732.7345802593,-378193.23671636,54884344095.36892
2024-07-01 15:15:00,-22478544.28876146,-11023416.205448348,-12160985.113843676,-2354357.281192431,-379907.652192415,55096378854.31266
2024-07-01 15:20:00,-22569038.281319905,-11079494.477197813,-12216968.950982576,-2364742.6038619666,-381583.46562318096,55303538392.73173
2024-07-01 15:25:00,-22660351.083596703,-11135741.928096008,-12273256.229596257,-2375195.671054797,-383270.21055656945,55512995773.912994
2024-07-01 15:30:00,-22751955.818883337,-11191900.740844423,-12329562.244457154,-2385661.3423117213,-384958.98932757316,55723458885.631424
2024-07-01 15:35:00,-22839695.229363274,-11245922.461619498,-12383632.04928355,-2395703.4392077816,-386579.41859943746,55924750218.42034
2024-07-01 15:40:00,-22919820.733882673,-11295953.051869286,-12433428.191266067,-2404928.1221888643,-388067.94698956667,56107701465.45975
2024-07-01 15:45:00,-22993290.703725502,-11342457.715798596,-12479466.283687273,-2413435.39863605,-389440.7120526353,56274667639.25181
2024-07-01 15:50:00,-23064554.36839293,-11387631.716433953,-12524161.408846274,-2421692.3087201286,-390773.07708892983,56436537350.287415
2024-07-01 15:55:00,-23135860.559390195,-11432595.438895458,-12568740.741551299,-2429935.7523345854,-392103.26912671723,56598800643.16109
2024-07-01 16:00:00,-23185573.72790898,-11468539.310044423,-12603131.77403794,-2436798.6225562138,-393210.686821571,56753548530.220955
2024-07-01 16:05:00,-23227525.499439854,-11500391.77188894,-12633140.158749184,-2442809.3712869165,-394180.6030940252,56888563435.7668
2024-07-01 16:10:00,-23261870.24028358,-11528228.983117327,-12658849.677569272,-2447984.1939342073,-395015.631293929,57004222642.64116
2024-07-01 16:15:00,-23294320.546581335,-11554880.337626448,-12683367.969990635,-2452924.0181353316,-395812.7392900195,57114520218.37158
2024-07-01 16:20:00,-23328480.650555763,-11582134.43450181,-12708657.974082362,-2458008.484304766,-396633.1872400873,57228295468.49069
2024-07-01 16:25:00,-23360720.850723762,-11608189.269668657,-12732742.383673105,-2462855.158808844,-397415.2642623363,57336644394.51154
2024-07-01 16:30:00,-23385079.708316,-11630076.633057842,-12752368.087153684,-2466834.691532716,-398057.4161336884,57424918014.40342
2024-07-01 16:35:00,-23401957.886300426,-11647985.936564233,-12767747.182446161,-2469987.9264322915,-398566.23358339263,57494071525.08632
2024-07-01 16:40:00,-23417316.71644148,-11664879.35787553,-12782128.8425513,-2472943.3397046896,-399043.12981598417,57558736235.417885
2024-07-01 16:45:00,-23432961.02235825,-11681659.00756639,-12796500.208191147,-2475891.9698175867,-399518.9314932927,57623357270.44033
2024-07-01 16:50:00,-23443107.99297215,-11695446.37095568,-12807706.134379253,-2478223.433535637,-399895.1449568871,57673726790.539024
2024-07-01 16:55:00,-23442895.733746562,-11703815.916618438,-12813090.416317953,-2479423.7692968636,-400088.83550017583,57697883775.65513
2024-07-01 17:00:00,-23417038.2653429,-11704227.418641452,-12807084.781074464,-2481297.219349893,-400391.1422132782,57705002230.62834
2024-07-01 17:05:00,-23391168.00432555,-11704245.879317014,-12800836.251004523,-2483035.5554554886,-400671.64644849946,57710035317.38929
2024-07-01 17:10:00,-23363766.11544743,-11703126.985198082,-12793523.200642344,-2484482.968929742,-400905.20635002665,57709319028.056076
2024-07-01 17:15:00,-23328261.41875717,-11697589.90010284,-12781553.931226537,-2484944.3976510395,-400979.66416641785,57686679308.8654
2024-07-01 17:20:00,-23284195.264698777,-11687408.715798292,-12764679.634502396,-2484372.395421612,-400887.36380666937,57641003643.095856
2024-07-01 17:25:00,-23238285.723361045,-11675962.762523368,-12746587.644494647,-2483486.263882548,-400744.3743992295,57588961257.30948
