,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
24,-108528242936.9032,-38683806.91242977,-21015408.962301936,-21149983.983543694,-4488728.127870317,-724317.4933608919
25,-109002280068.03505,-38852772.707450405,-21107201.512374304,-21242364.33965867,-4508334.303613929,-727481.2171740659
26,-109436189346.70416,-39007435.33073923,-21191223.705095794,-21326924.579885706,-4526280.791379685,-730377.1276999036
27,-109667675607.32126,-39089946.29347359,-21236048.704601686,-21372036.62235477,-4535855.063118807,-731922.067003262
28,-109815254160.27353,-39142549.19288789,-21264625.815595366,-21400796.730754104,-4541958.912068913,-732907.0062656655
29,-109940107326.38289,-39187051.85541591,-21288802.38268078,-21425128.115765497,-4547122.839019196,-733740.2762962794
30,-109976934313.13725,-39200178.46657464,-21295933.560395896,-21432304.95894419,-4548646.003191357,-733986.059605878
31,-109841213502.30624,-39151802.14076203,-21269652.58258658,-21405855.68732944,-4543032.590455386,-733080.2589143919
32,-109247459163.98512,-38940164.34441085,-21154677.992514078,-21290144.84187742,-4518474.911022425,-729117.5424604367
33,-108122036525.46892,-38539018.699138135,-20936751.1527918,-21070822.478083383,-4471927.4306933945,-721606.4717709796
34,-106648271879.30727,-38013710.028660275,-20651371.366709057,-20783615.223839402,-4410972.524928149,-711770.5665224966
35,-104938074487.7987,-35167896.903095976,-20752553.61070707,-19811259.08255152,-4432584.266364616,-715257.9157088359
36,-102935439360.62967,-34496753.79292782,-20356512.487958122,-19433181.596893277,-4347992.958592997,-701607.9546820518
37,-100078605003.15193,-33539342.894706305,-19791544.925423324,-18893839.838545054,-4227320.275333137,-682135.7717014835
38,-96620349590.21587,-32380377.75816904,-19107640.334961087,-18240955.799136855,-4081243.5666907174,-658564.3028069113
39,-92914717262.80597,-31138509.196284164,-18374814.48589251,-17541369.47204514,-3924717.6571809235,-633306.7128632854
40,-89162918888.98773,-29881169.007266454,-17632858.83948621,-16833067.457051996,-3766241.693870841,-607734.4551473403
41,-85537709067.6284,-28666252.439834304,-16915937.34521419,-16148664.094877567,-3613112.831016623,-583025.0250049551
42,-81914003340.64366,-27451839.939549908,-16199313.300645689,-15464544.690680118,-3460047.5011087875,-558325.8467698272
43,-78320440263.15428,-26247529.14539089,-15488650.266441388,-14786115.917280897,-3308255.3967156364,-533832.1208336595
44,-74890424240.5004,-25098027.875718895,-14810330.297801357,-14138563.19236407,-3163371.519918736,-510453.13162325067
45,-71609366488.36858,-23998446.991246957,-14161468.316739768,-13519132.299339104,-3024779.640468688,-488089.4419847202
46,-68513784983.8142,-22961024.76162565,-13549286.118399095,-12934717.467094284,-2894022.2777163116,-466989.95844967756
47,-65674625718.74655,-21428316.879512623,-13258393.440100554,-12331067.724951854,-2774096.190359854,-447638.2488989765
48,-63060214662.62569,-20575286.840121508,-12730596.136090873,-11840185.9050546,-2663663.4673493085,-429818.42314045667
49,-60623791615.82222,-19780330.72841047,-12238731.05140219,-11382723.113786781,-2560748.9578523305,-413211.76365344424
50,-58366222870.90005,-19043731.198317267,-11782973.073177302,-10958842.006240195,-2465389.254066818,-397824.17508805473
51,-56258830168.43671,-18356131.107357524,-11357532.634404002,-10563157.952425677,-2376372.986314766,-383460.18642806454
52,-54252741740.30923,-17701584.57502809,-10952543.502533626,-10186494.789160462,-2291635.8111106614,-369786.6877019477
53,-52346555177.69496,-17079634.02337831,-10567722.559273059,-9828589.200164007,-2211118.4907058347,-356794.12009116885
54,-50531553872.8134,-16487435.397621553,-10201310.095843568,-9487804.555159444,-2134452.8355876375,-344423.0711970961
55,-48771486937.49262,-15913160.757965092,-9845987.78294101,-9157334.387383616,-2060107.608239688,-332426.4549659497
56,-47096170987.31823,-15366538.66974219,-9507774.998919804,-8842777.06457887,-1989342.2625043215,-321007.50144956104
57,-45502646940.34116,-14846603.643694513,-9186074.364316074,-8543576.989518458,-1922031.8067600103,-310146.04154536535
58,-43982785342.95989,-14350703.201700952,-8879244.705036743,-8258207.77599415,-1857832.8528866256,-299786.6648976146
59,-42551762941.55746,-13663371.080534097,-8853319.797620444,-8032070.772848386,-1834832.0180399574,-296075.16654735676
60,-41199136669.58876,-13229042.78460495,-8571892.375474637,-7776749.037751576,-1776506.7731926674,-286663.5929469986
61,-39792546929.97042,-12777386.8192135,-8279237.314249646,-7511241.158501217,-1715854.6236203243,-276876.54153873416
62,-38399618853.11441,-12330117.613735035,-7989424.698578984,-7248312.054713876,-1655791.5649462931,-267184.54797997
63,-37381438173.09761,-12003179.797381641,-7777582.026294689,-7056120.269553905,-1611887.6140239688,-260100.04680841314
64,-36239439208.59709,-11636483.929880524,-7539977.721740711,-6840556.545014787,-1562644.6186747064,-252154.01801341854
65,-35398138108.87241,-11366342.14675893,-7364936.614931995,-6681752.549430758,-1526367.7152545785,-246300.24496153425
66,-34896556407.30166,-11205284.262384562,-7260577.526103183,-6587073.987442262,-1504739.5122828474,-242810.23948200492
67,-34376691386.158615,-11038355.60409553,-7152414.409804162,-6488944.266051301,-1482322.9325711594,-239193.01866489163
68,-33856756491.44485,-10871404.50940294,-7044236.755610016,-6390801.355325131,-1459903.3399111019,-235575.31166747326
69,-33561113734.33019,-10776473.620093422,-6982725.323564739,-6334995.828492167,-1447155.2242243176,-233518.22936346944
70,-33309101637.316628,-10695552.535742369,-6930291.686660098,-6287426.025059887,-1436288.4626010929,-231764.72919244907
71,-32943141061.917458,-10761535.890696578,-6514835.576404796,-6184415.871553765,-1463993.1887916117,-236235.26455501007
72,-32694068744.293297,-10680171.436698293,-6465579.034871442,-6137657.5253661815,-1452924.4149963942,-234449.16696532723
73,-32584764915.40493,-10644465.154915331,-6443963.109670479,-6117137.917568968,-1448066.952840595,-233665.34920836872
74,-32494765119.12733,-10627917.250965247,-6413312.420458703,-6100242.255813775,-1441179.2271702304,-232553.92074792355
75,-32439291311.340656,-10635434.458174039,-6376703.084232343,-6089828.157877983,-1432952.4932407227,-231226.4250456621
76,-32498433809.069115,-10680532.275109425,-6362621.367380694,-6100930.978976546,-1429788.094490281,-230715.80615638624
77,-32603131858.13085,-10740731.419083303,-6357329.021276262,-6120585.943726906,-1428598.8152584801,-230523.89973489114
78,-32663619784.785706,-10786496.709171455,-6343285.4145637145,-6131941.3421978215,-1425442.980497631,-230014.66276211772
79,-32864511896.97133,-10878834.390584018,-6356301.5835446585,-6169654.818418428,-1428367.932709975,-230486.6436872914
80,-33186004833.129997,-11011506.671049373,-6392229.843588994,-6230008.687323495,-1436441.6173599053,-231789.44280125745
81,-33546664256.734432,-11157714.462449795,-6435162.673709447,-6297715.280916755,-1446089.3467821998,-233346.2355034913
82,-33933370958.56767,-11313176.848021358,-6482500.883780287,-6370311.73005191,-1456727.0392151896,-235062.7722369965
83,-34342308078.435,-11238795.057132483,-6805683.876519621,-6481423.8036430385,-1395495.5676902367,-225182.23933183367
84,-34772704178.70645,-11408298.332358373,-6862323.62425936,-6562652.459647269,-1407109.465479201,-227056.3001114165
85,-35221066092.82713,-11584419.964327402,-6921784.79282676,-6647271.803699265,-1419301.8915000109,-229023.7143102291
86,-35692160209.04561,-11768775.98572861,-6984955.752910225,-6736181.396253178,-1432255.004868582,-231113.8757856121
87,-36193524452.08558,-11963914.2817347,-7053249.271124628,-6830803.869842112,-1446258.4913218655,-233373.52928148286
88,-36723473587.93447,-12169351.230622552,-7126263.49668586,-6930821.170250874,-1461229.9519417996,-235789.3786087904
89,-37275664346.36338,-12383050.247190611,-7202702.070319103,-7035036.132089161,-1476903.5701469847,-238318.5306373544
90,-37845359647.044395,-12603488.74181661,-7281598.57752993,-7142554.726186689,-1493081.1840527388,-240929.00924487377
91,-38426192292.34522,-12828584.296799455,-7361689.919367497,-7252175.271334315,-1509503.7970586556,-243579.02179810125
92,-38961549282.164894,-13039417.544459257,-7432149.294868647,-7353213.196022982,-1523951.3893944253,-245910.3378341004
93,-39442785054.84739,-13232975.500331191,-7491447.051037273,-7444036.823401348,-1536110.3079408465,-247872.34514500026
94,-39970656088.09442,-13443010.996860098,-7558770.83150736,-7543661.923506062,-1549914.9510818971,-250099.91256094255
95,-40558825668.8953,-13867536.223279119,-7483846.3735974375,-7695225.994159507,-1631113.7331002932,-263202.4432957292
96,-41179155553.89081,-14112887.24810502,-7565055.610129722,-7812921.183239704,-1648813.3883777878,-266058.5240336885
97,-41812274483.47485,-14363633.509047814,-7647602.147287855,-7933042.837749684,-1666804.5100092413,-268961.6368424003
98,-42440315468.161644,-14613653.772089686,-7728201.49981465,-8052201.053774309,-1684371.240300399,-271796.2683212008
99,-43045303976.489784,-14856731.974180687,-7803607.398162833,-8166985.5234594075,-1700806.050719064,-274448.2490933035
100,-43621264499.37036,-15090745.046246737,-7872797.224156802,-8276262.513465539,-1715886.0603472323,-276881.6142833033
101,-44167537533.31873,-15315393.978933502,-7935722.804731483,-8379906.896196564,-1729600.7698047615,-279094.66967304103
102,-44679102422.231544,-15528861.851593263,-7991558.0365420915,-8476966.102569992,-1741770.1288282743,-281058.3616972897
103,-45154734621.11249,-15730637.984668665,-8040168.961923586,-8567207.799663674,-1752364.9411761332,-282767.9791443306
104,-45598983826.34574,-15922223.989133762,-8082449.066569431,-8651495.201372579,-1761579.9431793885,-284254.945376674
105,-46014423603.99259,-16104444.552159727,-8118928.465690095,-8730316.590385515,-1769530.6741151388,-285537.90423221554
106,-46403744530.13744,-16278173.720202852,-8150149.512797408,-8804182.449702978,-1776335.340613661,-286635.92996265896
107,-46774385556.76025,-17177973.547663357,-7760257.855778934,-9016230.559921106,-1746645.3635096962,-281845.04729361006
108,-47133639105.13236,-17346029.481538165,-7783741.543754203,-9085480.273905315,-1751930.9706998707,-282697.9520902064
109,-47485494984.74993,-17511907.877234213,-7805458.628835059,-9153304.013260398,-1756818.9585309934,-283486.69558113755
110,-47835961496.9045,-17677812.099634875,-7826409.1320547275,-9220859.938143313,-1761534.4074235295,-284247.597561524
111,-48190146516.64722,-17845630.487605248,-7847428.029210382,-9289132.642548919,-1766265.2501281535,-285010.98354340653
112,-48547043398.83162,-18014998.04062252,-7868343.617898544,-9357928.085558785,-1770972.8406085458,-285770.61746183346
113,-48904882112.76554,-18185262.807874307,-7888864.139367769,-9426905.076056687,-1775591.5110634626,-286515.90292160417
114,-49261515019.304276,-18355626.709972482,-7908642.637719787,-9495649.635121094,-1780043.1701559513,-287234.2388206194
115,-49611104215.29904,-18523907.205225967,-7926749.11820287,-9563036.448541043,-1784118.498678921,-287891.8486504622
116,-49946321180.94521,-18687346.145000998,-7942034.45583175,-9627652.870839,-1787558.8565375563,-288446.99730492383
117,-50261340263.96157,-18843726.36415593,-7953609.8109778175,-9688375.949281232,-1790164.1875423505,-288867.40298978833
118,-50551333395.85505,-18991187.613808237,-7960761.299525842,-9744275.02538502,-1791773.8137360595,-289127.1381255914
119,-50812720339.83308,-19847074.583117098,-7877361.888702624,-10051772.33762578,-1700831.8303382827,-274452.4089864047
120,-51044463130.09483,-19976287.397976067,-7874592.575066275,-10097615.69639536,-1700233.8970647529,-274355.9242990851
121,-51248216722.63911,-20094876.761253953,-7867175.246952395,-10137922.232072467,-1698632.3929152174,-274097.4997658646
122,-51430047671.86527,-18314239.975951225,-9747022.634771908,-10173892.030448388,-2104517.550732727,-339592.6047773264
123,-51597210633.91995,-18373766.706738897,-9778703.35934051,-10206960.207602045,-2111357.8591400045,-340696.38181577343
124,-51754270772.24084,-18429695.821994964,-9808469.396755084,-10238029.844164683,-2117784.7600000952,-341733.44990910625
125,-51907066184.85851,-18484106.268428117,-9837427.183354387,-10268255.832688712,-2124037.1482844106,-342742.35801862075
126,-52059325417.43541,-18538325.78114875,-9866283.353112359,-10298375.754077071,-2130267.596081457,-343747.725731326
127,-52211249893.026505,-18592426.08690674,-9895076.079726385,-10328429.453838503,-2136484.3456226448,-344750.88304365403
128,-52361154926.73389,-18645807.269409936,-9923486.081714606,-10358083.667606497,-2142618.459601951,-345740.70598122384
129,-52507555525.64669,-18697940.522682786,-9951231.923220562,-10387044.634083427,-2148609.172109463,-346707.38913584506
130,-52651027528.569954,-18749030.902923763,-9978422.737214578,-10415426.265701707,-2154480.0464690826,-347654.73477114737
131,-52792903099.52946,-21636115.47728016,-10549077.897347976,-11675150.52046094,-2137056.7174689528,-344843.24304612644
132,-52935696622.75487,-21694636.54690363,-10577610.899158878,-11706729.30812224,-2142836.9992891173,-345775.9703398348
133,-53083412096.02074,-21755174.77931218,-10607127.405026862,-11739396.585034987,-2148816.5216469197,-346740.84781120747
134,-53243057812.87687,-21820602.383451328,-10639027.812169056,-11774702.23531772,-2155278.980265256,-347783.6536337117
135,-53420573335.3486,-21893353.570025917,-10674498.963869357,-11813959.793112343,-2162464.8086149115,-348943.18502649706
136,-53617324440.80498,-21973988.075575102,-10713813.76976165,-11857471.300084021,-2170429.293363786,-350228.3632473381
137,-53834876800.17485,-22063147.559015658,-10757285.082210938,-11905583.004358668,-2179235.812871078,-351649.4152587421
138,-54072026721.38263,-22160338.711224243,-10804672.379466677,-11958028.70943377,-2188835.641681569,-353198.4785440713
139,-54323424665.06332,-22263369.130482897,-10854906.716572952,-12013625.364678752,-2199012.230441763,-354840.60991219355
140,-54582011267.0923,-22369345.677592434,-10906577.491390383,-12070811.791717462,-2209479.8160918965,-356529.6975966469
141,-54841952927.195206,-22475877.56815241,-10958519.033912145,-12128297.88984922,-2220002.254492862,-358227.63652043906
142,-55098733028.72761,-22581113.757163435,-11009828.83380035,-12185084.80930311,-2230396.7130028936,-359904.9241436487
143,-55349169522.72091,-25974811.765317693,-11629967.500114117,-13644123.77904593,-2362302.555229728,-381189.73050297884
144,-55591167224.95872,-26088378.867000874,-11680816.057308326,-13703778.632624572,-2372631.017161238,-382856.36867829063
145,-55823909812.320045,-26197602.63582367,-11729719.929764688,-13761152.007835014,-2382564.4707898195,-384459.2668774481
146,-56050582841.073265,-26303978.02148727,-11777348.466566315,-13817029.17615297,-2392238.875657007,-386020.36402647157
147,-56274271221.73942,-26408952.74165009,-11824349.869111886,-13872170.598870983,-2401785.895743838,-387560.9059041193
148,-56494773721.59704,-26512432.359808274,-11870681.854381971,-13926526.670110887,-2411196.9424377615,-389079.5066206388
149,-56713633058.77451,-26615140.85815229,-11916668.5783097,-13980477.685318504,-2420537.858948496,-390586.79087578005
150,-56932680988.995834,-26717937.861325853,-11962694.929407805,-14034475.190597361,-2429886.8246103423,-392095.3739712143
151,-57159736984.725105,-26824492.96956164,-12010403.93523044,-14090446.764104584,-2439577.574508067,-393659.10861380177
152,-57416271355.08607,-26944881.984228335,-12064306.937130684,-14153685.051742265,-2450526.461435073,-395425.8608224777
153,-57732030140.20116,-27093064.424494997,-12130654.173059067,-14231522.749860985,-2464003.046383785,-397600.4915755653
154,-58130561193.53261,-27280091.062512916,-12214393.517985072,-14329764.639817722,-2481012.351739972,-400345.1749398591
155,-58616375647.82965,-25819341.145356007,-11712724.18194932,-13675200.438638657,-2630702.939074595,-424499.7924415823
156,-59172252742.545364,-26064193.88803639,-11823799.543015415,-13804886.564835835,-2655650.703085436,-428525.45436151355
157,-59771544118.37984,-26328169.753263958,-11943549.94573466,-13944701.242818017,-2682546.9000328872,-432865.5225053068
158,-60393084184.46045,-26601945.721571144,-12067746.081738887,-14089706.540234623,-2710441.618198585,-437366.7156638626
159,-61026154929.27679,-26880800.723247845,-12194246.277968088,-14237401.945000276,-2738853.833225942,-441951.4139978225
160,-61660160758.64334,-27160067.610967223,-12320933.322792111,-14385315.504991492,-2767308.0148479133,-446542.8842140951
161,-62269521327.01009,-27428478.75412141,-12442695.751563156,-14527479.325591456,-2794656.117156213,-450955.8734502071
162,-62820495148.4795,-27671171.703002255,-12552791.340569174,-14656021.51814027,-2819383.82226376,-454946.02586528857
163,-63290320037.69466,-27878120.170203745,-12646671.749932146,-14765631.664794164,-2840469.5632917364,-458348.4977129847
164,-63682159393.917,-28050717.569832563,-12724969.090092493,-14857047.786600836,-2858055.313598995,-461186.1983307469
165,-64017982487.11723,-28198640.925925404,-12792073.260575764,-14935395.314244451,-2873127.0540218214,-463618.229171703
166,-64317807063.053024,-28330707.6551336,-12851984.207339255,-15005344.387810271,-2886583.18098982,-465789.55875063
167,-64587761934.57919,-27478863.315066718,-13571180.53769378,-15001799.46454471,-2927117.370875129,-472330.3030275776
168,-64828821746.50665,-27581422.21205126,-13621832.025375979,-15057790.427061101,-2938042.201551682,-474093.1734322031
169,-65049466606.47825,-27675295.567726176,-13668193.92335321,-15109039.608686704,-2948041.8266055943,-475706.7492931754
170,-65256312798.17273,-27763298.279982593,-13711656.445152054,-15157083.77363158,-2957416.0960131884,-477219.41549303714
171,-65446275497.69186,-27844117.910493005,-13751571.407575013,-15201206.40984889,-2966025.205555395,-478608.61271462054
172,-65603588743.49517,-27911046.830920026,-13784626.066783207,-15237745.557451624,-2973154.641855201,-479759.0444811802
173,-65707248402.31202,-27955148.832763653,-13806407.034293802,-15261822.586405013,-2977852.4975927807,-480517.10756610776
174,-65760540857.40627,-27977822.107783504,-13817604.844958207,-15274200.824949756,-2980267.711657652,-480906.83529021207
175,-65786131287.734856,-27988709.556366798,-13822981.906178847,-15280144.714202175,-2981427.469960144,-481093.97810720495
176,-65800994026.949905,-27995032.90876584,-13826104.864942715,-15283596.882639656,-2982101.0493013696,-481202.66931908467
177,-65801672088.07272,-27995321.389870543,-13826247.339145841,-15283754.375896651,-2982131.779031456,-481207.6279800758
178,-65767488929.41431,-27980778.16501932,-13819064.773848534,-15275814.653635062,-2980582.5982810566,-480957.6465408068
179,-65683082735.14155,-27122515.353822,-13936636.494742334,-15055219.393721795,-2890055.640346228,-466349.887419505
180,-65557036299.81252,-27070466.999281585,-13909891.962094221,-15026328.29028003,-2884509.597191751,-465454.9577286689
181,-65411936285.46012,-27010550.850355048,-13879104.641048929,-14993069.915990315,-2878125.1965602455,-464424.74762676685
182,-65288197987.950806,-26959455.595164526,-13852849.849083403,-14964707.860818205,-2872680.7114698356,-463546.2057144507
183,-65163507321.06266,-26907967.078086402,-13826392.983383074,-14936127.513060773,-2867194.322126757,-462660.90197954484
184,-65007871241.930885,-26843700.271930523,-13793370.120112896,-14900454.167362979,-2860346.334644959,-461555.88581770926
185,-64804327927.16452,-26759651.13096405,-13750182.299585769,-14853800.00418538,-2851390.428795239,-460110.7282828681
186,-64541856488.296906,-26651268.79971244,-13694491.109686838,-14793638.925682535,-2839841.685485064,-458247.181066908
187,-64215824375.926765,-26516640.35955144,-13625313.616084142,-14718909.105206175,-2825496.2725407775,-455932.35306908
188,-63845048005.72932,-26363535.67300581,-13546642.285855647,-14633923.453393217,-2809182.11225209,-453299.84084067814
189,-63461873430.17279,-26205311.39552125,-13465340.304414064,-14546096.008929906,-2792322.4309276026,-450579.3013542268
190,-63094001283.57149,-26053405.950025175,-13387285.192348199,-14461776.03420742,-2776136.0564771453,-447967.40911335754
191,-62757746738.060974,-24926749.42689044,-12928095.82804056,-13937867.973055962,-2706114.039345189,-436668.4018034282
192,-62452278636.871864,-24805420.55177914,-12865169.399195604,-13870026.562462874,-2692942.2548219147,-434542.9547553544
193,-62159371772.03409,-24689080.874134224,-12804830.585039021,-13804974.87685105,-2680312.11081011,-432504.9087898131
194,-61852540784.205444,-24567210.67407856,-12741623.40154632,-13736830.782764187,-2667081.5586149385,-430369.97877650143
195,-61507307347.222626,-24430087.405243356,-12670505.31352786,-13660157.888744673,-2652195.092812239,-427967.84452197497
196,-61106873597.07549,-24271039.124022417,-12588015.960997552,-13571225.557174496,-2634928.3895058953,-425181.62648845126
197,-60644012237.400154,-24087195.22057297,-12492666.520904431,-13468428.6778042,-2614969.8076766944,-421961.0371478302
198,-60121502793.375206,-23879659.6945007,-12385029.575435292,-13352384.5553807,-2592439.200450339,-418325.41643630463
199,-59547398205.308495,-23651631.09316648,-12266764.030293548,-13224881.667416964,-2567683.810612902,-414330.7967125364
200,-58933863534.6255,-23407941.257317908,-12140375.888132853,-13088621.752404978,-2541228.1956130518,-410061.8224739242
201,-58295788227.73603,-23154504.12617448,-12008932.374913624,-12946911.607497895,-2513714.3883799776,-405622.0944885873
202,-57645181579.16035,-22896089.6714267,-11874907.40530703,-12802418.376915721,-2485660.2296933937,-401095.1734277976
203,-56992501119.75981,-21622384.999825675,-11505646.12605711,-12251677.965714768,-2532746.7497621262,-408693.2255297976
204,-56347134108.86223,-21377539.20956124,-11375359.433897106,-12112943.419382114,-2504066.6397978375,-404065.298694651
205,-55715504355.78919,-21137905.19754286,-11247846.019346721,-11977161.971364003,-2475997.0135712717,-399535.88173536427
206,-55100924145.94168,-20904739.611728813,-11123774.566582706,-11845045.663653083,-2448685.069045648,-395128.7270505478
207,-54509270959.78448,-20680272.309432633,-11004331.621361291,-11717857.97822487,-2422392.0014528222,-390885.98205261445
208,-53943248244.676926,-20465528.95154798,-10890062.955635378,-11596180.0751582,-2397237.9519934426,-386827.03316257824
209,-53404193914.363815,-20261017.12917049,-10781238.667431766,-11480299.56577079,-2373282.3775543277,-382961.4745599029
210,-52895028622.70616,-20067844.90916849,-10678448.37835192,-11370844.303023143,-2350655.071993062,-379310.25025342585
211,-52416864794.191505,-19886434.334268313,-10581916.66465138,-11268053.424807347,-2329405.47145387,-375881.33743914723
212,-51969837247.357956,-19716836.553275134,-10491670.743496625,-11171955.91306454,-2309539.5672725877,-372675.7029008039
213,-51554220790.63219,-19559155.825757943,-10407766.093212826,-11082610.843362201,-2291069.571935694,-369695.3172896234
214,-51168599866.58115,-19412855.103382222,-10329916.941065403,-10999713.913318949,-2273932.578070866,-366930.02964325337
215,-50810888508.36536,-18722796.197562464,-10571713.463050496,-10870481.487479685,-2302749.467199118,-371580.0276616759
216,-50479241471.48237,-18600590.89741182,-10502710.980556622,-10799528.920408938,-2287719.223487581,-369154.6928809505
217,-50170391408.092064,-18486785.82605376,-10438451.636367636,-10733453.537847217,-2273722.1386147323,-366896.0723673773
218,-49881422624.857414,-18380306.608807456,-10378328.791327834,-10671631.556361994,-2260626.073358538,-364782.8436555822
219,-49611149935.18343,-18280716.52811639,-10322095.855514266,-10613809.417133143,-2248377.315062513,-362806.33947599644
220,-49357751996.017975,-18187344.4554927,-10269373.880291501,-10559597.462028086,-2236893.320459535,-360953.24034687947
221,-49119434268.13035,-18099529.13912067,-10219789.4938272,-10508611.767323807,-2226092.7610316672,-359210.4228028372
222,-48896223463.36922,-18017280.42178229,-10173348.2537886,-10460858.047753211,-2215976.847359893,-357578.0821876191
223,-48688034336.667465,-17940566.892375227,-10130032.424087033,-10416318.065986637,-2206541.7161377696,-356055.59510404913
224,-48494114104.2879,-17869111.165148005,-10089685.380538141,-10374830.771471353,-2197753.2512063277,-354637.4564446574
225,-48314942968.15774,-17803090.184906762,-10052407.0339549,-10336498.898607666,-2189633.215316909,-353327.1779261375
226,-48150855748.24703,-17742627.326114066,-10018267.046980279,-10301394.078779971,-2182196.782510556,-352127.20808693056
227,-48001244252.38716,-18362875.988750707,-10184904.005471507,-10609715.017105134,-2217657.484460287,-357849.27590154624
228,-47866161195.67142,-18311199.9654041,-10156242.082497561,-10579857.609079253,-2211416.64724002,-356842.23171373043
229,-47745935681.549706,-18265207.69497684,-10130732.632911218,-10553284.163692933,-2205862.228487597,-355945.9505059531
230,-47641839761.973595,-18225385.800943,-10108645.560695557,-10530275.842589023,-2201052.99700318,-355169.9154255131
231,-47555892323.57123,-18192506.608382173,-10090409.233215343,-10511278.880278949,-2197082.225348991,-354529.1772722235
232,-47485752068.39433,-18165674.453764252,-10075526.873871911,-10495775.779677201,-2193841.7455598186,-354006.2816698798
233,-47431958355.0229,-18145095.66871401,-10064112.923768759,-10483885.755210713,-2191356.476002058,-353605.2495366957
234,-47393486874.1412,-18130378.403702717,-10055950.04495528,-10475382.40379143,-2189579.0935853235,-353318.44464672264
235,-47367619291.39559,-18120482.759923384,-10050461.461248316,-10469664.891977167,-2188384.0112624764,-353125.6018173541
236,-47353938850.99896,-18115249.307449654,-10047558.74540496,-10466641.104236301,-2187751.974916152,-353023.6141341973
237,-47347282235.39381,-18112702.819149904,-10046146.34470586,-10465169.792489095,-2187444.439275194,-352973.98906486086
238,-47348801983.983025,-18113284.198972706,-10046468.804961517,-10465505.702519767,-2187514.651660016,-352985.3187905934
239,-47353798942.03233,-18781463.73638887,-10242626.711161595,-10802348.614656417,-2375266.554932342,-383281.6486368097
240,-47361117053.63653,-18784366.24581332,-10244209.61870158,-10804018.022275563,-2375633.631410408,-383340.881432134
241,-47370037207.43894,-18787904.157214437,-10246139.047969045,-10806052.887760973,-2376081.0663251374,-383413.0811570108
242,-47375020138.63881,-18789880.487386927,-10247216.855987575,-10807189.594026284,-2376331.0101541225,-383453.41300214245
243,-47371628689.308174,-18788535.37075341,-10246483.285497358,-10806415.93660498,-2376160.8950556978,-383425.9626112603
244,-47359062686.06841,-18783551.442548458,-10243765.258996598,-10803549.379945926,-2375530.5843331916,-383324.25338103774
245,-47340213109.34958,-18776075.323430233,-10239688.095552314,-10799249.414504826,-2374585.0895649744,-383171.6849070754
