,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
22,-107493099495.7457,-24932979.146912474,-13554197.471255733,-13635073.042736728,-2895071.304540059,-467159.2332326005,0.2703387698853849
23,-108047018468.5995,-23463377.19658951,-12746740.995251918,-12828366.479832131,-2722604.872772255,-439329.4226518865,0.2711168819836238
24,-108528482054.56007,-23497699.772705477,-12765387.117009,-12847132.004558532,-2726587.539555321,-439972.08024642675,0.27187385977837936
25,-109002500283.22163,-23531491.5841903,-12783744.894968607,-12865607.339038845,-2730508.618342809,-440604.79977804417,0.27260695191740586
26,-109436377576.12561,-23562421.828646835,-12800548.09476819,-12882518.14040707,-2734097.651309711,-441183.93918861245,0.27333810955675214
27,-109667823601.75053,-23578921.15292158,-12809511.536448592,-12891538.980701827,-2736012.1728336797,-441492.87334361655,0.2740377511461931
28,-109815325375.46985,-23589436.25936649,-12815223.985141195,-12897288.009834312,-2737232.307505886,-441689.7587111771,0.2747027002290069
29,-109940177521.80661,-23598336.719174538,-12820059.259064522,-12902154.247089932,-2738265.0844603837,-441856.41135610733,0.2752664751436338
30,-109977013437.65485,-23600962.677943535,-12821485.840413496,-12903589.963746035,-2738569.791156281,-441905.57993658166,0.2756299891339628
31,-109841528607.83122,-23591304.23539507,-12816238.783924088,-12898309.30701883,-2737449.06064398,-441724.7347857331,0.2757283451271513
32,-109247625880.97194,-23548966.097802725,-12793238.119118279,-12875161.354336761,-2732536.2972874,-440931.99342592125,0.2754816977051774
33,-108122016289.95897,-23468723.64127859,-12749645.510877531,-12831289.59491744,-2723225.2547505405,-439429.5297438372,0.27482300563334905
34,-106648522765.39548,-23363681.23489951,-12692580.053658234,-12773858.711304054,-2711036.5163153512,-437462.71058724984,0.27365056869350374
35,-104938419772.3292,-20748730.747660134,-12243812.826835161,-11688457.845763605,-2615183.322236636,-421995.49063363904,0.2715280297917549
36,-102935651090.7708,-20614493.17401,-12164599.319942165,-11612837.305885324,-2598263.932414831,-419265.31636693864,0.26885701415443897
37,-100078805352.71025,-20423010.231570754,-12051605.357310396,-11504968.524507634,-2574129.2996196956,-415370.8642568146,0.2656473173488788
38,-96620525690.56319,-20191215.578935686,-11914823.480113154,-11374390.801024286,-2544913.7530338774,-410656.53742137575,0.26194475946238904
39,-92914984338.45802,-19942847.96426948,-11768261.90855469,-11234476.970651498,-2513609.339691293,-405605.14345018595,0.2578096582621653
40,-89163139205.18596,-19691376.79236679,-11619868.929843513,-11092814.802109411,-2481913.7520054104,-400490.6281645094,0.2533191026695137
41,-85537883687.56966,-19448390.416043043,-11476482.823610753,-10955932.404275255,-2451287.5933925877,-395548.6798428949,0.24855318935639456
42,-81914300668.85484,-19205516.140630662,-11333162.868054545,-10819113.15665462,-2420675.5640504854,-390609.01147178287,0.24359222234554403
43,-78320749510.08327,-18964654.78066284,-11191030.732622813,-10683427.852001727,-2390317.2438611835,-385710.2825321455,0.2385108857730302
44,-74890638816.6915,-18734748.181327567,-11055362.994477782,-10553913.73244064,-2361339.6687234095,-381034.35563491384,0.2333723165028491
45,-71609579074.85625,-18514831.871071316,-10925590.519568713,-10430027.478708424,-2333621.2760243854,-376561.614994844,0.22822570625904026
46,-68514026789.945274,-18307349.38362287,-10803155.235595914,-10313145.615534754,-2307470.0503214574,-372341.7581200534,0.2231022504555857
47,-65674826517.10752,-16579153.300414052,-10248834.955454733,-9546913.26658411,-2144396.6144165243,-346027.63550812093,0.21802686367591428
48,-63060392999.56565,-16406454.27997931,-10143274.587750463,-9446644.512319343,-2122309.8800603305,-342463.6397370079,0.21301725498163787
49,-60623989892.947556,-15772574.053818896,-9751378.747249661,-9081663.690885354,-2040312.2562107474,-329232.20497946156,0.20808863384646165
50,-58366480609.574234,-15234990.646689624,-9400041.03275223,-8765282.772691516,-1966800.7391690814,-317370.1192750109,0.2032591522782281
51,-56259040485.293144,-14732857.875918146,-9071991.067157378,-8469808.34279911,-1898161.7925338205,-306294.28924977564,0.19854851527668604
52,-54252966186.93941,-14253763.795583168,-8759456.302512396,-8188058.075746193,-1832769.141163679,-295742.29323323007,0.19276141044651207
53,-52346833100.43036,-13797592.130381504,-8462267.830202179,-7919930.01788071,-1770587.4437672873,-285708.42842608504,0.18674534053392117
54,-50531761127.90342,-13362250.273676261,-8179048.849849464,-7664189.308364831,-1711328.6279851461,-276146.2104248759,0.18244992417715325
55,-48771330233.96775,-12938309.403512966,-7903952.228162955,-7415400.529523177,-1653769.2793620126,-266858.2246243248,0.17831248696507343
56,-47096455068.70918,-12534136.80492368,-7642027.371864329,-7178336.852117606,-1598965.9014639847,-258014.95228168846,0.17434236338324016
57,-45502870977.21352,-12148812.650963128,-7392633.238892328,-6952442.544331985,-1546784.3670042197,-249594.7501302264,0.17044019338641286
58,-43982934124.93859,-11780497.485435732,-7154575.662093447,-6736637.931194854,-1496974.8165584863,-241557.29994466482,0.16665219768196932
59,-42551985562.18887,-11263898.660017999,-7142552.861653831,-6575912.963726705,-1480279.1473349668,-238863.22604723324,0.1630256999055338
60,-41199378156.71364,-10940716.529526537,-6924083.227551583,-6382272.0602492625,-1435001.7724311461,-231557.1041877531,0.15957191558559192
61,-39792840362.97549,-10600877.940060457,-6695975.833150087,-6179246.104415956,-1387726.9918553864,-223928.67368575552,0.15630998861402853
62,-38399973968.269226,-10262312.409931492,-6469586.492910501,-5977297.4834440565,-1340808.2744126732,-216357.69882568135,0.1532542868641453
63,-37381741747.261536,-10021826.659744069,-6305813.463894308,-5832763.410107442,-1306866.65655639,-210880.75594432655,0.15038527504035024
64,-36239786745.08408,-9746343.474404488,-6120720.562881765,-5668117.6994074555,-1268506.539803238,-204690.82801370427,0.14769983508497975
65,-35398494075.23251,-9550042.199877566,-5985995.406749211,-5549756.57898937,-1240585.0328704508,-200185.31212227728,0.14519417341643487
66,-34896858888.11731,-9444239.523887662,-5908427.9774177605,-5484145.1629008865,-1224509.3453150715,-197591.28072129565,0.1428689631779887
67,-34377010885.241875,-9332643.419655273,-5827564.385164229,-5415290.004246838,-1207750.5348855213,-194887.01812925457,0.14071918356609553
68,-33857085090.93267,-9220146.277693056,-5746471.2704305705,-5346034.215072228,-1190944.1564018368,-192175.07978302366,0.13873903770533993
69,-33561409457.030197,-9168027.952994084,-5703269.833477241,-5311882.885954418,-1181990.7489163633,-190730.3253933223,0.13692886445255772
70,-33309470694.55379,-9127393.880538719,-5667386.900388376,-5284449.401120717,-1174554.0860556895,-189530.31843171353,0.1352364886686592
71,-32943511694.473454,-9207049.985449214,-5334155.0405274695,-5215413.4699025,-1198674.4033224147,-193422.46053611694,0.13377651182239989
72,-32694590604.803013,-9165111.73794927,-5300315.86099259,-5188085.162576839,-1191070.1702190065,-192195.4138307942,0.13247984697382564
73,-32585330553.851326,-9162021.27492311,-5289047.134844468,-5182786.394585677,-1188537.8978180024,-191786.79714790493,0.13136293056388332
74,-32495229699.45801,-9174711.023143476,-5270287.086519252,-5180461.293591505,-1184322.1992562478,-191106.5366981672,0.1304561623873438
75,-32439761050.34641,-9207590.663067328,-5246580.278749593,-5183603.553149598,-1178994.8806008894,-190246.90118787077,0.1297002587378305
76,-32498984953.430866,-9273081.2792618,-5241369.92405656,-5205074.114436187,-1177824.0262190204,-190057.96786716013,0.12909046103059443
77,-32603704973.093117,-9351850.662328746,-5243370.905015685,-5233891.955830807,-1178273.6803140019,-190130.52568703212,0.12861866852672793
78,-32663049153.30495,-9417902.40178064,-5237947.890230263,-5255486.202161225,-1177055.0376306274,-189933.88107221486,0.12827640066038168
79,-32864824236.650414,-9525465.920330593,-5255193.89237835,-5300094.060877133,-1180930.5045372872,-190559.2405048804,0.12805988384359587
80,-33186313964.091606,-9668566.052069128,-5291289.560291376,-5364201.566857458,-1189041.808552532,-191868.11001643128,0.12796608167062665
81,-33546930998.754856,-9824144.738778472,-5333255.974738852,-5434885.581592731,-1198472.3681098027,-193389.85939953636,0.1279866813930725
82,-33933640643.107086,-9988543.617659878,-5378970.893077888,-5510072.926341387,-1208745.2795731255,-195047.53374929982,0.12811460148243078
83,-34342706122.77749,-9968961.085530113,-5653964.08895708,-5623527.077631083,-1159337.102512364,-187074.8506326769,0.128343984442868
84,-34773018606.178955,-10147076.47636745,-5707866.6018176805,-5706836.845390447,-1170389.7342756256,-188858.34348538503,0.12866972490485293
85,-35221315843.23386,-10331842.348159693,-5764235.144894085,-5793422.824673478,-1181948.0219433305,-190723.4308135829,0.1290860068817904
86,-35692507250.52277,-10524791.218567498,-5823842.181578194,-5884114.294869719,-1194170.3580090431,-192695.67140600467,0.12958783428955548
87,-36193811952.14663,-10728170.544995686,-5887826.064407499,-5980129.412561996,-1207290.1600027801,-194812.73036408503,0.1301707512298253
88,-36723778831.22374,-10941689.12398994,-5955904.510967034,-6081261.257533118,-1221249.546326444,-197065.2677026762,0.13083019849138802
89,-37276002411.79041,-11163563.369962903,-6026996.767796728,-6186478.519257687,-1235826.9100569598,-199417.52412282766,0.13155734948603426
90,-37845776907.224976,-11392482.171418592,-6100308.504924826,-6295023.136335789,-1250859.3749904106,-201843.21732799814,0.13234388064654576
91,-38426602289.88362,-11626562.743894417,-6174766.243691861,-6405830.987555048,-1266126.825890991,-204306.82872331902,0.13318312311585165
92,-38961878145.682175,-11848646.388230706,-6241283.786053148,-6509457.949450667,-1279766.151081966,-206507.71983368084,0.13412908336815596
93,-39441378630.0437,-12055399.302635845,-6298293.923032553,-6604141.300494152,-1291455.9966451214,-208394.03582228094,0.1351089119185276
94,-39969261115.59112,-12278562.516311286,-6362458.452213373,-6707298.015814277,-1304612.8399101596,-210517.07189459394,0.1361251934635313
95,-40557943697.632675,-12691468.565746846,-6306958.698158452,-6861628.150808718,-1374609.5835098668,-221812.00097545577,0.1371740193374827
96,-41178715560.63743,-12949124.367462514,-6383032.701157267,-6981864.762158803,-1391190.0081777284,-224487.47859231522,0.13825064152483219
97,-41812243146.96955,-13212790.122228405,-6460393.234760556,-7104727.524067457,-1408050.833809513,-227208.2027283532,0.1393502998005303
98,-42440641497.85765,-13476848.58714747,-6536263.700864503,-7227184.958529611,-1424586.897355053,-229876.52207320172,0.1404673050320048
99,-43045799116.03011,-13735499.860474244,-6607868.4924876625,-7346140.495664787,-1440193.2517805486,-232394.8201736794,0.14159509225452996
100,-43621883549.12836,-13986769.088235928,-6674347.264034799,-7460570.862263256,-1454682.383681054,-234732.83918489734,0.14272706413760058
101,-44168234481.79871,-14230311.463361185,-6735640.423693384,-7570330.657702277,-1468041.3049460517,-236888.48329811284,0.14385746763460858
102,-44679787509.596146,-14464352.052748391,-6791020.607972989,-7674517.027956706,-1480111.4857876536,-238836.17157028045,0.14498116324166221
103,-45155390769.29448,-14688356.905308867,-6840363.726485998,-7772893.125964315,-1490865.8805497517,-240571.53981598266,0.14609430058059047
104,-45599600839.61745,-14903650.310888864,-6884410.208056304,-7866205.142930473,-1500465.8666261015,-242120.6284783027,0.1471947322178993
105,-46015011112.86972,-15110939.84508949,-6923596.120854733,-7954866.617182349,-1509006.4856231834,-243498.77381646822,0.14828088241227197
106,-46404288160.119095,-15310973.064123139,-6958363.48898139,-8039307.597515602,-1516584.0772497582,-244721.52155621094,0.149351020299399
107,-46774893025.312904,-16154142.336838013,-6633239.799222344,-8254238.806520851,-1492981.0008480398,-240912.84331866092,0.15040342221873212
108,-47134146735.14203,-16350998.419234188,-6661096.261864167,-8335240.883097701,-1499250.8132977497,-241924.56305486415,0.1514359877855109
109,-47485988418.44931,-16546454.09551321,-6687484.111997905,-8415197.819221143,-1505190.0767791504,-242882.9442075447,0.15244610568671146
110,-47836481437.58284,-16742598.767717602,-6713263.577499066,-8495178.08877909,-1510992.40767178,-243819.2294197645,0.1534332200315888
111,-48190700850.38137,-16941211.899636194,-6739144.753914046,-8576083.344779313,-1516817.6312181526,-244759.20867383823,0.15440005181982194
112,-48547593110.49812,-17141940.431663305,-6764973.675938816,-8657729.878793258,-1522631.0935717805,-245697.29009908272,0.15534234262624752
113,-48905438522.18127,-17344188.550446022,-6790505.946084228,-8739813.36180608,-1528377.786800041,-246624.59741546115,0.15625512094565777
114,-49262080415.09518,-17547194.131035376,-6815440.119596222,-8821948.641186258,-1533989.8630180033,-247530.1824415414,0.15713491443200117
115,-49611657949.04899,-17748856.455279924,-6838968.4416157035,-8903082.60858063,-1539285.5162463153,-248384.70830338265,0.15797931545469274
116,-49946870119.316025,-17946520.83659388,-6860097.136637989,-8981894.415760823,-1544041.071781136,-249152.08203741055,0.15878665969420155
117,-50261888129.88914,-18138018.300062615,-6878048.666628724,-9057317.601896504,-1548081.5247156827,-249804.06421548518,0.15956539503394854
118,-50551877217.24111,-18321503.64498719,-6892192.930009814,-9128456.495892964,-1551265.0545047664,-250317.77015872364,0.16032471991239491
119,-50813261945.50829,-19166083.66834244,-6827864.944760246,-9438704.916053597,-1474230.8650252707,-237887.25321998683,0.161052807671819
120,-51045005782.32057,-19334147.759389516,-6833339.071318681,-9501232.795130843,-1475412.8049723534,-238077.97534781153,0.16174420242585022
121,-51248812810.40111,-19492396.209341113,-6834776.629263632,-9558726.89601344,-1475723.1936970656,-238128.06080111736,0.1623974777036737
122,-51430730299.06256,-17998334.152140252,-8477695.274922065,-9612285.454045765,-1830452.1456828353,-295368.41441700293,0.16301454501898696
123,-51597928700.72436,-18102650.233982567,-8515034.623261686,-9663226.285088062,-1838514.2295476373,-296669.341586096,0.16360195296512367
124,-51755014855.58532,-18203706.40259039,-8550766.639541613,-9712397.06113222,-1846229.2680985795,-297914.2682613617,0.1641615175429889
125,-51907845126.00227,-18303540.774959166,-8585854.250147194,-9760887.45021455,-1853805.1705151072,-299136.7434240286,0.16469261024546347
126,-52060111688.81777,-18403447.215525083,-8620906.442245599,-9809388.275395265,-1861373.4255840539,-300357.9845828814,0.16519572683212125
127,-52212059852.11664,-18503511.1581492,-8655963.563676039,-9857945.20688919,-1868942.7449642436,-301579.3974828666,0.1656722657606627
128,-52361964684.116264,-18603118.922433034,-8690739.139106805,-9906231.544545284,-1876451.2746530734,-302791.00113720045,0.16612523057234602
129,-52508499751.129684,-18701792.63480687,-8725011.601525888,-9953993.497959817,-1883851.1752555892,-303985.0760071519,0.1665580105370006
130,-52651878172.14643,-18799599.41617963,-8758814.488070153,-10001267.691149328,-1891149.6879053959,-305162.7905483707,0.16696287141760335
131,-52793753004.59608,-21669087.153255172,-9270270.293045718,-11233785.463338021,-1877992.9009232847,-303039.7635580754,0.16736144645782514
132,-52936638035.86083,-21780854.87749743,-9305937.857139517,-11286756.32411422,-1885218.5189520952,-304205.71555817896,0.16775193486922346
133,-53084363273.06276,-21894905.732936695,-9342514.369637731,-11340883.064765925,-1892628.273861152,-305401.3805548677,0.1681349997278075
134,-53244078984.528496,-22014210.62907976,-9381262.563112147,-11397702.498794347,-1900477.9729495535,-306668.03654413245,0.1685139007242776
135,-53421577231.48435,-22141206.250997696,-9423211.30649205,-11458472.30850892,-1908976.0468761795,-308039.3166550199,0.16889576952810398
136,-53618335763.863815,-22276560.08582485,-9468632.22025069,-11523532.83070571,-1918177.521147773,-309524.10000339063,0.16928238179312902
137,-53835931479.724525,-22420986.84436784,-9517815.634691233,-11593248.272999959,-1928141.2115519026,-311131.8773186024,0.1696726947759301
138,-54073054663.53934,-22574002.48576413,-9570542.23063199,-11667362.686269617,-1938822.687899024,-312855.4791837061,0.17006652257989746
139,-54324353397.7839,-22733426.148425113,-9625875.39363352,-11744743.977478785,-1950032.2086592182,-314664.2882154647,0.17046476041231526
140,-54582990597.24537,-22896432.491550792,-9682610.774031479,-11823929.206075128,-1961525.793878462,-316518.9349212972,0.17086807808467555
141,-54842912539.614685,-23060498.121408086,-9739677.676617285,-11903613.801250279,-1973086.5396330087,-318384.4188953263,0.17127662583991576
142,-55099640847.74919,-23223739.331385892,-9796280.651482733,-11982825.468467135,-1984553.301831754,-320234.737341033,0.1716900177586936
143,-55350116662.64869,-26680253.087444384,-10359701.854264587,-13444025.727144051,-2104283.624309978,-339554.8575591101,0.1721073665273817
144,-55592120070.90682,-26859763.28498702,-10416677.86372334,-13529213.460775433,-2115856.7067566733,-341422.33222664497,0.1725272415746499
145,-55824870651.82464,-27035339.71168729,-10472019.862596681,-13612374.891536165,-2127097.885663556,-343236.2497320738,0.17294752169950783
146,-56051582006.462234,-27208510.92450342,-10526325.523287745,-13694281.966811739,-2138128.5614597416,-345016.1996900947,0.17336776623774788
147,-56275281023.29088,-27380729.169887677,-10580160.115849081,-13775667.034576127,-2149063.5529432646,-346780.7096794813,0.1737917003106751
148,-56495805932.60544,-27551905.337751273,-10633491.293557025,-13856486.125499409,-2159896.2897820952,-348528.7194875653,0.17421871958062835
149,-56714689549.307365,-27722777.91836201,-10686605.880026283,-13937111.391399682,-2170685.032169816,-350269.6301910384,0.17465379789344712
150,-56933748223.291084,-27894231.2502884,-10739845.472531656,-14017987.70735782,-2181499.1660367935,-352014.63815593714,0.17511434460975325
151,-57160833278.19488,-28040948.85156892,-10794692.88596946,-14090717.011407819,-2192639.8837482226,-353812.3448775541,0.17562103315267574
152,-57417384482.44039,-28154738.655114736,-10855206.53610009,-14153959.44876638,-2204931.538933713,-355795.77105521277,0.17618649299083944
153,-57733156367.2788,-28297447.190935865,-10927036.576557025,-14231800.376097897,-2219521.802243736,-358150.108998421,0.17681046481115592
154,-58131718960.484886,-28480584.837708876,-11014686.341234157,-14330050.040949129,-2237325.399980363,-361022.9622695585,0.17748234134522
155,-58617546823.0812,-26958810.244728915,-10574004.986089978,-13675473.673824843,-2374944.1686303588,-383229.62721080787,0.17819326545910394
156,-59173437059.222084,-27202645.822511923,-10686105.92650798,-13805162.865916513,-2400122.2799603553,-387292.45881178457,0.17894683562982733
157,-59772754754.874084,-27466214.62245824,-10806280.24708764,-13944983.684312124,-2427113.6897672573,-391647.8908488074,0.17974998382322788
158,-60394304167.64857,-27739755.178495277,-10930717.780050104,-14089991.16231241,-2455062.6262068297,-396157.83286519296,0.18059919096048663
159,-61027393114.19711,-28018345.264996696,-11057494.546023719,-14237690.813542187,-2483536.959391175,-400752.5548108486,0.18147476391107564
160,-61661420883.81875,-28297113.180201724,-11184694.611707425,-14385609.492194915,-2512106.3665970834,-405362.6182463475,0.18235496360911763
161,-62270785004.64341,-28564314.217561875,-11307669.420911307,-14527774.141583309,-2539726.7721474306,-409819.54732378985,0.1832259662721954
162,-62821757901.31776,-28804498.6806565,-11420272.903557263,-14656316.118377434,-2565017.7555382345,-413900.59237094235,0.1840898855731355
163,-63291586550.94632,-29007273.596456263,-11518329.27211467,-14765927.142335776,-2587041.425945883,-417454.41191399476,0.1849545805687717
164,-63683416021.16832,-29174128.40048917,-11602362.877864908,-14857340.957738569,-2605915.5537912976,-420500.00981632306,0.18581997850576243
165,-64019229419.16864,-29315176.179681305,-11676336.41741238,-14935686.223492043,-2622530.169219636,-423181.00457862305,0.1866745250568357
166,-64319052225.13779,-29439616.42049605,-11743872.719259677,-15005634.884124646,-2637698.9672724167,-425628.6969916854,0.1875073688922388
167,-64588998778.193825,-28636201.92199936,-12414628.031457288,-15002086.74621108,-2677664.869530003,-432077.7403105232,0.18832092477749546
168,-64830050852.80409,-28729452.76693278,-12474582.653583921,-15058075.911580808,-2690596.25861614,-434164.3962766953,0.18912158149983357
169,-65050694185.100845,-28813562.461318724,-12530707.241905827,-15109324.738373375,-2702701.561979688,-436117.7520467224,0.18990641965078223
170,-65257535180.27133,-28891468.7237981,-12584262.910726951,-15157367.696321623,-2714252.7846665974,-437981.6993439282,0.1906571409496135
171,-65447492970.44074,-28961816.909521714,-12634646.197701313,-15201489.19224427,-2725119.7681316556,-439735.2353121535,0.1913489360247212
172,-65604804788.711784,-29017645.635301486,-12678800.144260067,-15238028.008274088,-2734643.168369819,-441271.96580512985,0.1919839963563928
173,-65708458776.273796,-29049686.14458049,-12712638.999855846,-15262103.719965115,-2741941.7450669473,-442449.69068125734,0.1925750166155197
174,-65761744326.01285,-29059425.809361167,-12736766.031922823,-15274480.354603006,-2747145.614728452,-443289.4060130002,0.19312462309951187
175,-65787331009.827,-29056909.062866412,-12755544.90704934,-15280423.373652518,-2751195.960343975,-443942.98451005045,0.19362291429954318
176,-65802188696.951385,-29049645.04135138,-12772252.028770015,-15283874.3686409,-2754799.4571856894,-444524.4578640544,0.19405247412503618
177,-65802861274.58152,-29036115.466504276,-12786209.073781505,-15284030.58824705,-2757809.8002273836,-445010.21776396414,0.19440348891818865
178,-65768674710.3566,-29007211.017870102,-12793385.567791248,-15276090.074974528,-2759357.671484386,-445259.98789861694,0.19468528244743458
179,-65684261685.200615,-28143722.10275853,-12916166.719277227,-15055489.620864835,-2678439.7004816574,-432202.76985044923,0.19491334797850768
180,-65558218058.79395,-28075806.073352806,-12905291.61737988,-15026599.161256162,-2676184.518638489,-431838.8655075744,0.1950957173514241
181,-65413112952.36488,-27999784.35232297,-12890606.685329843,-14993339.619811555,-2673139.2881257096,-431347.47603846673,0.19522964520347247
182,-65290178280.012436,-27933309.45705963,-12880233.887558943,-14965161.763561651,-2670988.2696417826,-431000.37987401494,0.1952997125851064
183,-65165552062.272804,-27866163.389897905,-12869474.85974945,-14936596.18819355,-2668757.158209896,-430640.3596202332,0.19528420614914727
184,-65009179134.61681,-27785501.38293021,-12852386.585910104,-14900753.94944552,-2665213.544066569,-430068.5491561963,0.19516972280408953
185,-64807046901.29892,-27685357.509343892,-12826175.579127079,-14854423.220246727,-2659778.138757618,-429191.47239043383,0.19496230522408697
186,-64542951466.895,-27558842.084023446,-12787602.30744729,-14793889.905727003,-2651779.156978418,-427900.72760333563,0.19468979953326698
187,-64217224058.20414,-27406135.907465797,-12736693.023558196,-14719229.926380971,-2641222.042777644,-426197.19326639257,0.19438034607791102
188,-63847567029.457855,-27234829.330197,-12676923.2955874,-14634500.838822035,-2628827.528541076,-424197.1693782191,0.19405061710152915
189,-63463421815.26786,-27057502.6117778,-12614116.99916429,-14546450.914277546,-2615803.317764298,-422095.53536651167,0.19370344317586077
190,-63095568318.53487,-26887281.393509,-12554389.31809033,-14462135.214291377,-2603417.522838979,-420096.9184581079,0.1933284252599611
191,-62760186228.11092,-25719449.35606671,-12136867.374867518,-13938409.759401154,-2540493.792253822,-409943.3164773212,0.1929075144406738
192,-62454112288.674614,-25581153.123373996,-12090542.868031653,-13870433.798191745,-2530797.1284928387,-408378.62755225354,0.19242733051965802
193,-62160974683.05485,-25448279.039971065,-12046599.279100794,-13805330.867359651,-2521598.83939236,-406894.35817467625,0.19187863993155743
194,-61854898502.27733,-25310231.430191584,-12000024.79739708,-13737354.408370772,-2511849.8507949617,-405321.22592373245,0.19125773008160332
195,-61509273112.48852,-25156135.041665614,-11945643.407056337,-13660594.465552576,-2500466.7170498506,-403484.4020694077,0.19056348414006297
196,-61108607052.8521,-24979681.791126806,-11880418.897083052,-13571610.540367922,-2486813.897292335,-401281.3334267177,0.18980068835742803
197,-60646303980.86102,-24778210.63146612,-11803033.46674944,-13468937.651109423,-2470615.54896231,-398667.5090371,0.18897691696453864
198,-60123532119.22604,-24552236.71349722,-11713676.62549874,-13352835.248358913,-2451911.3402500274,-395649.3299039817,0.18810012997799955
199,-59549216291.56436,-24305440.137763456,-11614051.637145257,-13225285.44619353,-2431057.7989985603,-392284.32665658585,0.18717672371524993
200,-58936175397.63017,-24043082.243705012,-11506629.394391535,-13089135.194059685,-2408572.1334279752,-388655.95789405965,0.18621242817317146
201,-58297805010.6624,-23770648.94382198,-11394004.060559474,-12947359.514818013,-2384997.3548122547,-384851.8458901593,0.18521236732453758
202,-57647058193.448494,-23493434.77231598,-11278694.25939022,-12802835.154182976,-2360860.6624510013,-380957.061440957,0.1841813695654652
203,-56994715247.00762,-22189770.468646746,-10939547.662981376,-12252153.93664923,-2408131.058762098,-388584.78448206576,0.18312451828703155
204,-56349081799.55896,-21927030.042223945,-10827000.735405691,-12113362.11445119,-2383356.016848766,-384586.99362786906,0.18204742497373705
205,-55717151951.17038,-21669879.990342207,-10716828.9243146,-11977516.154943097,-2359103.8111578203,-380673.5695277392,0.18095650290084747
206,-55102898729.314316,-21419856.42736875,-10609805.517019784,-11845470.139840698,-2335544.666021197,-376871.98019887495,0.17985737328006646
207,-54511051014.20516,-21178785.925391927,-10506852.697635107,-11718240.636523684,-2312881.5825386574,-373214.9826369197,0.1787568624991969
208,-53944858137.993004,-20947916.69837591,-10408610.991495283,-11596526.153924355,-2291255.560045821,-369725.3290073938,0.17766165035051507
209,-53406005401.44415,-20727887.306032006,-10315421.453665437,-11480688.98114845,-2270741.675257044,-366415.1339619321,0.17657834495160296
210,-52896768234.56517,-20519563.868413694,-10227740.603291998,-11371218.267384475,-2251440.4220838933,-363300.6135635373,0.17551285683492773
211,-52418515472.55129,-20323459.167462204,-10145851.321267685,-11268408.27113435,-2233414.0713153156,-360391.8160531532,0.17447004481228104
