,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-04-15 09:10:00,-66677166718.774025,-19537743.391935162,-9586843.03082533,-13602142.010629902,-2669753.755419712,-430801.17416999897,0.08142751108815419
2023-04-15 09:15:00,-66849203612.43619,-19588153.64251605,-9611578.495396076,-13637237.536936983,-2676642.112641945,-431912.70453995024,0.08161970206341877
2023-04-15 09:20:00,-67017274135.19606,-19637401.667095147,-9635743.67515849,-13671523.923579996,-2683371.6563732503,-432998.6081875017,0.08180746200824152
2023-04-15 09:25:00,-67182206099.583855,-19685730.03130006,-9659457.592998167,-13705170.044315107,-2689975.5322273374,-434064.2336094113,0.08199171571314505
2023-04-15 09:30:00,-67344060560.04585,-19733156.625304636,-9682729.027323393,-13738188.354249354,-2696456.1848242357,-435109.9752784563,0.08217253138526771
2023-04-15 09:35:00,-67502364685.1226,-19779542.90003462,-9705489.994426927,-13770482.395765008,-2702794.6819923087,-436132.77823057707,0.08234938080118223
2023-04-15 09:40:00,-67657713219.945816,-19825063.12770852,-9727826.006763808,-13802173.496868946,-2709014.8373266305,-437136.48511406995,0.08252292838002037
2023-04-15 09:45:00,-67810163070.28703,-19869733.982855506,-9749745.24624587,-13833273.266338555,-2715118.9293342927,-438121.46359712456,0.08269323769417682
2023-04-15 09:50:00,-67959768323.374825,-19913571.31411529,-9771255.489534833,-13863792.737968463,-2721109.123667928,-439088.06313732476,0.08286036916718614
2023-04-15 09:55:00,-68106582057.21161,-19956590.674404144,-9792364.368185885,-13893742.739671167,-2726987.5455707526,-440036.6266716442,0.08302438209512623
2023-04-15 10:00:00,-68250656359.4052,-22166448.17240762,-10999275.778881742,-15489486.46076701,-3063089.4574101055,-494271.25335481245,0.08318533466765579
2023-04-15 10:05:00,-68392042345.6484,-22212367.513019685,-11022061.544424696,-15521574.010344906,-3069434.8604727,-495295.1706671857,0.08334328398865881
2023-04-15 10:10:00,-68703949070.31738,-22313668.579057675,-11072328.432172349,-15592361.24150853,-3083433.234275844,-497553.9991672385,0.0836917304711515
2023-04-15 10:15:00,-69011474003.40579,-22413546.526826132,-11121889.150388878,-15662154.025072945,-3097234.953272852,-499781.09473266476,0.08403528187701946
2023-04-15 10:20:00,-69313764953.46262,-22511724.581585586,-11170606.359900035,-15730758.956188342,-3110801.771111402,-501970.2857929762,0.08437298614007087
2023-04-15 10:25:00,-69610417047.20125,-22608071.24859002,-11218414.811326953,-15798084.148862325,-3124115.517078392,-504118.6402558314,0.08470439095624235
2023-04-15 10:30:00,-69901533840.4514,-22702620.160701804,-11265331.193727149,-15864153.105090447,-3137180.838759459,-506226.9080725491,0.08502961201278579
2023-04-15 10:35:00,-70187572121.22154,-22795519.67353033,-11311429.123056063,-15929069.49291123,-3150018.236800423,-508298.3973018864,0.08534915961023279
2023-04-15 10:40:00,-70468274318.26051,-22886686.13308465,-11356667.089130865,-15992774.856529227,-3162616.1514035324,-510331.2426128427,0.08566274600308864
2023-04-15 10:45:00,-70743738827.64725,-22976151.49644327,-11401060.94946363,-16055291.526934544,-3174978.998584809,-512326.1565898214,0.08597048111442585
2023-04-15 10:50:00,-71014063380.6151,-23063947.50475617,-11444626.45441993,-16116641.684230598,-3187111.164522006,-514283.8470024146,0.08627247412466865
2023-04-15 10:55:00,-71279343884.80775,-23150105.30690786,-11487379.060475616,-16176847.09465712,-3199016.953550172,-516205.00841377774,0.08656883217701834
2023-04-15 11:00:00,-71539674458.30568,-26740099.519025497,-12320562.735209405,-18242616.98686795,-3431042.7870203406,-553645.5406328277,0.08685966041546626
2023-04-15 11:05:00,-71795147463.01828,-26835590.21872697,-12364560.296081008,-18307762.60306966,-3443295.2723263567,-555622.6462162985,0.08714506202209761
2023-04-15 11:10:00,-72219012429.91539,-26994022.46605377,-12437558.320680028,-18415848.169628423,-3463623.836138742,-558902.9371951151,0.0876185826283454
2023-04-15 11:15:00,-72639432219.32578,-27151166.974939585,-12509963.016812284,-18523055.21592807,-3483787.169238864,-562156.5659453621,0.0880882544954649
2023-04-15 11:20:00,-73054276181.33739,-27306227.35106029,-12581407.443949927,-18628840.426241037,-3503683.0856569414,-565367.04336737,0.08855169732871508
2023-04-15 11:25:00,-73461386947.336,-27458397.213175245,-12651520.060070205,-18732653.671570677,-3523208.1179942344,-568517.6735854333,0.08900650102440745
2023-04-15 11:30:00,-73860901338.76176,-27607727.70240237,-12720324.42856155,-18834529.841384247,-3542368.828207014,-571609.5154606772,0.08945281843204712
2023-04-15 11:35:00,-74254551864.10208,-27754866.39576407,-12788118.922035659,-18934910.72534603,-3561248.3074023356,-574655.976876286,0.08989258502270336
2023-04-15 11:40:00,-74640862442.80782,-27899261.563872706,-12854649.329900362,-19033419.922915995,-3579775.762757063,-577645.6344448897,0.09032415179409405
2023-04-15 11:45:00,-75019964762.4784,-28040962.428919174,-12919938.33139403,-19130091.01443199,-3597957.510008464,-580579.5072968203,0.09074766586061304
2023-04-15 11:50:00,-75391993323.6973,-28180019.264531575,-12984009.090207148,-19224958.29754281,-3615799.999804523,-583458.6363320934,0.09116327747955517
2023-04-15 11:55:00,-75757080117.37071,-28316481.406270824,-13046884.337813584,-19318055.429929532,-3633309.5624290993,-586284.043028332,0.09157113410453005
2023-04-15 12:00:00,-76115354671.55527,-32125246.59267662,-13589635.423059477,-21350356.98537125,-3784455.4342697277,-610673.4905298878,0.09197138043777546
2023-04-15 12:05:00,-76466944097.41393,-32273638.42575453,-13652408.199152282,-21448977.81932461,-3801936.4605234205,-613494.292493552,0.0923641584814969
2023-04-15 12:10:00,-76985132026.77567,-32492344.823220942,-13744925.472060528,-21594329.533510573,-3827700.764371286,-617651.7142508212,0.09294305196289418
2023-04-15 12:15:00,-77498979261.39035,-32709219.187062416,-13836667.757328633,-21738463.682819996,-3853249.2488763286,-621774.3106141348,0.09351709627806333
2023-04-15 12:20:00,-78006011580.4508,-32923217.247645073,-13927193.307573687,-21880686.248316452,-3878458.8957800143,-625842.2309099569,0.09408352731241018
2023-04-15 12:25:00,-78503592200.38278,-33133226.124093562,-14016031.351456342,-22020257.61220737,-3903198.604203032,-629834.320223671,0.09463939938396997
2023-04-15 12:30:00,-78991888347.67253,-33339316.396018673,-14103211.745593453,-22157224.681522146,-3927476.6886462783,-633751.9202133766,0.09518489930911929
2023-04-15 12:35:00,-79473017532.97052,-33542381.779965542,-14189112.550336557,-22292181.417998232,-3951398.4317392944,-637612.0196670225,0.09572239266391867
2023-04-15 12:40:00,-79945175658.09961,-33741660.83825753,-14273411.661997104,-22424621.772096943,-3974874.1337207127,-641400.1443049331,0.09624986400143815
2023-04-15 12:45:00,-80408523674.8361,-33937221.50220133,-14356137.816905238,-22554590.890791528,-3997911.797112851,-645117.5854432101,0.09676749312845613
2023-04-15 12:50:00,-80863225973.04408,-34129133.15418299,-14437320.36522729,-22682134.885438867,-4020519.5953797516,-648765.6619817327,0.09727546369307022
2023-04-15 12:55:00,-81309443875.19846,-34317463.88196626,-14516988.109477932,-22807299.006993167,-4042705.549474867,-652345.6682107172,0.09777395591664502
2023-04-15 13:00:00,-81747335693.62067,-37121465.138473146,-14207686.943551274,-23972406.192154262,-3956571.047571241,-638446.6917671774,0.09826314665775292
2023-04-15 13:05:00,-82177056786.64569,-37316601.4868158,-14282372.469519021,-24098421.902683847,-3977369.5484736515,-641802.8135037029,0.09874320947492095
2023-04-15 13:10:00,-82425600721.27823,-37429465.28753244,-14325569.405358156,-24171307.41151484,-3989399.074909867,-643743.941633183,0.09902087031356072
2023-04-15 13:15:00,-82666772152.85895,-37538981.23461325,-14367485.000166886,-24242030.933825888,-4001071.7721983735,-645627.4905138285,0.09929029492167103
2023-04-15 13:20:00,-82902183019.79941,-37645881.30929091,-14408399.408841139,-24311065.170556176,-4012465.658158292,-647466.0493846334,0.09955328411614461
2023-04-15 13:25:00,-83133197148.30287,-37750784.825044334,-14448549.66437504,-24378810.063739818,-4023646.7419778598,-649270.2697282454,0.09981136149501912
2023-04-15 13:30:00,-83359900730.39406,-37853730.92167194,-14487950.746942488,-24445290.88918806,-4034619.195351073,-651040.8247043777,0.10006462334799138
2023-04-15 13:35:00,-83581490438.6923,-37954354.80821017,-14526463.038244722,-24510272.071146518,-4045344.137232708,-652771.440326187,0.10031217223827785
2023-04-15 13:40:00,-83798942525.15468,-38053099.80067274,-14564256.210871885,-24574039.89550161,-4055868.818217487,-654469.7411214581,0.10055509878510233
2023-04-15 13:45:00,-84012337122.50497,-38150002.28732951,-14601344.191891367,-24636617.861174583,-4066197.1167292413,-656136.3529267639,0.10079349250892741
2023-04-15 13:50:00,-84221749940.37723,-38245096.647925295,-14637740.139637562,-24698028.170015622,-4076332.697114258,-657771.8670343462,0.10102743798875284
2023-04-15 13:55:00,-84427255275.72191,-38338416.620705314,-14673456.966920469,-24758292.60960545,-4086279.1553449407,-659376.8637033881,0.10125701822539925
2023-04-15 14:00:00,-84628926039.16519,-40618499.34175772,-13906225.126755623,-25464843.845184803,-3872619.6555521996,-624899.9898731958,0.10148231467095532
2023-04-15 14:05:00,-84826833780.87706,-40713487.141469754,-13938745.326873718,-25524394.284665905,-3881675.913812935,-626361.3406379962,0.10170340725767654
2023-04-15 14:10:00,-84674730931.03021,-40640483.857657254,-13913751.786586883,-25478626.53714699,-3874715.687403943,-625238.213194727,0.10153348567705041
2023-04-15 14:15:00,-84520428714.292,-40566424.96571159,-13888396.846332463,-25432197.000130463,-3867654.8179660025,-624098.8456263321,0.10136110699313403
2023-04-15 14:20:00,-84366736775.20216,-40492658.98262603,-13863142.18690122,-25385951.09565833,-3860621.874833252,-622963.9843480928,0.10118941008036085
2023-04-15 14:25:00,-84215905135.72379,-40420265.828941986,-13838357.531902133,-25340565.85533929,-3853719.819010721,-621850.2435221844,0.10102090855008608
2023-04-15 14:30:00,-84067887898.92548,-40349223.47596827,-13814035.339551434,-25296027.46878667,-3846946.55025483,-620757.2842456657,0.1008555511290979
2023-04-15 14:35:00,-83921041784.2466,-40278743.214766994,-13789905.5859874,-25251841.4728798,-3840226.872047125,-619672.9725348768,0.10069150202728445
2023-04-15 14:40:00,-83776930435.23848,-40209575.53169706,-13766225.209118387,-25208478.36796326,-3833632.336716513,-618608.8543338008,0.1005305080679149
2023-04-15 14:45:00,-83635508093.44603,-40141698.464530356,-13742986.68991505,-25165924.385317907,-3827160.850356091,-617564.5917620055,0.10037251813231862
2023-04-15 14:50:00,-83496724584.05719,-40075087.93136408,-13720181.783652276,-25124164.427342806,-3820810.116966457,-616539.8143286782,0.10021747616771624
2023-04-15 14:55:00,-83360530668.48413,-40009720.29964564,-13697802.399445312,-25083183.678146873,-3814577.8833898343,-615534.1584560868,0.10006532716723109
2023-04-15 15:00:00,-83226878026.89264,-40208569.31235237,-13412843.662814017,-25042967.598291993,-3735222.2858469416,-602729.0506707565,0.09991601715037177
2023-04-15 15:05:00,-83095719241.05966,-40145203.879740745,-13391706.112889174,-25003501.91963485,-3729335.8795387577,-601779.1987437541,0.09976949314388171
2023-04-15 15:10:00,-82793848885.08727,-39999364.27336336,-13343056.686320664,-24912669.129522756,-3715787.937962717,-599593.053625802,0.0994322587882984
2023-04-15 15:15:00,-82493579619.18059,-39854298.18561853,-13294665.291427143,-24822318.107411437,-3702311.853308825,-597418.5036021058,0.09909681304991604
2023-04-15 15:20:00,-82196896362.22821,-39710964.57051969,-13246851.817736698,-24733046.11539447,-3688996.7087368025,-595269.9234552567,0.09876537342024255
2023-04-15 15:25:00,-81905742343.63254,-39570302.24105575,-13199929.436099818,-24645437.871199027,-3675929.7163822283,-593161.3860525868,0.0984401107774132
2023-04-15 15:30:00,-81620021035.66122,-39432264.56274865,-13153882.590107162,-24559464.32963046,-3663106.544080476,-591092.1923402586,0.09812091728596953
2023-04-15 15:35:00,-81338217053.90976,-39296119.423084885,-13108467.060408097,-24474669.511521444,-3650459.18137947,-589051.3679044144,0.09780610003491826
2023-04-15 15:40:00,-81061666633.66908,-39162512.38405821,-13063898.19468211,-24391455.490071025,-3638047.5985190687,-587048.5897610314,0.09749715179852807
2023-04-15 15:45:00,-80790276432.11052,-39031398.34988123,-13020160.94979893,-24309794.178422052,-3625867.6062731203,-585083.1819213444,0.09719396829921494
2023-04-15 15:50:00,-80523950163.51244,-38902730.80299613,-12977239.808351664,-24229656.60420089,-3613914.8833384383,-583154.447084157,0.09689644197140763
2023-04-15 15:55:00,-80262593338.7706,-38776464.09382685,-12935119.54247627,-24151014.33563607,-3602185.189044025,-581261.7009593768,0.09660446725662594
2023-04-15 16:00:00,-80006113231.8751,-38215720.04633746,-12893785.208448991,-23869823.882729936,-3590674.361846555,-579404.2720252395,0.09631794056602982
2023-04-15 16:05:00,-79754418847.01195,-38095495.706463724,-12853222.141384443,-23794730.86300601,-3579378.317853896,-577581.5012900605,0.09603676024366722
2023-04-15 16:10:00,-79420841440.04834,-37936159.12225349,-12799462.806478191,-23695208.04363842,-3564407.36382937,-575165.7337088301,0.0956641043430856
2023-04-15 16:15:00,-79092769257.28107,-37779452.16343287,-12746590.693503415,-23597327.707909804,-3549683.4842667743,-572789.8349612295,0.0952975985820091
2023-04-15 16:20:00,-78770566551.6102,-37625548.819042124,-12694664.5054575,-23501198.5306729,-3535223.0268362663,-570456.4429667611,0.094937649905836
2023-04-15 16:25:00,-78454375070.79341,-37474516.79631518,-12643707.086409066,-23406862.80237121,-3521032.3531772085,-568166.5842626859,0.09458441666802377
2023-04-15 16:30:00,-78144083480.43799,-37326302.91526601,-12593700.493707385,-23314287.30638867,-3507106.4666020568,-565919.4525653318,0.09423777449144131
2023-04-15 16:35:00,-77839404941.34021,-37180770.16428056,-12544598.500346389,-23223386.464248847,-3493432.493767349,-563712.9705851858,0.09389740293378214
2023-04-15 16:40:00,-77540410884.46892,-37037952.66307542,-12496412.61814101,-23134181.5873813,-3480013.640494965,-561547.6556253239,0.09356338179405237
2023-04-15 16:45:00,-77246995827.32152,-36897800.026878394,-12449125.847531136,-23046641.205081373,-3466845.1727301897,-559422.7437814624,0.09323559323254113
2023-04-15 16:50:00,-76959055670.04323,-36760262.53135284,-12402721.411784165,-22960734.259157393,-3453922.41847154,-557337.481162453,0.09291392095412036
2023-04-15 16:55:00,-76676488255.20259,-36625291.37998007,-12357182.84720845,-22876430.270939693,-3441240.7928934926,-555291.1279441772,0.09259825083363972
2023-04-15 17:00:00,-76399193331.54749,-34824280.304385975,-12312493.997312194,-22014427.558485407,-3428795.7967198514,-553282.9581070669,0.09228847087543662
2023-04-15 17:05:00,-76127072518.43726,-34700242.19535407,-12268639.007071348,-21936015.946187694,-3416583.014627464,-551312.2591785226,0.09198447117360183
2023-04-15 17:10:00,-75860029270.93848,-34578518.54227918,-12225602.317304445,-21859067.43442092,-3404598.113679719,-549378.3319801365,0.09168614387298567
2023-04-15 17:15:00,-75600562276.14674,-34460248.2967132,-12183786.616423808,-21784302.019871682,-3392953.234953466,-547499.2720038546,0.09139628038067045
2023-04-15 17:20:00,-75347449325.3182,-34344874.35146654,-12142994.93326828,-21711367.523090437,-3381593.525720281,-545666.2280139544,0.09111351530731986
2023-04-15 17:25:00,-75099064250.68324,-34231655.46674643,-12102965.194640111,-21639795.363834374,-3370446.0035706637,-543867.423303448,0.09083603198009388
2023-04-15 17:30:00,-74855313850.98897,-34120549.15955779,-12063682.380225383,-21569558.686162468,-3359506.485632385,-542102.1829088621,0.09056372627887885
2023-04-15 17:35:00,-74617172157.4005,-34011999.41278629,-12025303.464886663,-21500938.15715495,-3348818.6864241343,-540377.5607638943,0.0902976863421087
2023-04-15 17:40:00,-74383477518.5701,-33905476.72251462,-11987641.236892758,-21433599.046975974,-3338330.4710334265,-538685.1441894847,0.09003661443175812
2023-04-15 17:45:00,-74154143442.41824,-33800941.66392308,-11950681.757180123,-21367516.432932813,-3328037.9576957305,-537024.3068099929,0.08978041392296979
