,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
30,-43053664000.0,-12046415.1872,-6054206.23168,-8453586.926399998,-1685981.48224,-272056.102816
31,-42820047000.0,-11981049.1506,-6021355.00914,-8407716.22845,-1676833.04052,-270579.876993
32,-42629920000.0,-11927851.616,-5994619.3504,-8370384.791999999,-1669387.6672,-269378.46447999997
33,-42486352000.0,-11887681.2896,-5974430.81824,-8342195.2151999995,-1663765.54432,-268471.258288
34,-42391202000.0,-11763558.555,-5827094.62692,-8215414.9476,-1622735.21256,-261850.45475399998
35,-42350277000.0,-11752201.8675,-5821469.076420001,-8207483.682600001,-1621168.6035600002,-261597.66102899998
36,-42342150000.0,-11749946.625,-5820351.939,-8205908.670000001,-1620857.502,-261547.46055
37,-42401391000.0,-11766386.002500001,-5828495.206860001,-8217389.575800001,-1623125.2474800001,-261913.392207
38,-42501935000.0,-12453916.993699998,-6110928.2143,-8670394.74,-1701777.4774,-274605.002035
39,-42684527000.0,-12507420.10154,-6137181.29206,-8707643.508000001,-1709088.46108,-275784.728947
40,-42887772000.0,-12566974.951439999,-6166403.858159999,-8749105.488,-1717226.3908799998,-277097.894892
41,-43136483000.0,-12639852.24866,-6202163.52574,-8799842.532,-1727184.77932,-278704.81666300003
42,-43429270000.0,-14104958.310599998,-6999061.1532,-9856272.8265,-1949105.6376,-314514.77333999996
43,-43765120000.0,-14214035.6736,-7053186.739200001,-9932493.984000001,-1964178.5856000003,-316946.99904
44,-44144734000.0,-14337326.708519997,-7114365.331439999,-10018647.3813,-1981215.6619199999,-319696.16362799995
45,-44568373000.0,-14474916.182939999,-7182638.99268,-10114792.25235,-2000228.58024,-322764.157266
46,-45045815000.0,-16837224.7307,-7757790.2593,-11486682.825000001,-2160397.2874000003,-348609.562285
47,-45557808000.0,-17028597.474239998,-7845965.693759999,-11617241.04,-2184952.47168,-352571.87611199997
48,-46084412000.0,-17225431.517359998,-7936657.43464,-11751525.059999999,-2210208.39952,-356647.264468
49,-46750003000.0,-17474216.12134,-8051285.516659999,-11921250.764999999,-2242130.14388,-361798.27321699995
50,-47343269000.0,-19989017.489796642,-8452667.24726,-13287104.330156641,-2353907.33468,-379835.047187
51,-48130166000.0,-20313817.86196,-8593159.837639999,-13500511.563,-2393031.85352,-386148.32181799994
52,-48923744000.0,-20648755.392640002,-8734845.253759999,-13723110.192,-2432488.55168,-392515.19811199995
53,-49621922000.0,-20979394.3683856,-8859497.953879999,-13954915.0900656,-2467201.96184,-398116.680206
54,-50617698000.0,-22985496.661799997,-8797355.9124,-14843639.938499998,-2449896.5832,-395324.22138
55,-51464511000.0,-23413445.79019068,-8944532.0118,-15135379.195840688,-2490882.3324,-401937.83091
56,-52340086000.0,-23817887.90957376,-9096706.946800001,-15398985.07647376,-2533260.1624000003,-408776.0716600001
57,-53248656000.0,-24231341.91914496,-9254616.412800001,-15666295.60154496,-2577234.9504000004,-415872.00336000003
58,-54261264000.0,-24640100.75501568,-9430607.683200002,-15912176.440615682,-2626245.1776000005,-423780.4718400001
59,-55377634000.0,-26583532.5887193,-9099652.81888,-16667613.444679303,-2534080.5318400003,-408908.44945599994
60,-56383044000.0,-27156780.376512,-9264861.79008,-17060832.517872,-2580088.0934400004,-416332.39689599996
61,-57469147000.0,-27628508.50424272,-9443330.23504,-17338083.04242272,-2629788.16672,-424352.18144799996
62,-58551865000.0,-28149788.0859328,-9621242.456799999,-17665491.139032796,-2679333.3424000004,-432346.97115999996
63,-59622437000.0,-28911740.10603312,-9608751.94692,-18047339.635893118,-2675854.97256,-431785.688754
64,-60671015000.0,-29420210.0066664,-9777740.7774,-18364737.653366398,-2722915.1532,-439379.49063
65,-61688009000.0,-29913364.39110384,-9941639.530439999,-18672575.39112384,-2768557.84392,-446744.561178
66,-62577235000.0,-30420796.40502,-10084947.1926,-19017972.643319998,-2808466.3068000004,-453184.33587
67,-63435805000.0,-30547851.913664795,-10223314.3338,-19173177.719114795,-2846998.9284,-459402.09981
68,-64310341000.0,-30910647.070622556,-10364254.55556,-19379159.825912558,-2886248.10408,-465735.489522
69,-65208739000.0,-31258794.995783675,-10509040.37724,-19566216.005693678,-2926568.2063200003,-472241.687838
70,-65939452000.00001,-31723586.410635523,-10626802.084320001,-19899983.272515517,-2959362.60576,-477533.511384
71,-66613247000.0,-30658666.9958536,-10735390.88652,-19489623.871363603,-2989602.5253600003,-482413.13477400003
72,-67229186000.0,-30943023.47172736,-10834655.61576,-19670705.85510736,-3017245.86768,-486873.765012
73,-67874653000.00001,-31097603.05872084,-10938679.077480001,-19717059.990210842,-3046214.4266400007,-491548.23702600005
74,-68366117000.0,-31466309.33478592,-11017883.415719999,-20003362.497395918,-3068271.33096,-495107.419314
75,-68802136000.0,-29797434.517676808,-11522981.737280002,-19497066.737116806,-3208931.62304,-517804.87553599995
76,-69184531000.0,-29963942.141912334,-11587025.251880001,-19606326.00590233,-3226766.5258400002,-520682.78030600003
77,-69515573000.0,-30107317.01370849,-11642468.166040001,-19700140.579878483,-3242206.3247200004,-523174.202398
78,-69812741000.0,-30184448.92949264,-11692237.862680001,-19732783.47438264,-3256066.2402399997,-525410.688766
79,-70050922000.0,-30319204.689992853,-11732128.416560002,-19831881.157372847,-3267175.0020800005,-527203.2389720001
80,-70267743000.0,-29481118.268041443,-11879464.63158,-19481315.761711445,-3308205.3404400004,-533824.0435710001
81,-70403986000.0,-29739015.41944608,-11902497.87316,-19719824.17178608,-3314619.660880001,-534859.0816420001
82,-70517788000.0,-29722198.33731456,-11921737.23928,-19686811.927034564,-3319977.4590400006,-535723.6354360001
83,-70604319000.0,-29712918.26752128,-11936366.17014,-19665217.630631283,-3324051.3385200007,-536381.011443
84,-70655860000.0,-29479331.837577607,-11498534.6564,-19388968.4709776,-3202123.5752,-516706.30418
85,-70686292000.0,-29611121.067976326,-11503487.16008,-19516411.70745632,-3203502.75344,-516928.853396
86,-70695166000.0,-29495731.250410564,-11504931.31484,-19399754.59395056,-3203904.92312,-516993.748958
87,-70672978000.0,-29487389.80254336,-11501320.439720001,-19394581.81436336,-3202899.36296,-516831.488114
88,-70616044000.0,-29881783.491936643,-11157334.952,-19462386.19973664,-3107105.9359999998,-501373.9123999999
89,-70540167000.0,-29891728.715838242,-11145346.386,-19483527.074988242,-3103767.348,-500835.1857
90,-70433555000.0,-29841987.283265598,-11128501.69,-19449516.2430156,-3099076.42,-500078.2404999999
91,-70271640000.0,-29651348.988979205,-11102919.12,-19282768.5069792,-3091952.16,-498928.644
92,-70104278000.0,-30814161.53629056,-10854946.405520001,-19840738.900950566,-3022896.46736,-487785.566324
93,-69851789000.0,-30506735.0392728,-10815851.008760002,-19572834.507102806,-3012009.14168,-486028.74786199996
94,-69616307000.0,-30633057.504941277,-10779388.97588,-19736016.970231283,-3001855.15784,-484390.26410599996
95,-69258054000.0,-30255508.324719366,-10723917.081360001,-19414545.13209936,-2986407.28848,-481897.539732
96,-68919776000.0,-30368688.79783424,-10671538.11584,-19580676.260554243,-2971820.74112,-479543.80140799994
97,-68496073000.00001,-30100319.815872163,-10605931.94332,-19378629.509182163,-2953550.66776,-476595.675934
98,-68037287000.0,-29932215.1831208,-10534893.51908,-19282338.6490108,-2933767.8154399996,-473403.4429459999
99,-67440088000.0,-29532262.71472384,-10442423.225920001,-18975865.740083843,-2908016.59456,-469248.13230399997
100,-66906842000.00001,-26690477.410639998,-10571281.036,-17402469.6042,-2943901.0480000004,-475038.5782
101,-66296562000.00001,-26447024.51304,-10474856.796,-17243735.776200004,-2917048.728,-470705.59020000004
102,-65568607000.0,-26156628.704439998,-10359839.906000001,-17054394.680700004,-2885018.708,-465537.10970000003
103,-64839929000.0,-25865944.476679996,-10244708.782,-16864865.5329,-2852956.8759999997,-460363.4959
104,-64072055000.0,-25559624.1806,-10123384.69,-16665141.505500002,-2819170.42,-454911.5905
105,-63154495000.0,-24603728.162100002,-9878626.1079,-16104396.225000001,-2751009.8022000003,-443912.94535500003
106,-62186262000.0,-24226523.949960005,-9727175.10204,-15857496.81,-2708833.57272,-437107.235598
107,-61606464000.0,-24000646.245120004,-9636483.098879999,-15709648.32,-2683577.5718400003,-433031.835456
108,-60721390000.0,-23655839.116200004,-9498039.8238,-15483954.45,-2645023.7484,-426810.65031
109,-59819616000.0,-22419195.68448,-9262469.34144,-14796382.0176,-2579421.84192,-416224.88812799996
110,-58906051000.0,-22076809.79378,-9121012.93684,-14570411.71485,-2540028.9191199997,-409868.302858
111,-57984649000.0,-21731486.752219997,-8978343.05116,-14342502.930149999,-2500298.06488,-403457.1877419999
112,-57058774000.0,-21384487.319719996,-8834980.566159999,-14113487.7489,-2460374.33488,-397014.9494919999
113,-56263997000.0,-20076119.409540005,-8800814.41074,-13486480.0809,-2450859.7093200004,-395479.63491300005
114,-55338090000.0,-19745737.2738,-8655984.0378,-13264540.172999999,-2410527.2004,-388971.43461
115,-54417354000.0,-19417200.25428,-8511962.51268,-13043839.7538,-2370419.94024,-382499.581266
116,-53505114000.0,-19091694.777480002,-8369269.931879999,-12825175.8258,-2330682.76584,-376087.446306
117,-52604139000.0,-17500344.96252,-8062110.34314,-11938509.346050002,-2245144.65252,-362284.705293
118,-51717626000.0,-17205419.817679998,-7926243.360759999,-11737315.2207,-2207308.27768,-356179.29026199994
119,-50851132000.0,-16917154.59376,-7793444.490319999,-11540664.4074,-2170326.31376,-350211.746084
120,-50009551000.0,-16637177.42668,-7664463.7862599995,-11349667.599450001,-2134407.63668,-344415.77773699997
121,-49196553000.0,-15256835.01636,-7306672.051559999,-10537901.6526,-2034769.43208,-328337.79472199996
122,-48455106000.0,-15026897.47272,-7196552.343119999,-10379083.7052,-2004103.18416,-323389.377444
123,-47688476000.0,-14789150.17712,-7082692.455519999,-10214871.5592,-1972395.36736,-318272.88882399997
124,-47049906000.0,-14591116.848720001,-6987852.03912,-10078089.8652,-1945984.11216,-314011.072644
125,-46356143000.0,-13510034.315919999,-6738328.94648,-9456653.171999998,-1876496.66864,-302798.326076
126,-45813371000.0,-13351848.84424,-6659431.608560001,-9345927.684,-1854525.25808,-299252.939372
127,-45229380000.0,-13181650.507199999,-6574542.6768000005,-9226793.52,-1830885.3024000002,-295438.31016
128,-44700915000.0,-13027634.6676,-6497725.004400001,-9118986.66,-1809493.0392000002,-291986.37678
129,-44230029000.0,-12890399.65176,-6429277.015440001,-9022925.916000001,-1790431.5739200003,-288910.549428
130,-43872803000.0,-12275610.2794,-6169393.55786,-8614424.86905,-1718058.9654800002,-277232.242157
131,-43511702000.0,-12174574.2196,-6118615.53524,-8543522.6877,-1703918.25032,-274950.444938
132,-43213043000.0,-12091009.4314,-6076618.10666,-8484880.99305,-1692222.76388,-273063.218717
133,-43002937000.0,-12032221.7726,-6047073.00094,-8443626.679949999,-1683995.0129200001,-271735.55890299997
134,-42811394000.0,-11880161.835,-5884854.2192400005,-8296848.1572,-1638820.1623200001,-264445.980738
135,-42714922000.0,-11853390.855,-5871593.17812,-8278151.8836,-1635127.21416,-263850.073194
136,-42668837000.0,-11840602.2675,-5865258.33402,-8269220.6106,-1633363.08036,-263565.406149
137,-42668837000.0,-11840602.2675,-5865258.33402,-8269220.6106,-1633363.08036,-263565.406149
138,-42744583000.0,-12525017.71066,-6145816.14374,-8719894.932,-1711493.10332,-276172.750763
139,-42850741000.0,-12556124.12782,-6161079.54098,-8741551.164,-1715743.66964,-276858.637601
140,-43010597000.0,-12602965.13294,-6184063.63666,-8774161.788,-1722144.30388,-277891.467217
141,-43270793000.0,-12679207.764859999,-6221474.61754,-8827241.772,-1732562.5517199999,-279572.593573
142,-43517746000.0,-14133693.54588,-7013319.945359999,-9876352.4547,-1953076.44048,-315155.516532
143,-43876149000.0,-14250095.672219997,-7071080.172839999,-9957692.01555,-1969161.56712,-317751.071058
144,-44197457000.0,-14354450.08446,-7122862.17012,-10030612.866150001,-1983581.8701600002,-320077.983594
145,-44611489000.0,-14488919.397419998,-7189587.56724,-10124577.428550001,-2002163.6263200003,-323076.403338
146,-45042260000.0,-16835895.9428,-7757178.017200001,-11485776.3,-2160226.7896000003,-348582.05014
147,-45625093000.0,-17053747.26154,-7857553.516460001,-11634398.715,-2188179.46028,-353092.594727
148,-46134570000.0,-17244179.5746,-7945295.6454,-11764315.35,-2212613.9772,-357035.43723
149,-46854004000.0,-17513089.615119997,-8069196.56888,-11947771.02,-2247118.0318400003,-362603.136956
150,-47363447000.0,-20081017.85233264,-8456269.82738,-13376248.29501264,-2354910.58484,-379996.935281
151,-48181750000.0,-20335589.405,-8602369.645,-13514980.875,-2395596.61,-386562.18025
152,-49283729000.0,-20800690.66174,-8799116.97566,-13824085.9845,-2450387.00588,-395403.357767
153,-49642468000.0,-21247357.558154244,-8863166.23672,-14219969.78807424,-2468223.50896,-398281.520764
154,-50441117000.0,-21289177.841020003,-9005757.02918,-14148733.3185,-2507932.33724,-404689.08169099997
155,-51277496000.0,-23331687.30876672,-8912028.8048,-15083702.07716672,-2481830.8064,-400477.24376000004
156,-52205158000.0,-23712509.927206077,-9073256.4604,-15315310.26290608,-2526729.6472000005,-407722.28398000007
157,-53202024000.0,-24159039.098399997,-9246511.7712,-15601493.537999999,-2574977.9616,-415507.80744
158,-54279676000.0,-24648400.8716,-9433807.6888,-15917514.987,-2627136.3184,-423924.26956000004
159,-55296126000.0,-26613202.637445115,-9086259.42432,-16711878.31588512,-2530350.7257600003,-408306.59438399994
160,-56283431000.0,-27122661.20633744,-9248493.381919999,-17044550.051477436,-2575529.80256,-415596.85450399993
161,-57475993000.0,-27586177.600279998,-9444455.16976,-17294526.2937,-2630101.4396800003,-424402.732312
162,-58467366000.0,-28175086.90337184,-9607357.58112,-17705920.347411837,-2675466.6681600004,-431723.030544
163,-59448443000.0,-28894397.329727042,-9580711.07388,-18061702.04626704,-2668046.12184,-430525.624206
164,-60602474000.0,-29310003.542464323,-9766694.70984,-18267020.73018432,-2719839.0331200003,-438883.116708
165,-61535773000.0,-29908925.874709442,-9917105.17668,-18695877.31864944,-2761725.49224,-445642.068066
166,-62611695000.0,-30281750.5808376,-10090500.7662,-18872647.5179376,-2810012.8716,-453433.89519
167,-63465633000.0,-30563860.77615024,-10228121.41428,-19183838.12292024,-2848337.60904,-459618.114186
168,-64276563000.0,-30955222.507797122,-10358810.89308,-19429791.996267118,-2884732.1474400004,-465490.869246
169,-65207704000.0,-31223650.08728704,-10508873.576639999,-19531256.683047038,-2926521.75552,-472234.192368
170,-65861655000.0,-31774075.5430392,-10614264.319799999,-19964422.184989195,-2955871.0764,-476970.10550999996
171,-66597259000.00001,-30577944.997524794,-10732814.260440001,-19411582.5809948,-2988884.9839200005,-482297.349678
172,-67223017000.00001,-30924502.33152416,-10833661.419720002,-19653219.07113416,-3016969.0029600007,-486829.08911400003
173,-67753204000.0,-31226356.831823356,-10919106.35664,-19866177.11714336,-3040763.79552,-490668.703368
174,-68286168000.00001,-31372872.588149756,-11004998.83488,-19923330.79958976,-3064683.2198400004,-494528.42865600006
175,-68786971000.0,-29669625.56241905,-11520441.903080001,-19371528.134009045,-3208224.32744,-517690.74374600005
176,-69160522000.0,-29971470.208021127,-11583004.22456,-19617448.459401123,-3225646.74608,-520502.088572
177,-69485022000.0,-30112996.365426246,-11637351.484560002,-19710393.72180624,-3240781.42608,-522944.27557199995
178,-69804704000.0,-30107695.841669124,-11690891.82592,-19657233.605829123,-3255691.39456,-525350.2023039999
179,-70031300000.0,-30349739.00369601,-11728842.124000002,-19865353.080696,-3266259.8320000004,-527055.5638
180,-70222577000.0,-29595041.039760485,-11871828.86762,-19601666.106890485,-3306078.9251600006,-533480.9174690001
181,-70370689000.0,-29678438.380236484,-11896868.68234,-19663985.62864648,-3313052.03812,-534606.124333
182,-70501426000.0,-29588297.908927687,-11918971.07956,-19555239.974867683,-3319207.1360800005,-535599.3333220001
183,-70569985000.0,-29816450.969565604,-11930561.6641,-19773636.4042156,-3322434.8938,-536120.1760450001
184,-70643794000.0,-29355276.946731843,-11496571.035559999,-19266636.72559184,-3201576.7440799996,-516618.06552199996
185,-70667455000.0,-29697562.652227208,-11500421.6267,-19605543.4036772,-3202649.0606,-516791.098415
186,-70667455000.0,-29510729.208,-11500421.6267,-19418709.959450003,-3202649.0606,-516791.098415
187,-70658816000.0,-29491554.01125888,-11499015.715840003,-19400768.498298883,-3202257.54112,-516727.92140800005
188,-70596128000.0,-29763564.767790083,-11154188.224,-19347106.08139008,-3106229.6319999998,-501232.50879999995
189,-70510006000.0,-29773859.736785926,-11140580.947999999,-19370108.35148592,-3102440.2639999995,-500621.0425999999
190,-70420578000.0,-29983425.820405446,-11126451.324,-19592869.53650544,-3098505.4319999996,-499986.1037999999
191,-70270105000.0,-29697147.019295204,-11102676.59,-19328793.026545197,-3091884.6199999996,-498917.74549999996
192,-70087544000.0,-30686905.9848192,-10852355.312959999,-19716102.7224992,-3022174.8972799997,-487669.1311519999
193,-69916924000.0,-30769867.730300162,-10825936.51216,-19825771.616580162,-3014817.76288,-486481.95719199994
194,-69693286000.0,-30515188.548711352,-10791308.40424,-19606098.49113136,-3005174.4923199997,-484925.8839879999
195,-69454713000.0,-30409829.284838405,-10754367.760920001,-19538083.0589484,-2994887.22456,-483265.893054
196,-69214262000.0,-30373765.250441603,-10717136.32808,-19539656.8195816,-2984518.97744,-481592.834996
197,-69022670000.0,-30445336.512012802,-10687470.2228,-19641217.9769128,-2976257.5303999996,-480259.73785999994
198,-68801397000.0,-30141759.927017756,-10653208.31148,-19372277.25460776,-2966716.2386399996,-478720.1203259999
199,-68625348000.0,-30138452.11246848,-10625948.88432,-19396526.390028484,-2959125.0057599996,-477495.1713839999
200,-68507477000.0,-27329002.724839997,-10824181.366,-17818794.7677,-3014328.988,-486403.0867
201,-68383239000.0,-27279441.701879997,-10804551.762,-17786480.463900004,-3008862.516,-485520.99689999997
202,-68303842999.99999,-27247769.049559996,-10792007.193999998,-17765829.5643,-3005369.0919999997,-484957.28529999993
203,-68263331999.99999,-27231608.401439995,-10785606.455999998,-17755292.6532,-3003586.608,-484669.65719999996
204,-68239482999.99999,-27222094.558359995,-10781838.314,-17749089.5283,-3002537.252,-484500.3292999999
205,-68239482999.99999,-26584737.78714,-10674019.930859998,-17401068.165,-2972511.8794799997,-479655.32600699994
206,-68277535999.99999,-26599562.47488,-10679972.181119999,-17410771.68,-2974169.4681599997,-479922.80054399994
207,-68321785999.99999,-26616801.38988,-10686893.766119998,-17422055.43,-2976096.99816,-480233.8337939999
208,-68373768000.0,-26637052.537440002,-10695024.790559998,-17435310.84,-2978361.33408,-480599.21527199994
209,-68444320000.00001,-25651562.2496,-10597918.508800002,-16929702.552,-2951319.0784,-476235.57856
210,-68506565000.0,-25674890.4307,-10607556.524600001,-16945098.85275,-2954003.0828,-476668.67926999996
211,-68579672999.99999,-25702289.846939996,-10618876.56732,-16963182.11655,-2957155.4997599996,-477177.36473399994
212,-68636183000.00001,-25723468.66474,-10627626.575720001,-16977159.86505,-2959592.21096,-477570.561314
213,-68694018000.0,-24511399.50276,-10745118.295559999,-16465956.114599999,-2992311.42408,-482850.252522
214,-68732530000.0,-24525141.354600005,-10751142.3426,-16475187.441,-2993989.0068,-483120.95337
215,-68754607000.0,-24533018.869740006,-10754595.626939999,-16480479.2979,-2994950.68092,-483276.13260300003
216,-68775879000.0,-24540609.144780003,-10757922.99318,-16485578.1963,-2995877.2892400003,-483425.653491
217,-68775879000.0,-25055217.781809602,-10540591.21554,-17783544.0951396,-2935354.51572,-473659.47867299995
218,-68765931000.0,-26917217.44793997,-10483582.193553628,-19591111.171803597,-2919478.58554658,-471097.68084956176
219,-68732798000.0,-29142325.967760105,-10411969.639041493,-21753188.252781596,-2899535.8488469976,-467879.6483366746
220,-68694448999.99999,-30989750.639540613,-10350733.635336986,-23549308.9283676,-2882482.7845242242,-465127.9038664089
221,-68648568000.0,-31650173.544075567,-9959426.005210835,-24829143.5873664,-2773511.0394258024,-447543.8268164363
222,-68616333000.0,-33495164.579020828,-9901097.994163167,-26623686.134664,-2757267.7958429074,-444922.75796556
223,-68569724000.0,-35331001.84973129,-9840757.513417505,-28410576.028588798,-2740464.117660571,-442211.255349774
224,-68531561000.0,-37540810.71305796,-9770966.690394834,-30559922.632612802,-2721028.6985909664,-439075.0854544514
225,-68510196000.0,-38098539.337179296,-9507606.426673498,-31656972.135052796,-2647687.8656559107,-427240.5419581128
226,-68500937999.99999,-40133722.90733505,-9448680.836575339,-33635385.3775104,-2631278.2076538913,-424592.61987142335
227,-68510235000.0,-42541200.017800756,-9382104.196347572,-35974121.50614832,-2612737.877463881,-421600.8847725807
228,-68533971000.00001,-44251957.4484416,-9337441.005837142,-37634690.00547873,-2600300.026941989,-419593.86798382085
229,-68585564000.0,-46405365.48428591,-9284576.1647943,-39723222.34988022,-2585578.172474362,-417218.2960129084
230,-68653996000.0,-47565440.87930681,-8937841.367143929,-41119981.362730734,-2489019.114900841,-401637.1753589993
231,-68747099000.0,-47198556.66990139,-8895281.271942243,-40689675.46891364,-2477166.9364902447,-399724.6647518349
232,-68868108000.0,-46841126.5512833,-8855101.826881891,-40264951.41860519,-2465977.7239417927,-397919.132726971
233,-69016071000.0,-46499867.91251693,-8818114.164529735,-39853551.04807667,-2455677.362274104,-396257.0289124122
234,-69190590000.0,-19200388.724999998,-9510938.5014,-13409136.342,-2648615.7852,-427390.27442999993
235,-69390299000.0,-21313296.476464074,-9483339.488998324,-15450277.4386224,-2640929.984278014,-426150.0656448614
236,-69610828000.0,-23477020.277951878,-9404239.056482958,-17486128.61395484,-2618902.015729431,-422595.55253815814
237,-69851660000.0,-25663605.45344255,-9327046.884709066,-19542259.212551616,-2597405.46156455,-419126.79038882506
238,-70121781000.0,-29076356.670547746,-9673276.092263661,-22425282.14601141,-2693823.7218962093,-434685.1914877974
239,-70388689000.0,-31260068.868358407,-9597355.3695769,-24470937.43873531,-2672681.2421606556,-431273.56407592405
240,-70684669000.0,-33593826.51930323,-9517940.603879817,-26656376.179983042,-2650565.737789316,-427704.9258705487
241,-70991620000.0,-35942935.12789798,-9439451.837415636,-28855537.829313617,-2628708.1066220757,-424177.89902310766
242,-71339336000.0,-40920876.77925938,-10484365.381492242,-32929067.530111626,-2919696.6885168278,-471132.8747379426
243,-71621761000.0,-43026052.45050612,-10408193.153584097,-34884925.722700216,-2898484.1693525333,-467709.9455091587
244,-71969483000.0,-45578072.842452265,-10316824.612546347,-37255521.052828625,-2873039.765519236,-463604.1439815131
245,-72327281000.0,-48161661.44816886,-10225375.133129833,-39654994.07510869,-2847572.8218842577,-459494.7053495052
246,-72632737000.0,-54001470.204584755,-10845734.660869349,-43711078.39845411,-3020331.1713813376,-487371.620836534
247,-72990482000.0,-56548090.02192932,-10752170.783688873,-46060030.543618195,-2994275.408115889,-483167.1681277912
248,-73350077000.0,-59068880.757383265,-10660636.439451749,-48384644.789835006,-2968784.831239728,-479053.9159500469
249,-73708266000.0,-58988629.50029918,-10572455.652407095,-48111979.74670627,-2944228.1563665327,-475091.3615955087
250,-74126350000.0,-62567829.18118178,-10857641.351827353,-49697625.89800914,-3023646.958736731,-487906.66834160895
251,-74522594000.0,-62522067.11126458,-10763630.68007694,-49431015.45194152,-2997466.7716669957,-483682.1381553561
252,-74930878000.0,-62485769.92776317,-10671104.546913544,-49171500.42687671,-2971700.000406303,-479524.3182473807
253,-75332044000.0,-62461529.1585101,-10584759.827741005,-48932501.70185111,-2947654.635573444,-475644.2707402603
254,-75784894000.0,-62447620.98129676,-10492671.863539822,-48681548.27543659,-2922009.886049065,-471506.1407033718
255,-76304905000.0,-64806212.77440325,-10117207.179645127,-49387983.49579839,-2817450.1006606678,-454633.9935156987
256,-76767345000.0,-64897800.481187254,-10035271.716851171,-49242880.19378843,-2794632.6300091874,-450952.08347875514
257,-77314696000.0,-64859294.21670794,-9941189.719195997,-48927120.919503935,-2768432.580029265,-446724.34814108594
258,-77832011000.0,-64907371.78694588,-9853587.30699649,-48714476.61279237,-2744036.971568643,-442787.7840485765
259,-78364844000.0,-37689427.53048704,-12876911.16608,-23657418.563847035,-3585975.2614400005,-578646.008096
260,-78861947000.0,-37998007.76031968,-12958595.13104,-23876987.530499678,-3608722.6947200005,-582316.616648
261,-79394452000.0,-38166094.465845756,-13046096.352640001,-23949723.89072576,-3633090.123520001,-586248.633568
262,-79977678000.0,-38386086.33288,-13141932.04896,-24065283.3102,-3659778.54528,-590555.174352
263,-80361706000.0,-39187209.43672959,-12951092.53896,-24543699.369409587,-3606633.3652800005,-581979.474852
