,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
79,-53697169000.0,-19478377.421018235,-11172232.98214,-11180016.92375824,-2433555.69908,-392687.39689699997,0.062151751
80,-53441834000.0,-20147379.027397603,-11339288.33812,-11515453.9997176,-2469012.7308000005,-398408.87247,0.062351487
81,-53168426000.0,-19945080.15232816,-11281276.62868,-11357315.98480816,-2456381.2812,-396370.61583,0.062246573
82,-52991107000.0,-20050253.63416712,-11243653.083260002,-11491130.031527122,-2448189.1434000004,-395048.702685,0.062408997
83,-52803018000.0,-19894229.80709616,-11203744.35924,-11365486.33973616,-2439499.4316,-393646.49919,0.062272616
84,-52622713000.0,-20594433.37931408,-11382292.8219,-11727506.238814082,-2639555.28408,-425928.239022,0.062023374
85,-52413477000.0,-20476318.54957392,-11337035.075100001,-11644647.67507392,-2629060.0063199997,-424234.68283799995,0.06166079
86,-52195891000.0,-20427843.2256008,-11289971.2233,-11632835.592100801,-2618145.89256,-422473.541754,0.061312007
87,-51925671000.0,-20285747.88687216,-11231522.637300001,-11536272.323372161,-2604591.65736,-420286.381074,0.060705222
88,-51606829000.0,-19851429.641030878,-12119347.722359998,-11730579.02959088,-2520477.52836,-406713.419349,0.059915875
89,-51243292000.0,-19736382.61004352,-12033974.693279998,-11672738.18092352,-2502722.3812800003,-403848.384252,0.059018711
90,-50826159000.0,-19575723.60149904,-11936015.179559998,-11577719.22125904,-2482349.60556,-400560.959079,0.058178083
91,-50295314000.0,-19324336.789076164,-11811351.53976,-11409866.178036159,-2456423.13576,-396377.369634,0.057227896
92,-49768926000.0,-19811046.554158557,-11380162.61916,-11487691.36991856,-2277426.05376,-367493.749584,0.056322238
93,-49192322000.0,-19581523.24302032,-11248316.348520001,-11354599.31174032,-2251040.6547200005,-363236.10564799997,0.055189539
94,-48559699000.0,-19329700.97737144,-11103660.773340002,-11208576.91661144,-2222091.8262400003,-358564.817416,0.054218654
95,-47729540000.0,-18912234.5603408,-10913836.616400002,-10929946.290740801,-2184103.7504000003,-352434.92335999996,0.053024683
96,-47054453000.0,-18949788.133941196,-10080946.010720002,-10750079.1541612,-2091099.89132,-337427.482463,0.052014347
97,-46305538000.0,-18622979.75513104,-9920498.46112,-10553776.70325104,-2057818.10872,-332057.01299799996,0.051027208
98,-45513203000.0,-18289771.9100492,-9750748.610720001,-10358641.155269202,-2022606.74132,-326375.178713,0.050216687
99,-44591987000.0,-17862939.97381784,-9553387.29488,-10092340.319197841,-1981667.90228,-319769.13877699996,0.048994463
100,-43878377000.0,-16012974.90238,-9129335.11862,-8907310.531,-1949955.0738799998,-314651.84146699996,0.048578067
101,-43093383000.0,-15726499.19202,-8966009.26698,-8747956.749,-1915069.94052,-309022.649493,0.047904142
102,-42267140000.0,-15424970.0716,-8794101.1484,-8580229.42,-1878351.7015999998,-303097.66094,0.047262123
103,-41480221000.0,-15137791.851739999,-8630374.78126,-8420484.863,-1843381.02124,-297454.66479099996,0.046601773
104,-40763125000.0,-14876094.8375,-8481175.7875,-8274914.375,-1811513.275,-292312.36937499995,0.04609848
105,-40008562000.0,-14554314.684359998,-7912093.221119999,-7959303.324279999,-1689961.6588799998,-272698.358592,0.045713102
106,-39245600000.0,-14276764.367999999,-7761209.856,-7807519.664,-1657734.1439999996,-267498.0096,0.045093262
107,-38574173000.0,-14032512.65394,-7628428.45248,-7673945.976620001,-1629373.0675199998,-262921.563168,0.044358062
108,-37912443000.0,-13791788.514539998,-7497564.72768,-7542301.41042,-1601421.5923199998,-258411.211488,0.044568599
109,-37324783000.0,-13304045.65252,-7227570.98012,-7273853.71104,-1543753.0248800002,-249105.601742,0.044195466
110,-36693719000.0,-13079109.200359996,-7105371.747159999,-7150871.9587199995,-1517652.2178399998,-244893.88060599996,0.043676277
111,-36110470000.0,-12871215.926799998,-6992431.4108,-7037208.3936,-1493529.0392,-241001.27678,0.043556371
112,-35562077000.0,-12675746.725879997,-6886240.590279999,-6930337.56576,-1470847.5047199999,-237341.30189799998,0.043317224
113,-35073141000.0,-11754061.743330002,-6936064.36416,-6621458.289390001,-1481489.47584,-239058.52905600003,0.0432751
114,-34600427000.0,-11595641.100510001,-6842580.44352,-6532214.613330001,-1461522.03648,-235836.510432,0.043002309
115,-34164767000.0,-11449638.36471,-6756424.32192,-6449966.361930001,-1443119.7580799998,-232867.05187199998,0.043147746
116,-33783963000.000004,-11322019.52019,-6681116.52288,-6378074.3747700015,-1427034.59712,-230271.49180800002,0.04327127
117,-33439970000.0,-10877353.441599999,-6750861.1436,-6245248.797200001,-1412504.3328,-227926.83552,0.043540363
118,-33160129000.0,-10786326.761119999,-6694366.84252,-6192985.692040001,-1400683.8489599999,-226019.439264,0.043647704
119,-32926875000.0,-10710453.899999999,-6647277.524999999,-6149423.175000001,-1390831.1999999997,-224429.58,0.04466993
120,-32771756999.999996,-10659997.116959998,-6615962.30316,-6120453.33732,-1384279.0156799997,-223372.295712,0.045619673
121,-32702870000.0,-10435485.816999998,-6804159.1322,-6107588.001200001,-1410147.7544,-227546.56945999997,0.045945014
122,-32710172000.0,-10437815.885199998,-6805678.38632,-6108951.72272,-1410462.61664,-227597.37677599996,0.046910525
123,-32793453999.999996,-10464391.171399998,-6823006.03924,-6124505.46904,-1414053.7364799997,-228176.85293199995,0.047726277
124,-32939921000.000004,-10511128.7911,-6853479.963260001,-6151859.645960001,-1420369.39352,-229195.97031799998,0.048818694
125,-33196297000.0,-10744645.449990002,-6564899.694719999,-6132351.94481,-1475243.43868,-238050.64578699996,0.049872281
126,-33502769999.999996,-10843841.565900002,-6625507.795199999,-6188966.7021,-1488863.0987999998,-240248.36366999996,0.050926674
127,-33930803000.0,-10982383.007010002,-6710155.60128,-6268037.238190001,-1507884.88532,-243317.78831299997,0.052147496
128,-34359112000.0,-11121013.781040004,-6794857.98912,-6347158.759760001,-1526918.93728,-246389.19215199997,0.053384898
129,-34930230000.0,-11305867.544100003,-6907802.2848000005,-6452661.387900001,-1552299.4212,-250484.67933,0.055028915
130,-35530082000.0,-11207253.765260004,-7319196.892,-6563472.047860001,-1500790.66368,-242173.03891200002,0.05553965
131,-36208820000.0,-11421348.092600003,-7459016.92,-6688855.318600001,-1529460.5568,-246799.31712,0.056584565
132,-36926391000.0,-11647691.513130004,-7606836.546000001,-6821412.209430002,-1559770.75584,-251690.281056,0.057436696
133,-37647888000.0,-11875273.311840001,-7755464.927999999,-6954694.3502400005,-1590246.7891199999,-256608.004608,0.058096772
134,-38351407000.0,-12255192.106850002,-7742382.045159999,-7084655.41511,-1687461.908,-272294.9897,0.058355757
135,-39019230000.0,-12468594.946500003,-7877202.1524,-7208022.357900001,-1716846.12,-277036.533,0.058741367
136,-39700143000.0,-12686180.695650002,-8014664.868839999,-7333807.41639,-1746806.292,-281871.01529999997,0.05921628
137,-40387429000.0,-12905802.936950002,-8153414.1665199995,-7460769.75917,-1777046.876,-286750.7459,0.059568227
138,-41072447000.0,-13792199.990106719,-7868659.396260001,-7679798.42756672,-1771043.9146399999,-285782.086226,0.06048043
139,-41774415000.0,-14030448.596589597,-8003142.4257000005,-7813580.156289601,-1801312.7748,-290666.37957,0.061115328
140,-42461279000.0,-14269945.049018398,-8134731.830820001,-7950857.508238401,-1830930.35048,-295445.57928199996,0.061641971
141,-43164678000.0,-14489926.585600315,-8269489.011240001,-8066159.205640321,-1861260.91536,-300339.82952399994,0.061645768
142,-43771964000.0,-15359988.37142592,-8295662.617280001,-8431761.90950592,-1791148.76688,-289026.278292,0.06205283
143,-44414671000.0,-15565949.341417443,-8417468.44792,-8535995.21553744,-1817448.3373200002,-293270.072613,0.062616021
144,-45094747000.0,-15783644.865687842,-8546356.45144,-8646048.31052784,-1845277.0472400002,-297760.614441,0.062962254
145,-45817805000.0,-16026430.4051544,-8683390.4036,-8774388.2297544,-1874864.5806,-302534.966415,0.063740678
146,-46430196000.0,-18807538.924370877,-9277681.76472,-10047089.54309088,-1879494.3340800004,-303282.040272,0.064733464
147,-47185450000.0,-19053541.332539994,-9428596.618999999,-10150590.62654,-1910067.016,-308215.35939999996,0.0656019
148,-47891009000.0,-19387686.52322424,-9569581.41838,-10351610.94510424,-1938628.04432,-312824.070788,0.066656751
149,-48721768000.0,-19692851.40792,-9735583.681759998,-10500028.221679999,-1972257.16864,-318250.58857599995,0.067810126
150,-49603559000.0,-22988404.33635576,-10422699.81708,-11937723.46233576,-2117079.89812,-341619.71083299996,0.068490586
151,-50476966000.0,-23402336.92294128,-10606220.09592,-12157078.43746128,-2154356.90888,-347634.86484199995,0.069110127
152,-51380401000.0,-23810092.977040075,-10796049.85812,-12363567.242260078,-2192915.51468,-353856.821687,0.070100897
153,-52282182000.0,-24249216.32729712,-10985532.081840001,-12601791.821337119,-2231403.52776,-360067.387434,0.071066556
154,-53173457000.0,-24669034.15410984,-11172806.78484,-12823051.40364984,-2269443.14476,-366205.598359,0.071449077
155,-54093915000.0,-23507709.484406408,-10809046.0953,-12300532.174706401,-2427734.9052000004,-391748.13243,0.072024951
156,-54992475000.0,-23906275.939773932,-10988596.3545,-12512934.969273925,-2468062.278,-398255.50395,0.07250584
157,-55779875000.0,-24278935.812880006,-11145934.6225,-12722461.31038,-2503400.79,-403957.85475,0.072633874
158,-56513515000.0,-24555294.068585604,-11292530.5673,-12846824.030885601,-2536326.5532,-409270.87563,0.07221481
159,-57119122000.0,-23983126.680532645,-12001869.91464,-12948854.692572642,-2588638.60904,-417712.139186,0.070948549
160,-57613793000.0,-24177388.55907112,-12105810.18516,-13047556.02733112,-2611057.09876,-421329.66820899997,0.070867172
161,-57976586000.0,-24359688.194484644,-12182040.25032,-13159771.31100464,-2627498.87752,-423982.773418,0.070468864
162,-58244975000.0,-24442764.696238,-12238434.147,-13191000.425738,-2639662.267,-425945.502175,0.069730998
163,-58391273000.0,-23772596.068794318,-12389460.30514,-13044951.393234322,-2569216.012,-414578.0383,0.068982099
164,-58434418000.0,-23820453.91545232,-12398614.81124,-13084882.64049232,-2571114.392,-414884.36779999995,0.067785711
165,-58365780000.0,-23728934.707367998,-12384051.2004,-13005973.605767999,-2568094.32,-414397.03799999994,0.067289679
166,-58213413000.0,-23714267.65576488,-12351721.97034,-13019299.419404881,-2561390.1720000003,-413315.2323,0.06653572
167,-58009688000.0,-22744767.966067843,-11949995.728,-12587271.59726784,-2501377.74656,-403631.40910399996,0.065914603
168,-57728967000.0,-22598789.2461012,-11892167.202,-12490447.124401199,-2489273.05704,-401678.1523859999,0.065333991
169,-57396208000.0,-22468526.2100288,-11823618.848,-12418450.1892288,-2474924.4889599998,-399362.815264,0.063919684
170,-56977105000.0,-22221759.233428407,-11737283.63,-12245068.1479284,-2456852.7676,-396446.69659,0.06410192
171,-56630100000.0,-21242806.757111996,-11432484.588,-11931685.715112,-2516641.644,-406094.44709999993,0.063657175
172,-56232035000.0,-21024982.4425508,-11352123.2258,-11779311.2478508,-2498951.6354,-403239.922985,0.06316504
173,-55835917000.0,-20880734.536822002,-11272154.92396,-11700193.063682,-2481348.15148,-400399.36080699996,0.06260283
174,-55430226000.0,-20709384.293612063,-11190254.02488,-11595546.534692062,-2463319.24344,-397490.150646,0.062725969
175,-55040459000.0,-19951382.61136384,-11451717.899540002,-11445430.077503841,-2494433.60188,-402510.876667,0.062526086
176,-54694418000.0,-19868478.05592448,-11379720.60908,-11416002.698204478,-2478751.02376,-399980.278834,0.062398382
177,-54348892000.0,-19705864.740473602,-11307830.46952,-11306786.9707936,-2463091.7854400002,-397453.44719599996,0.061822085
178,-54040262000.0,-19631314.057264,-11243616.91172,-11279931.967784,-2449104.6738400003,-395196.436006,0.061948841
179,-53733330000.0,-19482673.778064,-11179756.639800001,-11178724.959864,-2435194.5156,-392951.84229,0.06208428
180,-53474600000.0,-20141712.890224,-11346240.628,-11504495.498224,-2470526.52,-398653.143,0.062144288
181,-53267876000.0,-20099746.63167604,-11302377.92968,-11495919.300156038,-2460975.8712,-397112.01558,0.062548653
182,-53060373000.0,-19985231.938748404,-11258349.94314,-11414920.4917884,-2451389.2326,-395565.080715,0.062010101
183,-52857473000.0,-19909266.179995116,-11215298.62114,-11371727.14103512,-2442015.2526000002,-394052.461215,0.062267421
184,-52672800000.0,-20616310.900608007,-11393126.64,-11740944.100608,-2642067.648,-426333.6432,0.061966697
185,-52464548000.0,-20499443.459893122,-11348081.732400002,-11659167.12189312,-2631621.72768,-424648.051512,0.061119536
186,-52243150000.0,-20448144.446984004,-11300193.345,-11645173.671984,-2620516.404,-422856.0561,0.061436494
187,-51962591000.0,-20302865.125592805,-11239508.433300002,-11547168.5420928,-2606443.56456,-420585.211554,0.060686186
188,-51641746000.0,-19863968.67952224,-12127547.630639998,-11737623.52896224,-2522182.87464,-406988.600226,0.060043222
189,-51300861000.0,-19767420.13141296,-12047494.197239999,-11694716.64445296,-2505534.05124,-404302.085541,0.059265574
190,-50858559000.0,-19546018.35646608,-11943623.99556,-11542915.51222608,-2483932.0215600003,-400816.303479,0.058226896
191,-50377696000.0,-19385587.29417216,-11830698.12864,-11458153.051612161,-2460446.6726400005,-397026.62217600003,0.056483117
192,-49786321000.0,-19800764.66506216,-11384140.159860002,-11474500.341022162,-2278222.0489600003,-367622.194264,0.056193858
193,-49175220000.0,-19557720.6552912,-11244405.805200001,-11333656.862491202,-2250258.0672000004,-363109.82448,0.054220357
194,-48524712000.0,-19327932.38439744,-11095660.645920001,-11212659.54951744,-2220490.8211200004,-358306.47340799996,0.054137695
195,-47831620000.0,-19034922.2605456,-10937178.229200002,-11035562.131745601,-2188774.9312000005,-353188.68208,0.053125926
196,-47072243000.0,-18904080.986519597,-10084757.34032,-10701271.9213396,-2091890.47892,-337555.05455299997,0.052104759
197,-46332746000.0,-18632721.217139356,-9926327.50304,-10558776.89917936,-2059027.2322399998,-332252.121566,0.051117323
198,-45503194000.0,-18267271.792322077,-9748604.28256,-10337885.205882082,-2022161.94136,-326303.40417399997,0.050191019
199,-44706865000.0,-17968829.962694798,-9577998.7576,-10178211.6677948,-1986773.0805999998,-320592.92891499994,0.049332038
200,-43857781000.0,-16005458.598140001,-9125049.91486,-8903129.543000001,-1949039.78764,-314504.147551,0.048584546
201,-43054583000.0,-15712339.520019999,-8957936.53898,-8740080.349,-1913345.6685199998,-308744.41469299997,0.047717925
202,-42308202000.0,-15439955.237879999,-8802644.50812,-8588565.006,-1880176.4968799998,-303392.116542,0.047219488
203,-41461532000.0,-15130971.48808,-8626486.34792,-8416690.996,-1842550.48208,-297320.64597199997,0.046556378
204,-40658819000.0,-14838029.405860001,-8459473.881140001,-8253740.257,-1806877.9163600001,-291564.39104899997,0.0461711
205,-40011332000.0,-14555322.35496,-7912641.01632,-7959854.38808,-1690078.66368,-272717.23891200003,0.045514549
206,-39247084000.0,-14277304.21752,-7761503.33184,-7807814.89096,-1657796.8281599998,-267508.124544,0.04508632
207,-38534714000.0,-14018158.258919999,-7620625.040639999,-7666096.00316,-1627706.3193599998,-262652.61062399996,0.044726121
208,-37864031000.0,-13774177.19718,-7487990.77056,-7532670.327140001,-1599376.6694399999,-258081.235296,0.044426489
209,-37323692000.0,-13303656.776479999,-7227359.71888,-7273641.096960001,-1543707.90112,-249098.320408,0.044225489
210,-36672921000.0,-13071695.96124,-7101344.42244,-7146818.84448,-1516792.0125600002,-244755.074754,0.043751248
211,-36137816000.0,-12880963.135039998,-6997726.690239999,-7042537.58208,-1494660.0697599999,-241183.78398399998,0.043370587
212,-35576113000.0,-12680749.717719996,-6888958.521319999,-6933072.901439999,-1471428.0336799999,-237434.97816199996,0.043346744
213,-35048711000.0,-11745874.51743,-6931233.08736,-6616846.149690001,-1480457.55264,-238892.01417600003,0.042910402
214,-34603862000.0,-11596792.27206,-6843259.74912,-6532863.106980001,-1461667.1308799998,-235859.923392,0.043132982
215,-34147286000.0,-11443779.957179999,-6752967.27936,-6446666.12394,-1442381.3606399999,-232747.901376,0.043118655
216,-33771945000.0,-11317991.92785,-6678739.8432,-6375805.49655,-1426526.9567999998,-230189.57712,0.043272182
217,-33426788000.0,-10873065.600639999,-6748199.96144,-6242786.926880001,-1411947.52512,-227836.987008,0.043466509
218,-33143680000.0,-10780976.2304,-6691046.1184,-6189913.6768000005,-1399989.0432,-225907.32288,0.043878113
219,-32929877000.0,-10711430.39056,-6647883.56876,-6149983.828520001,-1390958.00448,-224450.041632,0.044219602
220,-32772608999.999996,-10660274.255519997,-6616134.304919999,-6120612.45684,-1384315.0041599998,-223378.10294399998,0.045206468
221,-32703824000.0,-10435790.2384,-6804357.62144,-6107766.170240001,-1410188.8908799998,-227553.20739199998,0.046159799
222,-32702372000.0,-10435326.905199999,-6804055.51832,-6107494.994720001,-1410126.2806399998,-227543.10437599997,0.047062133
223,-32809737000.0,-10469587.0767,-6826393.880220001,-6127546.482120001,-1414755.85944,-228290.150046,0.047956672
224,-32986860999.999996,-10526107.345099999,-6863246.299659999,-6160626.16036,-1422393.4463199999,-229522.57883799996,0.048838172
225,-33204542999.999996,-10747314.432810001,-6566530.423679999,-6133875.22839,-1475609.89092,-238109.77785299998,0.049895734
226,-33543569000.000004,-10857046.978230003,-6633576.205440001,-6196503.501370002,-1490676.20636,-240540.933299,0.051250674
227,-33935239000.0,-10983818.807130003,-6711032.86464,-6268856.7004700005,-1508082.02116,-243349.59886899998,0.052205586
228,-34406811000.0,-11136452.516370002,-6804290.94336,-6355970.196030001,-1529038.68084,-246731.24168099998,0.053347357
229,-34961391000.0,-11315953.424970003,-6913964.684160001,-6458417.7594300015,-1553684.21604,-250708.134861,0.054466627
230,-35575055000.0,-11221439.598650003,-7328461.33,-6571779.910150001,-1502690.3231999998,-242479.57488,0.055562224
231,-36211190000.0,-11422095.661700003,-7459505.140000001,-6689293.128700001,-1529560.6656,-246815.47104,0.056644645
232,-36904961000.0,-11640931.848230002,-7602421.966000001,-6817453.445530001,-1558865.55264,-251544.214176,0.057005414
233,-37532096000.0,-11838749.041280001,-7731611.776,-6933304.09408,-1585355.7350399997,-255818.76633599997,0.05780398
234,-38286714000.0,-12234519.458700003,-7729321.82232,-7072704.677220001,-1684615.416,-271835.6694,0.058571212
235,-39038699000.0,-12474816.265450003,-7881132.5541199995,-7211618.866270001,-1717702.756,-277174.7629,0.059001043
236,-39659686000.0,-12683164.410025122,-8006497.4096800005,-7336245.543505121,-1745026.1840000001,-281583.7706,0.059520893
237,-40378423000.0,-12902925.069650004,-8151596.03524,-7459106.080790001,-1776650.6120000002,-286686.8033,0.059774869
