,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-04-15 01:15:00,-10721086.380922021,-6036905.313431471,-5936949.937092075,-1289436.086364003,-208068.09575419148,40125271577.30443,0.24666757289793442
2023-04-15 01:20:00,-12442170.345130589,-6989627.97632192,-6884214.763097484,-1492930.2473697301,-240904.65355284288,47812545025.858444,0.2530244665331449
2023-04-15 01:25:00,-14980828.508789731,-8398112.53905898,-8282591.680127902,-1793771.6102844414,-289449.50984135317,58765483910.551285,0.25850986818703836
2023-04-15 01:30:00,-17904448.812479112,-10017579.782627545,-9892097.390587524,-2139677.235124329,-345266.0993041533,71590462959.0438,0.2627891802393411
2023-04-15 01:35:00,-25630129.002147596,-14314044.922390027,-14151251.844120659,-3057368.8183745677,-493348.15023771446,104371200000.0,0.26543253286499663
2023-04-15 01:40:00,-24290535.917949658,-13542247.982313896,-13403237.577231243,-2892518.986513647,-466747.38191470224,100693961412.60223,0.26715454361081914
2023-04-15 01:45:00,-24744635.485529985,-13772474.443243572,-13645677.688553285,-2941693.570401539,-474682.3715875213,104371200000.0,0.26846754388279276
2023-04-15 01:50:00,-24332443.18242207,-13521595.326170145,-13410767.569361644,-2888107.739570322,-466035.5670670294,104371200000.0,0.2695080781554649
2023-04-15 01:55:00,-23945249.636187166,-13286423.9721539,-13190278.78271071,-2837876.964926075,-457930.14661307144,104371200000.0,0.27034264029107624
2023-04-15 02:00:00,-23455694.836183727,-12997072.527990896,-12914331.195335861,-2776073.743842715,-447957.3541200747,104371200000.0,0.2711206761110358
2023-04-15 02:05:00,-23002812.078864396,-12729587.14552102,-12659122.238307575,-2718940.943703519,-438738.1977339772,104371200000.0,0.2718776549113837
2023-04-15 02:10:00,-22583880.445343297,-12482339.148283074,-12423110.955508124,-2666130.6918662884,-430216.54346024216,104371200000.0,0.2726107262392102
2023-04-15 02:15:00,-22196719.372273926,-12254008.038755886,-12205057.006001838,-2617360.9403167916,-422346.8790056642,104371200000.0,0.27334189455814395
2023-04-15 02:20:00,-21841038.03632264,-12044329.530308098,-12004763.727794137,-2572575.2394832834,-415120.0954620754,104371200000.0,0.2740415513350343
2023-04-15 02:25:00,-21515034.159354303,-11852201.183340598,-11821202.049855264,-2531538.116830031,-408498.19612484594,104371200000.0,0.27470651582116123
2023-04-15 02:30:00,-21216328.41351968,-11676206.8825655,-11653027.33875269,-2493947.101130495,-402432.3731369663,104371200000.0,0.2752703141076146
2023-04-15 02:35:00,-20943401.557293788,-11515414.688789323,-11499371.200619323,-2459603.137411312,-396890.50626409805,104371200000.0,0.2756338457553536
2023-04-15 02:40:00,-20695641.736654233,-11369400.131199108,-11359866.49070546,-2428415.562003693,-391857.9656869595,104371200000.0,0.2757322322180321
2023-04-15 02:45:00,-20475178.617901575,-11239256.23099742,-11235654.929016573,-2400617.8357470226,-387372.4234955422,104371200000.0,0.27548561480040995
2023-04-15 02:50:00,-20284402.003109377,-11126216.953909323,-11128020.328577306,-2376473.524135972,-383476.4095764863,104371200000.0,0.2748269503269598
2023-04-15 02:55:00,-20123566.55283269,-11030337.871398482,-11037072.597066194,-2355994.49680356,-380171.83925693796,104371200000.0,0.27365115168122306
2023-04-15 03:00:00,-19868315.290144823,-10946044.879123611,-10916780.3042958,-2337990.1683565,-377266.59534843516,104371200000.0,0.27152857078075743
2023-04-15 03:05:00,-19652172.019941654,-10878518.085150398,-10816282.881908705,-2323566.969643775,-374939.2155561545,104371200000.0,0.26885752485782316
2023-04-15 03:10:00,-19479230.538996264,-10830492.382162865,-10737999.568927232,-2313309.0525008063,-373283.9607444483,104371200000.0,0.2656478044976744
2023-04-15 03:15:00,-19351001.340517484,-10803343.404863544,-10682952.850457853,-2307510.2418155144,-372348.24356568523,104371200000.0,0.2619452243287937
2023-04-15 03:20:00,-19266019.00645569,-10796823.027450677,-10650535.659481663,-2306117.539843834,-372123.51211116405,104371200000.0,0.2578101045418952
2023-04-15 03:25:00,-19221654.865616634,-10809999.486401983,-10639486.620348657,-2308931.929134404,-372577.6522012334,104371200000.0,0.25331953446189154
2023-04-15 03:30:00,-19214436.12547337,-10841416.235881435,-10648059.388054147,-2315642.3028096263,-373660.4624988262,104371200000.0,0.24855359923214
2023-04-15 03:35:00,-19242867.992743634,-10890641.37275183,-10675571.380795082,-2326156.409713983,-375357.0570220292,104371200000.0,0.24359262513442304
2023-04-15 03:40:00,-19305828.708479058,-10957407.870396873,-10721530.585535457,-2340417.215036225,-377658.23242630006,104371200000.0,0.2385112905280538
2023-04-15 03:45:00,-19401436.307029102,-11040989.077798516,-10785012.832670175,-2358269.51176279,-380538.94394354115,104371200000.0,0.2333727311789772
2023-04-15 03:50:00,-19528486.38261264,-11140996.332542412,-10865453.736782687,-2379630.2846207093,-383985.7959274327,104371200000.0,0.22822613399888586
2023-04-15 03:55:00,-19685835.01200567,-11257043.020772593,-10962311.065713773,-2404416.955893175,-387985.46333730785,104371200000.0,0.2231026893695751
2023-04-15 04:00:00,-19831614.830395993,-11405302.19859613,-11066481.94918919,-2432486.1991026835,-392514.8184915695,104371200000.0,0.21802731241083484
2023-04-15 04:05:00,-20006468.34287817,-11568018.540850246,-11186074.759854924,-2463763.579794122,-397561.85037586984,104371200000.0,0.21301771254137025
2023-04-15 04:10:00,-20171343.218599558,-11721447.826677697,-11298842.202777114,-2493255.8061254276,-402320.8232611487,104371200000.0,0.20808910764787547
2023-04-15 04:15:00,-20333069.37226794,-11868196.349792408,-11408127.29769329,-2521485.6365053705,-406876.091345185,104371200000.0,0.20325964248264017
2023-04-15 04:20:00,-20492690.394715805,-12009356.148022024,-11514686.64603103,-2548662.2806877657,-411261.41347461694,104371200000.0,0.19854902043508957
2023-04-15 04:25:00,-20651121.30784208,-12145838.983432028,-11619167.433034286,-2574960.647892898,-415505.01363726327,104371200000.0,0.19276600693113977
2023-04-15 04:30:00,-14760131.617217198,-8709208.8872878,-8314618.014685016,-1844580.8915443178,-297648.2802264695,74030923425.13962,0.18674478495327573
2023-04-15 04:35:00,-20404537.627830274,-12073339.473877165,-11506123.999383263,-2554814.0246367753,-412254.0812482071,101594897757.21349,0.18245644895754054
2023-04-15 04:40:00,-14950488.986135237,-8868225.387897495,-8438392.701446151,-1874995.9259040777,-302556.1607708853,73896570550.33606,0.17831036443962528
2023-04-15 04:45:00,-15075131.681791404,-8961160.163362302,-8515475.121406985,-1893167.2030777077,-305488.34413299384,73987432108.47644,0.17434296798150148
2023-04-15 04:50:00,-14891595.43859691,-8867969.000302514,-8417437.314304683,-1872127.4411618093,-302093.29164201935,72585522695.7399,0.17044062702859938
2023-04-15 04:55:00,-14528938.626632784,-8664967.088057034,-8217038.150230424,-1828046.877699545,-294980.2916287903,70343968989.01567,0.16665258408825726
2023-04-15 05:00:00,-14114391.120202713,-8459204.357547604,-7997277.280948194,-1782190.420676507,-287580.72697280016,67983573702.726456,0.1630261134532609
2023-04-15 05:05:00,-13705543.459049996,-8250377.585142308,-7778450.21286394,-1735985.8468839116,-280124.988928995,65675743611.38555,0.15957247417095322
2023-04-15 05:10:00,-13310224.371401835,-8043784.647781327,-7565207.383759482,-1690526.1995236864,-272789.4549231404,63457539100.72267,0.15631062464724962
2023-04-15 05:15:00,-12930132.68477476,-7841103.130775655,-7358744.974793604,-1646137.3203721426,-265626.7039691413,61335556122.52495,0.15325479706420844
2023-04-15 05:20:00,-12565240.882296754,-7643129.043954991,-7159335.244378892,-1602946.5757247282,-258657.2883555812,59305409395.42056,0.15038562255276644
2023-04-15 05:25:00,-12215256.871260975,-7450079.229929953,-6966951.5332316905,-1560985.867182406,-251886.35584079736,57365697231.055565,0.14770007360758017
2023-04-15 05:30:00,-11879588.023522738,-7262178.8974338975,-6781463.673567536,-1520273.1990377977,-245316.81166291737,55510299435.17506,0.145194393946855
2023-04-15 05:35:00,-11557876.591908995,-7079693.083010369,-6602838.820259391,-1480839.0045665097,-238953.56664595948,53734402657.69187,0.14286928652613048
2023-04-15 05:40:00,-11249352.333079463,-6902414.958794815,-6430730.820681463,-1442630.8806522673,-232788.1648325248,52034348439.83803,0.14071966759561905
2023-04-15 05:45:00,-10953385.684873538,-6730223.7551249955,-6264873.850470685,-1405613.8940489492,-226814.9692669895,50406938613.20531,0.13873970099621452
2023-04-15 05:50:00,-10669560.112728838,-6563163.964153967,-6105136.104026543,-1369782.1195411326,-221033.02383504633,48848374996.63436,0.13692969173284483
2023-04-15 05:55:00,-10240953.291251658,-6304846.539027396,-5861775.507062211,-1315023.1812022242,-212196.922421268,46643611639.81769,0.13523746693784444
2023-04-15 06:00:00,-10039538.211007694,-6148189.296299968,-5734919.169255594,-1291246.3314818246,-208360.20348911258,45434890248.42149,0.13377758928207537
2023-04-15 06:05:00,-9848913.16446668,-6000534.460684222,-5615074.813098837,-1268362.4338757102,-204667.5745572168,44292443118.833145,0.1324810369091189
2023-04-15 06:10:00,-9490404.405407492,-5753297.219018827,-5400473.699404088,-1223392.199965001,-197411.01408526147,42415734627.05741,0.13136420451750389
2023-04-15 06:15:00,-9293645.646111872,-5606841.3373240465,-5278881.07790138,-1198850.736775047,-193450.9143432461,41283405136.1748,0.13045751209606224
2023-04-15 06:20:00,-9108547.291143913,-5469553.900061444,-5164667.6122420365,-1175454.7080885496,-189675.64607792493,40219358083.575806,0.12970167492494025
2023-04-15 06:25:00,-8940301.847666869,-5344318.427400219,-5060694.442999334,-1153917.045434212,-186200.25051324774,39244748654.39423,0.12909194042293512
2023-04-15 06:30:00,-8788733.81257317,-5230836.756638459,-4966793.761867294,-1134252.7803014365,-183027.15318500443,38357372961.52047,0.12862017051847027
2023-04-15 06:35:00,-8652122.101932473,-5127954.289566999,-4881946.784423023,-1116274.539590033,-180126.1188883916,37548860598.17072,0.12827781963597892
2023-04-15 06:40:00,-8517930.305054128,-5028028.409799443,-4799004.570881804,-1098395.3908822122,-177241.07443781145,36763103399.05581,0.12806120451022407
2023-04-15 06:45:00,-8398232.7040237,-4938049.1848093225,-4724721.157823915,-1082199.8588696881,-174627.70449942694,36051204498.20354,0.12796737404516126
2023-04-15 06:50:00,-8297847.872781831,-4860703.086995358,-4661755.401107799,-1068332.7424782359,-172390.0561726244,35432705368.32618,0.12798801436651183
2023-04-15 06:55:00,-8214525.4518306,-4794514.569656739,-4608787.30255136,-1056524.474224248,-170484.63106800365,34896708999.17012,0.1281160163033097
2023-04-15 07:00:00,-8123770.752120089,-4761803.136003303,-4565046.246577746,-1040430.3769727036,-167887.62901150447,34436582894.30053,0.12834549964604927
2023-04-15 07:05:00,-8050853.382382041,-4735788.309460493,-4529996.969361317,-1026932.6537442278,-165709.5873087277,34047516045.73703,0.12867134325781482
2023-04-15 07:10:00,-7994317.023809671,-4716102.209387465,-4502993.201289737,-1015804.0365264732,-163913.83316677183,33723907342.41285,0.12908772201876575
2023-04-15 07:15:00,-7952420.401704818,-4702153.932852803,-4483208.708403486,-1006784.5038919112,-162458.40858255845,33458847201.640316,0.1295896435741976
2023-04-15 07:20:00,-7923538.903383431,-4693367.679815422,-4469863.937852299,-999632.7949127072,-161304.38281545963,33245834269.792133,0.13017265652780918
2023-04-15 07:25:00,-7906760.625801878,-4689538.791200687,-4462563.318763562,-994202.0598455494,-160428.05965689552,33081305289.389057,0.13083218992268927
2023-04-15 07:30:00,-7902062.748516355,-4690946.265832208,-4461397.608922789,-990460.6289425506,-159824.32876118436,32965355405.32352,0.13155941506773725
2023-04-15 07:35:00,-7910044.046402004,-4698200.815677015,-4466795.300178081,-988456.4128359454,-159500.92116216396,32900576161.72193,0.13234598317681895
2023-04-15 07:40:00,-7930989.4172954075,-4711692.310474863,-4478995.446313026,-988199.221684994,-159459.41986280592,32888149202.46792,0.13318522002048902
2023-04-15 07:45:00,-7964529.530615267,-4731389.946883394,-4497856.28958504,-989622.0823600285,-159689.0178353683,32926579606.213562,0.13413123789713935
2023-04-15 07:50:00,-8010029.041349974,-4757079.367510104,-4523076.801044669,-992626.2493992088,-160173.7811530542,33013211507.421185,0.135111084324714
2023-04-15 07:55:00,-8066699.819548651,-4788426.099795925,-4554259.269855058,-997089.2331167177,-160893.94443474314,33144461581.969036,0.13612740944768692
2023-04-15 08:00:00,-8145120.15986558,-4813500.419287647,-4590924.917221823,-1007785.6564585472,-162619.95820126563,33316224052.61576,0.13717629352452457
2023-04-15 08:05:00,-8232128.844909791,-4844908.806196874,-4632877.213219288,-1019198.3960136583,-164461.5593567494,33526588762.75495,0.13825297429629338
2023-04-15 08:10:00,-8328026.080658297,-4882603.516317474,-4680205.5989285875,-1031406.5866680893,-166431.51739416897,33775791345.061646,0.1393526874464416
2023-04-15 08:15:00,-8433302.522169482,-4926679.158395665,-4733117.419118192,-1044506.2205467478,-168545.32195186158,34064956434.84561,0.14046976271175107
2023-04-15 08:20:00,-8548487.568554351,-4977276.232610125,-4791850.002855825,-1058592.5175089543,-170818.33805258127,34395444740.173454,0.14159761413915806
2023-04-15 08:25:00,-8673635.876263479,-5034274.20045817,-4856380.0097286105,-1073697.0940798793,-173255.66745379867,34766738390.04421,0.14272964295217
2023-04-15 08:30:00,-8808303.902131861,-5097278.818093621,-4926410.632121768,-1089785.6459380838,-175851.77468546346,35176365271.66241,0.1438600991270671
2023-04-15 08:35:00,-8951606.000274613,-5165658.601579524,-5001404.38774239,-1106765.65561304,-178591.73079210418,35620168832.17999,0.14498384190352245
2023-04-15 08:40:00,-9102220.570724124,-5238548.4917039955,-5080586.596287798,-1124487.8887925642,-181451.45478243649,36092347146.14492,0.14609701959918536
2023-04-15 08:45:00,-9258771.992160015,-5315068.974948608,-5163158.318190315,-1142794.208907414,-184405.42916460545,36586973649.11676,0.14719748713533654
2023-04-15 08:50:00,-9420462.792018114,-5394687.5956782885,-5248648.392150732,-1161596.103960174,-187439.37132084626,37100493556.380684,0.14828366918467148
2023-04-15 08:55:00,-9586980.66590166,-5477160.335350794,-5336859.726447204,-1180863.2935688908,-190548.39509861646,37631316698.030304,0.1493538337450625
2023-04-15 09:00:00,-9805324.716053976,-5533018.850324654,-5434003.043586147,-1198086.8507914993,-193327.6509231738,38178944235.71095,0.15040625727501852
2023-04-15 09:05:00,-10023942.489009423,-5593733.824843213,-5532963.859881475,-1215922.0193941123,-196205.59858404996,38740766648.90646,0.15143884035155583
2023-04-15 09:10:00,-10242826.780443486,-5658665.372198631,-5633512.926677748,-1234285.212017244,-199168.7501209644,39314539174.64077,0.15244899876898796
2023-04-15 09:15:00,-10453805.066422531,-5722794.019480903,-5730976.639508547,-1252126.491065617,-202047.6837855882,39867183574.869736,0.15343618123787303
2023-04-15 09:20:00,-10663849.127039066,-5789550.544257457,-5829040.372204528,-1270231.9010438335,-204969.2385775277,40424057070.32409,0.15440307450201446
2023-04-15 09:25:00,-10878384.932350086,-5861467.040792742,-5930523.473905751,-1289193.7389139105,-208028.98968838106,41004266002.04643,0.15534541471506852
2023-04-15 09:30:00,-11093414.346655069,-5936006.875916042,-6033110.834523449,-1308487.7539782834,-211142.342119223,41591339200.105835,0.156258237766784
2023-04-15 09:35:00,-11306558.588817222,-6011606.555241051,-6135405.801472654,-1327795.665211989,-214257.93688648008,42175355140.36977,0.1571380736767088
2023-04-15 09:40:00,-11516024.058534812,-6087085.325100903,-6236354.633295028,-1346877.9913333696,-217337.13041970282,42748899295.34655,0.15798251272635314
2023-04-15 09:45:00,-11720787.15399868,-6161721.152811439,-6335338.894035699,-1365592.6348147125,-220356.99334510133,43307654255.99319,0.15878989279671002
2023-04-15 09:50:00,-11863333.764211256,-6205278.873665571,-6401271.143959857,-1377244.3216869724,-222237.15190857966,43639661102.844444,0.15956875152579642
2023-04-15 09:55:00,-12024447.221224438,-6260116.192650951,-6477777.265299661,-1391233.3563919778,-224494.4734177965,44043279552.94079,0.1603282538728426
2023-04-15 10:00:00,-12255283.794264901,-6323078.088693173,-6581862.935847279,-1401570.9853085391,-226162.5908111506,44541255610.94452,0.1610566028758895
2023-04-15 10:05:00,-12486897.526892776,-6389728.05651575,-6687530.529549619,-1413005.130039068,-228007.64598357692,45055417236.57854,0.1617482335730553
2023-04-15 10:10:00,-12712189.530163057,-6456072.62917707,-6790850.293797638,-1424624.3725835772,-229882.56921235006,45558436892.16349,0.16240173890223966
2023-04-15 10:15:00,-12929130.010999141,-6520818.163669581,-6890644.815807594,-1436121.5794100678,-231737.80031389737,46041889315.23914,0.1630189394060921
2023-04-15 10:20:00,-13140411.3538722,-6581546.164451908,-6987011.127783239,-1446955.3239628752,-233485.97273037303,46506001942.814964,0.1636064015061294
2023-04-15 10:25:00,-13346452.035695365,-6638512.603182864,-7080188.170492639,-1457163.7406069832,-235133.23996158136,46951979578.31061,0.16416598444462052
2023-04-15 10:30:00,-13547172.117453013,-6691719.051765212,-7170148.180368763,-1466730.520111641,-236676.9702907421,47379281413.90978,0.164697094191504
2023-04-15 10:35:00,-13743305.859121824,-6741567.548189701,-7257293.720216826,-1475728.6596789097,-238128.9428118241,47790248292.59052,0.16520021869072346
2023-04-15 10:40:00,-13922340.753879586,-6799903.907449672,-7341388.597294661,-1486701.5577326226,-239899.56954321868,48183043120.96234,0.16567698374853496
2023-04-15 10:45:00,-14094899.610669427,-6856287.350856622,-7422497.30050574,-1497383.0025934556,-241623.16632758037,48557866867.46728,0.16613023164186774
2023-04-15 10:50:00,-14261995.536826648,-6911108.475881995,-7501117.128411616,-1507847.4982656434,-243311.7554019561,48917780090.975586,0.16656318359291067
2023-04-15 10:55:00,-14378201.720211133,-6942339.018997518,-7553350.384047747,-1513283.3434829526,-244188.90315293096,49107233674.86865,0.1669680348518251
2023-04-15 11:00:00,-14710718.367372353,-7019444.815103699,-7698469.678957488,-1520173.269096133,-245300.68660414874,49383142170.88069,0.16736667904837393
2023-04-15 11:05:00,-15033081.074222181,-7096956.803419958,-7840135.583178633,-1527914.968447682,-246549.91536314876,49676946059.25789,0.16775722088318668
2023-04-15 11:10:00,-15339080.754155846,-7171414.608665276,-7974922.440929652,-1535689.2650901582,-247804.40413954828,49962834175.12329,0.16814035329408175
2023-04-15 11:15:00,-15627652.203704726,-7241923.989705815,-8102136.068520665,-1543246.959428263,-249023.9411804697,50233400451.39578,0.16851933014800435
2023-04-15 11:20:00,-15899679.77416451,-7308557.1865837565,-8222115.363057416,-1550553.251681136,-250202.91106672882,50488144745.22563,0.16890125948092446
2023-04-15 11:25:00,-16156346.180990396,-7371557.659913863,-8335365.584124899,-1557614.5628653078,-251342.34991690196,50727855006.51959,0.16928794688791807
2023-04-15 11:30:00,-16399169.170539347,-7431346.556444889,-8442573.634516234,-1564478.6006866388,-252449.95601988948,50954616840.17431,0.1696783532657533
2023-04-15 11:35:00,-16628719.229326662,-7487938.965864732,-8543946.969675137,-1571111.0708065168,-253520.19551650612,51167802707.4075,0.17007225794358674
2023-04-15 11:40:00,-16846052.472553805,-7541597.108460191,-8639952.643884541,-1577533.5109129767,-254556.5438064121,51368566652.61806,0.17047057247740682
2023-04-15 11:45:00,-17052474.69407295,-7592714.677775828,-8731192.744302448,-1583797.8489868657,-255567.38017742604,51559021000.53427,0.17087397566484275
2023-04-15 11:50:00,-17249367.974584416,-7641732.561961774,-8818313.104570465,-1589967.9614355026,-256563.0119589107,51741638472.51906,0.17128260011785404
2023-04-15 11:55:00,-17437801.635260474,-7688962.713420136,-8901803.076408664,-1596082.5704436244,-257549.68750340305,51918045796.58651,0.17169607765988706
2023-04-15 12:00:00,-17846070.501115084,-7769567.885941681,-9074999.288957285,-1609627.105541405,-259735.28293963586,52088605595.60304,0.17211356534998207
2023-04-15 12:05:00,-18230808.362424187,-7846485.010016355,-9238552.45131838,-1622657.6040983594,-261837.93157041713,52257908542.132225,0.1725335699603081
2023-04-15 12:10:00,-18594393.503420126,-7920212.063584132,-9393481.553406397,-1635256.8696549644,-263870.99487614207,52427364151.743065,0.17295409878777365
2023-04-15 12:15:00,-18939866.14154515,-7991551.789102201,-9541148.062690075,-1647571.628299125,-265858.1491119043,52600478373.18878,0.17337473659730754
2023-04-15 12:20:00,-19269386.781289507,-8060954.126291613,-9682476.796228565,-1659676.739445989,-267811.4738651483,52778497066.58391,0.17379899070774393
2023-04-15 12:25:00,-19584418.41291482,-8128610.6655034665,-9818053.93179566,-1671595.2267145251,-269734.68431075296,52961097983.59766,0.17422632096507848
2023-04-15 12:30:00,-19887904.189608485,-8195357.180901631,-9949218.251681596,-1683483.8197330565,-271653.0709114705,53152266373.71166,0.17466175949487275
2023-04-15 12:35:00,-20181054.642396115,-8261333.723032503,-10076448.234174538,-1695357.196791125,-273569.002209477,53351539115.5819,0.1751225283014739
2023-04-15 12:40:00,-20463744.225194257,-8326162.843372197,-10199565.680486897,-1707125.0435936984,-275467.90476171044,53555222648.76956,0.17562924971112728
2023-04-15 12:45:00,-20737511.788627904,-8390167.397593377,-10319230.147998117,-1718841.6367789425,-277358.53684387496,53764213805.88956,0.1761945975364417
2023-04-15 12:50:00,-21004102.29385704,-8453760.752601074,-10436206.279984292,-1730580.3323673622,-279252.73545018805,53980006996.43573,0.1768183831400215
2023-04-15 12:55:00,-21263333.81729035,-8516599.183851562,-10550307.852062495,-1742260.387161428,-281137.47156468505,54199328729.327576,0.1774900542578149
2023-04-15 13:00:00,-21389578.840926126,-8541828.072502833,-10603971.384687748,-1761712.2025763064,-284276.28723390406,54420763829.19383,0.17820086253586623
2023-04-15 13:05:00,-21519282.051162556,-8569279.910641836,-10659647.606014473,-1780576.5178498235,-287320.30174394883,54645934060.04626,0.1789544128556753
2023-04-15 13:10:00,-21652384.435183972,-8598851.53999339,-10717279.062759172,-1798915.3926974002,-290279.52927617147,54874938779.50254,0.1797576624118263
2023-04-15 13:15:00,-21787781.61024603,-8630040.458041787,-10776296.474454496,-1816695.824480047,-293148.644404735,55105253314.44915,0.18060699423671936
2023-04-15 13:20:00,-21925509.536161683,-8662806.865707032,-10836698.480941275,-1833974.1146162692,-295936.7321312617,55337253966.20943,0.18148268815510898
2023-04-15 13:25:00,-22066891.73508704,-8697624.282814175,-10899121.730600258,-1850910.78400007,-298669.69469092047,55574557991.91378,0.18236294442614942
2023-04-15 13:30:00,-22213342.284755,-8735006.140096838,-10964249.092923079,-1867670.8798884158,-301374.1647092672,55821004528.44087,0.1832339016745772
2023-04-15 13:35:00,-22366358.544543307,-8775502.793814847,-11032806.02388605,-1884423.7781264042,-304077.4732885789,56080641256.06015,0.18409773739357224
2023-04-15 13:40:00,-22528197.969356436,-8819960.903376592,-11105892.235889712,-1901401.6770833991,-306817.088802094,56359385940.52262,0.1849623135499081
2023-04-15 13:45:00,-22699843.101582043,-8868717.792969674,-11183975.325643973,-1918729.1072807927,-309613.1059475825,56659871488.59399,0.18582753981951103
2023-04-15 13:50:00,-22883397.83054579,-8922538.08287478,-11268071.536517236,-1936624.541528763,-312500.77829214133,56987417250.87321,0.1866819071149757
2023-04-15 13:55:00,-23079409.701205216,-8981570.656456787,-11358427.596169958,-1955172.8052268783,-315493.7935707008,57343355844.744316,0.1875146032099694
2023-04-15 14:00:00,-23224610.09803173,-9085417.80304369,-11446659.099333871,-1976177.0306870264,-318883.11176995194,57730292381.95617,0.18832803562994457
2023-04-15 14:05:00,-23388078.50467654,-9191887.164878892,-11542291.502477752,-1997870.0288946456,-322383.5728443633,58148148773.60334,0.1891285683132755
2023-04-15 14:10:00,-23569322.27157784,-9301230.339695854,-11645239.406786315,-2020293.9830486637,-326001.9836283071,58596800501.30702,0.1899132851498019
2023-04-15 14:15:00,-23765174.21896757,-9412595.50504314,-11754078.977267321,-2043252.6838090413,-329706.6830691862,59069333422.15724,0.19066389817462864
2023-04-15 14:20:00,-23972407.6843781,-9525047.379392773,-11867335.73812476,-2066533.5582066705,-333463.3696197127,59558568580.50777,0.1913556054169717
2023-04-15 14:25:00,-24187279.00060978,-9637388.947841264,-11983259.325541995,-2089868.9692608037,-337228.8564034478,60055960709.92761,0.19199059259415882
2023-04-15 14:30:00,-24406665.781498652,-9748622.849816801,-12100390.213188548,-2113036.098988542,-340967.18870042375,60554460632.304565,0.19258154567939412
2023-04-15 14:35:00,-24628331.817022868,-9858077.990655687,-12217698.413540568,-2135883.679628562,-344653.95739460876,61049174241.91798,0.19313108216168973
2023-04-15 14:40:00,-24847915.184496474,-9964213.30276666,-12333092.640339294,-2158072.466346966,-348234.42070598766,61529887695.88945,0.19362933937129936
2023-04-15 14:45:00,-25063224.830451623,-10066334.241881818,-12445550.596306609,-2179447.2989956657,-351683.54142884613,61991734180.8932,0.19405904874569546
2023-04-15 14:50:00,-25273467.537505105,-10164286.723003823,-12554736.675189024,-2199970.695480246,-354995.27131613053,62433285401.12155,0.19441021406893977
2023-04-15 14:55:00,-25476357.552481227,-10257297.825216303,-12659567.262953918,-2219471.874772324,-358142.0525200795,62849428896.10836,0.194692020334492
2023-04-15 15:00:00,-25610250.38668088,-10353563.596305016,-12741106.873553466,-2232686.4568517697,-360274.4055374445,63239821287.53711,0.19491999414803182
2023-04-15 15:05:00,-25740326.251731385,-10444263.638118956,-12819322.42170963,-2245235.736905567,-362299.40300067095,63603994494.1733,0.19510221491627777
2023-04-15 15:10:00,-25863858.14644242,-10528572.122523202,-12892955.226178043,-2256905.3609742923,-364182.45597539714,63936400449.79782,0.19523614822608884
2023-04-15 15:15:00,-25981987.901143495,-10607228.529536018,-12962671.789577553,-2267817.1626436734,-365943.2239720471,64240978002.338135,0.19530655811011124
2023-04-15 15:20:00,-26092769.6585046,-10679677.123778736,-13027585.85829584,-2277821.4831355317,-367557.5575059607,64513939529.44163,0.19529134466084427
