,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
14,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006618564767128399
15,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006652906397336593
16,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006606893339603958
17,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006641234969812153
18,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006675576600020347
19,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006629563542287711
20,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006663905172495907
21,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.000661789211476327
22,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.0006652233744971466
23,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006686575375179659
24,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006640562317447024
25,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006674903947655218
26,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006628890889922582
27,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006663232520130777
28,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006617219462398141
29,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006651561092606337
30,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006685902722814532
31,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006639889665081895
32,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.000667423129529009
33,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006628218237557453
34,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0006662559867765649
35,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.0006616546810033013
36,-19639497599.999996,-7007765.533631999,-3072010.214591999,-4707587.574719999,-855496.5154559999,-138046.02863039996,0.0006650888440241208
37,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0007018690996329063
38,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006746921261028742
39,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006957279653373416
40,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006846219293954761
41,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006895868310417769
42,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006865162638939945
43,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006914811655402954
44,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006884105983925133
45,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006853400312447309
46,-24294902399.999992,-8668907.074367998,-3800208.6334079984,-5823488.105279998,-1058285.9485439998,-170768.86896959995,0.0006903049328910318
47,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.0006872343657432494
48,-24294902399.999992,-8082428.130431998,-3723436.7418239987,-5513728.099679998,-1036906.4344319997,-167318.99282879994,0.0006921992673895503
49,-38261116800.0,-12728708.337024001,-5863898.760768,-8683360.45776,-1632984.465024,-263504.3114016,0.0006043511957417431
50,-38377324800.0,-12767368.414464,-5881708.798848,-8709733.86336,-1637944.222464,-264304.6358976,0.0007770547207848228
51,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.00042083875318438523
52,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.001149415799531531
53,-38444716800.0,-12789788.385024002,-5892037.296768,-8725028.477760002,-1640820.513024,-264768.7646016,0.0007570449491040605
54,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0004701317486883533
55,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0010470347765987626
56,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0006556638148221464
57,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0006821372303378552
58,-38492236800.0,-12805597.338624,-5899320.211967999,-8735813.141760001,-1642848.6666239998,-265096.0348416,0.0006162027547216067
59,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.0007511549989574394
60,-38492236800.0,-11956458.594816,-5716867.009535999,-8264283.240959999,-1592038.914048,-256897.18840319998,0.00047629833469502636
61,-52458451200.00001,-16294644.111744003,-7791129.172224001,-11262829.472640002,-2169681.5416320004,-350107.70330880006,0.000630934168753921
62,-52690867200.0,-16366837.169664001,-7825647.596543999,-11312729.18784,-2179294.267392,-351658.8476928,0.0005383063627180908
63,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.0004445037178171717
64,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.0009734593579504024
65,-52825651200.0,-16408703.775744,-7845665.716223999,-11341667.31264,-2184868.933632,-352558.39610879996,0.0008836839009392196
66,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0007918838209083609
67,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0007000904068018413
68,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0006082969926953218
69,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.0005165035785888023
70,-52920691199.999985,-16438225.100543996,-7859781.057023997,-11362072.400639996,-2188799.7880319995,-353192.6930687999,0.00042471016448227813
71,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.0012047651145337807
72,-52920691199.999985,-15502587.280127997,-7692551.672831999,-10875202.041599996,-2142229.5797759998,-345677.9549183999,0.0011169894348243027
73,-62231500800.00001,-18230095.844352003,-9045970.956288002,-12788573.414400002,-2519131.152384001,-406496.1632256001,0.0012204557065990302
74,-62301225600.00003,-18250521.02726401,-9056106.153216006,-12802901.860800007,-2521953.6122880015,-406951.6056192002,0.0013260372397846647
75,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.001432471641629873
76,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.0015389088795228904
77,-62341660800.000015,-18262366.114752002,-9061983.813888002,-12811211.294400003,-2523590.429184001,-407215.7283456001,0.0016453461174159077
78,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.001752381288722148
79,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0018594184598056899
80,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0019664556308892135
81,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.0020734928019727236
82,-62370172800.00002,-18270718.420032006,-9066128.318208003,-12817070.510400005,-2524744.594944001,-407401.96872960014,0.002180529973056234
83,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.0022875671441397443
84,-62370172800.00002,-17607099.78144001,-8770493.699136004,-12402308.861280004,-2442415.966848001,-394117.12192320015,0.0023946043152232544
85,-71680982400.00002,-20255700.891010176,-10059620.185597826,-14253763.350240001,-2801413.2162424326,-452046.22353002883,0.0026969011721880436
86,-71541532800.00002,-20256535.73149402,-9999809.320281988,-14226033.797280002,-2784757.025901313,-449358.5200886209,0.0029969266336141065
87,-71460662400.00002,-20273832.978986885,-9948310.363221122,-14209952.718240002,-2770415.544188161,-447044.3264485441,0.003295246357721025
88,-71460662400.00002,-20314028.172373638,-9908115.16983437,-14209952.718240002,-2759221.9460298247,-445238.0867457217,0.0035935604097323236
89,-71460662400.00002,-20354223.36576039,-9867919.976447618,-14209952.718240002,-2748028.347871489,-443431.8470428993,0.0038918744617436217
90,-71403638400.0,-20378144.272219777,-9819882.479908224,-14198613.495839998,-2734650.817189632,-441273.20004650875,0.004188992646928475
91,-71403638400.0,-20418307.39074701,-9779719.36138099,-14198613.495839998,-2723466.151270656,-439468.4016823104,0.004486106832558724
92,-71403638400.0,-20458470.509274237,-9739556.242853759,-14198613.495839998,-2712281.4853516803,-437663.603318112,0.004783221018188974
93,-71403638400.0,-20498633.627801474,-9699393.124326527,-14198613.495839998,-2701096.8194327042,-435858.80495391355,0.005080335203819223
94,-71403638400.0,-20538796.7463287,-9659230.005799295,-14198613.495839998,-2689912.1535137277,-434054.00658971514,0.005377449389449473
95,-71403638400.0,-20064422.3904,-9815144.134464,-14087937.85632,-2733331.277952,-441060.27439679997,0.005674563575079722
96,-71403638400.0,-20103682.96693785,-9775883.557926144,-14087937.85632,-2722397.952840192,-439296.0332992127,0.0059716777607099715
97,-71403638400.0,-20142943.54347571,-9736622.981388288,-14087937.85632,-2711464.627728384,-437531.79220162553,0.006268791946340222
98,-71357155200.00002,-20169065.665845502,-9691049.499146499,-14078766.720960002,-2698773.278243328,-435483.8698983552,0.00656493131931508
99,-71330198400.00002,-20200666.535553023,-9648168.286910977,-14073448.144320002,-2686831.6748359688,-433556.92934853124,0.006860502113183538
100,-71330198400.00002,-20239886.73184128,-9608948.090622721,-14073448.144320002,-2675909.5948569602,-431794.50280646404,0.007156071016353454
101,-71330198400.00002,-20279106.92812954,-9569727.894334467,-14073448.144320002,-2664987.514877952,-430032.07626439683,0.007451639919523371
102,-71311190400.00002,-20312912.71690676,-9527968.01787725,-14069697.865920005,-2653358.182193665,-428155.52485397767,0.007746810200417751
103,-71311190400.00002,-20352122.461836293,-9488758.272947716,-14069697.865920005,-2642439.0127196168,-426393.5679615745,0.008041979148127192
104,-71311190400.00002,-20391332.20676583,-9449548.528018178,-14069697.865920005,-2631519.8432455687,-424631.6110691713,0.008337148095836633
105,-71311190400.00002,-20430541.951695364,-9410338.783088643,-14069697.865920005,-2620600.673771521,-422869.6541767681,0.008632317043546072
106,-71311190400.00002,-20469751.6966249,-9371129.038159108,-14069697.865920005,-2609681.504297473,-421107.6972843649,0.008927485991255514
107,-71311190400.00002,-21708655.269682184,-9760973.053837826,-14868383.198400004,-2718245.660562433,-438626.0043180289,0.009222654938964955
108,-71311190400.00002,-21749667.761505034,-9719960.562014978,-14868383.198400004,-2706824.4603079683,-436783.03791333135,0.009517823886674395
109,-75966595200.00002,-23213240.11914394,-10310818.342616064,-15839035.099200003,-2871367.133386752,-463334.24197831686,0.009910622677324477
110,-75896870400.00002,-23235584.002974723,-10257704.904545281,-15824497.478400003,-2856576.0493670404,-460947.4988751361,0.010302285770205321
111,-75856435200.0,-23266831.448899586,-10208613.404860416,-15816066.739200002,-2842904.9988218877,-458741.48844625923,0.010693095994426622
112,-75856435200.0,-23310458.00191181,-10164986.851848193,-15816066.739200002,-2830755.832160256,-456781.0547349504,0.011083903382600117
113,-75856435200.0,-23354084.554924034,-10121360.298835969,-15816066.739200002,-2818606.665498624,-454820.62102364167,0.011474710770773609
114,-75827923200.0,-23388916.659088895,-10073945.849071104,-15810121.987200001,-2805402.641513472,-452689.9716987648,0.011864920225533815
115,-75827923200.0,-23432526.814279687,-10030335.69388032,-15810121.987200001,-2793258.04133376,-450730.274851584,0.012255127680516722
116,-75827923200.0,-23476136.969470467,-9986725.538689535,-15810121.987200001,-2781113.4411540483,-448770.5780044032,0.012645335135499626
117,-75827923200.0,-23519747.12466125,-9943115.38349875,-15810121.987200001,-2768968.8409743356,-446810.8811572224,0.013035542590482532
118,-75827923200.0,-23563357.279852036,-9899505.228307968,-15810121.987200001,-2756824.2407946237,-444851.18431004166,0.013425750045465437
119,-75827923200.0,-26217607.57237555,-11047267.005032448,-17626200.747840002,-3076454.102667264,-496427.82111221756,0.013815957500448343
120,-75827923200.0,-26266489.284787204,-10998385.292620799,-17626200.747840002,-3062841.4738944,-494231.23783296,0.014206164955431247
121,-85138732800.0,-29546600.319700997,-12293978.527531005,-19790498.43936,-3423639.589945344,-552450.9338320895,0.014791632096295432
122,-85185216000.00003,-29617645.676820494,-12245776.874219524,-19801303.45920001,-3410216.3447193606,-550284.9101706241,0.015378727092242703
123,-85212172800.00002,-29681949.33445018,-12194720.866381824,-19807569.567360006,-3395998.2159544327,-547990.6212108288,0.015966390667296503
124,-85212172800.00002,-29736880.509523973,-12139789.69130803,-19807569.567360006,-3380700.926693376,-545522.1949891584,0.016554056133048844
125,-85212172800.00002,-29791811.684597764,-12084858.516234241,-19807569.567360006,-3365403.6374323205,-543053.7687674881,0.01714172159880118
126,-85231180800.00002,-29853400.674742278,-12032610.81760973,-19811987.976960007,-3350853.6454103044,-540705.9291457536,0.017729785686828876
127,-85231180800.00002,-29908344.103133194,-11977667.389218817,-19811987.976960007,-3335552.9438330885,-538236.9523003392,0.01831785110804144
128,-85231180800.00002,-29963287.531524103,-11922723.960827906,-19811987.976960007,-3320252.242255872,-535767.9754549249,0.018905916529254
129,-85231180800.00002,-30018230.959915016,-11867780.532436993,-19811987.976960007,-3304951.5406786567,-533298.9986095105,0.019493981950466564
130,-85231180800.00002,-30073174.388305925,-11812837.10404608,-19811987.976960007,-3289650.8391014403,-530830.021764096,0.020082047371679124
131,-85231180800.00002,-34525419.444486156,-12564807.947513856,-22287953.779200003,-3499060.4410798084,-564621.1166287872,0.020670112792891687
132,-85231180800.00002,-34584133.50031566,-12506093.891684351,-22287953.779200003,-3482709.6913551367,-561982.7001959424,0.02125817821410425
133,-94541990400.00005,-38427295.390488595,-13807154.305511428,-24722730.48960001,-3845030.3129272326,-620448.0732223489,0.022041503321198096
134,-94751164800.0,-38577588.06403354,-13772430.487966461,-24777429.5952,-3835360.389053951,-618887.6991427967,0.022829868127669385
135,-94872470399.99998,-38692332.94007807,-13724706.955921918,-24809151.0096,-3822070.291522559,-616743.1606775038,0.023620791540119312
136,-94872470399.99998,-38757688.68748723,-13659351.208512764,-24809151.0096,-3803869.956801023,-613806.2884838014,0.024411723460712655
137,-94872470399.99998,-38823044.43489639,-13593995.46110361,-24809151.0096,-3785669.622079487,-610869.416290099,0.025202655381306012
138,-94958006399.99998,-38923461.546091765,-13540836.98990822,-24831518.673599996,-3770865.9971896308,-608480.6495465086,0.02599538110213897
139,-94958006399.99998,-38988876.21754061,-13475422.318459386,-24831518.673599996,-3752649.2532418543,-605541.1295003901,0.02678811282230383
140,-94958006399.99998,-39054290.88898943,-13410007.647010555,-24831518.673599996,-3734432.5092940787,-602601.6094542718,0.027580844542468688
141,-94958006399.99998,-39119705.56043827,-13344592.975561723,-24831518.673599996,-3716215.7653463027,-599662.0894081533,0.028373576262633548
142,-94958006399.99998,-39185120.2318871,-13279178.30411289,-24831518.673599996,-3697999.0213985266,-596722.569362035,0.029166307982798404
143,-94958006399.99998,-44045291.30201395,-13698672.38982604,-27347905.843199994,-3814820.159192062,-615573.2529605373,0.02995903970296327
144,-94958006399.99998,-44113106.51186457,-13630857.179975418,-27347905.843199994,-3795934.9108792306,-612525.8606191486,0.03075177142312813
145,-104268815999.99997,-48512943.48268799,-14892923.52691199,-30029419.00799999,-4147396.4252159973,-669238.9686143995,0.031739762829174775
146,-104524473600.00003,-48706539.98099099,-14854792.415169025,-30103048.396800008,-4136777.6346040326,-667525.4819474687,0.032733768747253755
147,-104672736000.00003,-48850380.69553154,-14801110.06606848,-30145747.96800001,-4121828.11966464,-665113.1738549761,0.03373090185041739
148,-104672736000.00003,-48925133.7766733,-14726356.984926721,-30145747.96800001,-4101010.80592896,-661754.016411264,0.034728045352422986
149,-104672736000.00003,-48999886.857815064,-14651603.90378496,-30145747.96800001,-4080193.4921932807,-658394.8589675521,0.03572518885442859
150,-104777280000.00006,-49123654.22246404,-14591409.745536001,-30175856.640000015,-4063430.562048001,-655689.9316032002,0.03672452477894965
151,-104777280000.00006,-49198481.96474884,-14516582.003251202,-30175856.640000015,-4042592.456601601,-652327.4191334401,0.03772386803598749
152,-104777280000.00006,-49273309.707033634,-14441754.260966403,-30175856.640000015,-4021754.3511552014,-648964.9066636801,0.038723211293025334
153,-104777280000.00006,-49348137.44931844,-14366926.518681604,-30175856.640000015,-4000916.2457088013,-645602.3941939202,0.039722554550063176
154,-104777280000.00006,-49422965.191603236,-14292098.776396802,-30175856.640000015,-3980078.1402624007,-642239.8817241602,0.04072189780710101
155,-104777280000.00006,-52840439.63136003,-13839821.360640004,-31616544.240000017,-3854127.4675200013,-621916.0231680003,0.04172124106413885
156,-104777280000.00006,-52840439.63136003,-13839821.360640004,-31616544.240000017,-3854127.4675200013,-621916.0231680003,0.042720584321176695
157,-95466470400.00005,-48144886.62036482,-12609975.142195202,-28807007.443200015,-3511638.647193601,-566650.7817062403,0.04352466789233376
158,-95350262400.00003,-48086281.531468816,-12594625.459891202,-28771941.679200012,-3507364.0521216006,-565961.0175014401,0.04432566138942364
159,-95282870400.00002,-48052294.937164806,-12585723.7853952,-28751606.143200003,-3504885.1047936,-565561.00554624,0.045125233438747955
160,-95282870400.00002,-48052294.937164806,-12585723.7853952,-28751606.143200003,-3504885.1047936,-565561.00554624,0.045924800761325935
161,-95282870400.00002,-48052294.937164806,-12585723.7853952,-28751606.143200003,-3504885.1047936,-565561.00554624,0.0467243680839039
162,-95235350400.00003,-48028330.03092481,-12579446.9636352,-28737266.983200006,-3503137.1291136,-565278.9458342401,0.04752293885079348
163,-95235350400.00003,-48028330.03092481,-12579446.9636352,-28737266.983200006,-3503137.1291136,-565278.9458342401,0.048321506284720886
164,-95235350400.00003,-48028330.03092481,-12579446.9636352,-28737266.983200006,-3503137.1291136,-565278.9458342401,0.04912007371864831
165,-95235350400.00003,-48028330.03092481,-12579446.9636352,-28737266.983200006,-3503137.1291136,-565278.9458342401,0.049918641152575716
166,-95235350400.00003,-48028330.03092481,-12579446.9636352,-28737266.983200006,-3503137.1291136,-565278.9458342401,0.05071720858650313
167,-95235350400.00003,-50369672.073438734,-11893295.311073279,-29561052.764160007,-3312056.92207104,-534445.548788736,0.051515776020430545
168,-95235350400.00003,-50369672.073438734,-11893295.311073279,-29561052.764160007,-3312056.92207104,-534445.548788736,0.05231434345435796
169,-76613731200.00002,-37499356.873152,-12589168.310784,-23780902.16448,-3505844.339712001,-565715.7911808001,0.05272239151652282
170,-76404556799.99997,-37396974.37132799,-12554796.773375995,-23715974.43071999,-3496272.5191679993,-564171.2474111997,0.053124746836882016
171,-76283251200.0,-37337600.132351995,-12534863.837183999,-23678321.17248,-3490721.5749120004,-563275.5268608,0.05352454355126258
172,-76283251200.0,-37337600.132351995,-12534863.837183999,-23678321.17248,-3490721.5749120004,-563275.5268608,0.053924331757499736
173,-76283251200.0,-37337600.132351995,-12534863.837183999,-23678321.17248,-3490721.5749120004,-563275.5268608,0.05432411996373688
174,-76197715199.99998,-37295733.68179199,-12520808.561663998,-23651770.798079997,-3486807.447552,-562643.9290367999,0.05472211436973491
175,-76197715199.99998,-37295733.68179199,-12520808.561663998,-23651770.798079997,-3486807.447552,-562643.9290367999,0.05512010277640105
176,-76197715199.99998,-37295733.68179199,-12520808.561663998,-23651770.798079997,-3486807.447552,-562643.9290367999,0.0555180911830672
177,-76197715199.99998,-37295733.68179199,-12520808.561663998,-23651770.798079997,-3486807.447552,-562643.9290367999,0.05591607958973334
178,-76197715199.99998,-37295733.68179199,-12520808.561663998,-23651770.798079997,-3486807.447552,-562643.9290367999,0.05631406799639948
179,-76197715199.99998,-37612716.177024,-12280023.781631999,-23727968.513279997,-3419753.458176,-551823.8534783999,0.05671205640306561
180,-76197715199.99998,-37612716.177024,-12280023.781631999,-23727968.513279997,-3419753.458176,-551823.8534783999,0.05711004480973175
181,-66886905600.0,-33016714.342272,-10779493.706496,-20828582.403839998,-3001884.323328,-484394.9703552,0.057312773530516115
182,-66700972800.000015,-32924934.19353601,-10749528.776448002,-20770682.929920003,-2993539.659264001,-483048.44501760014,0.05751094995825121
183,-66593145600.0,-32871708.531072002,-10732151.344896,-20737105.539839998,-2988700.374528,-482267.56043520005,0.05770685206956019
184,-66593145600.0,-32871708.531072002,-10732151.344896,-20737105.539839998,-2988700.374528,-482267.56043520005,0.05790274661807502
185,-66593145600.0,-32871708.531072002,-10732151.344896,-20737105.539839998,-2988700.374528,-482267.56043520005,0.058098641166589846
186,-66517113600.000015,-32834177.615232006,-10719898.027776001,-20713429.175040003,-2985288.0583680007,-481716.93669120007,0.05829294122600324
187,-66517113600.000015,-32834177.615232006,-10719898.027776001,-20713429.175040003,-2985288.0583680007,-481716.93669120007,0.05848723595267716
188,-66517113600.000015,-32834177.615232006,-10719898.027776001,-20713429.175040003,-2985288.0583680007,-481716.93669120007,0.0586815306793511
189,-66517113600.000015,-32834177.615232006,-10719898.027776001,-20713429.175040003,-2985288.0583680007,-481716.93669120007,0.05887582540602503
190,-66517113600.000015,-32834177.615232006,-10719898.027776001,-20713429.175040003,-2985288.0583680007,-481716.93669120007,0.05907012013269895
191,-66517113600.000015,-32537511.288576003,-10719898.027776001,-20610327.64896,-2985288.0583680007,-481716.93669120007,0.05926441485937288
192,-66517113600.000015,-32537511.288576003,-10719898.027776001,-20610327.64896,-2985288.0583680007,-481716.93669120007,0.059458709586046814
193,-61861708800.00003,-30260273.476608012,-9969632.990208004,-19167850.471680008,-2776353.4909440014,-448002.4951296002,0.059555374469780355
194,-61838467200.000015,-30248904.615552004,-9965887.373952001,-19160649.061920002,-2775310.4079360007,-447834.1794624001,0.05965122542597237
195,-61824988800.00002,-30242311.521408007,-9963715.195008004,-19156472.779680006,-2774705.497344001,-447736.56888960017,0.05974679209261085
196,-61824988800.00002,-30242311.521408007,-9963715.195008004,-19156472.779680006,-2774705.497344001,-447736.56888960017,0.059842357813900064
197,-61824988800.00002,-30242311.521408007,-9963715.195008004,-19156472.779680006,-2774705.497344001,-447736.56888960017,0.05993792353518928
198,-61815484800.00002,-30237662.54476801,-9962183.530368002,-19153527.965280004,-2774278.957824001,-447667.74092160014,0.0600332899453408
199,-61815484800.00002,-30237662.54476801,-9962183.530368002,-19153527.965280004,-2774278.957824001,-447667.74092160014,0.06012865568889991
200,-61815484800.00002,-30237662.54476801,-9962183.530368002,-19153527.965280004,-2774278.957824001,-447667.74092160014,0.060224021432459
201,-61815484800.00002,-30237662.54476801,-9962183.530368002,-19153527.965280004,-2774278.957824001,-447667.74092160014,0.06031938717601812
202,-61815484800.00002,-30237662.54476801,-9962183.530368002,-19153527.965280004,-2774278.957824001,-447667.74092160014,0.06041475291957722
203,-61815484800.00002,-28949427.841536004,-9962183.530368002,-18584825.505120005,-2774278.957824001,-447667.74092160014,0.06051011866313632
204,-61815484800.00002,-28949427.841536004,-9962183.530368002,-18584825.505120005,-2774278.957824001,-447667.74092160014,0.06060548440669542
205,-61815484800.00002,-28949427.841536004,-9962183.530368002,-18584825.505120005,-2774278.957824001,-447667.74092160014,0.06070085015025451
206,-61954934400.00001,-29014734.878208,-9984657.227904001,-18626751.02736,-2780537.455872,-448677.6349248,0.060799140331779786
207,-62035804800.00004,-29052608.103936017,-9997690.301568007,-18651064.71312001,-2784166.919424002,-449263.2983616003,0.06089913625062414
208,-62035804800.00004,-29052608.103936017,-9997690.301568007,-18651064.71312001,-2784166.919424002,-449263.2983616003,0.060999137841564105
209,-62035804800.00004,-29052608.103936017,-9997690.301568007,-18651064.71312001,-2784166.919424002,-449263.2983616003,0.06109913943250408
210,-62092828800.00001,-29079313.583616,-10006880.289408002,-18668208.978720002,-2786726.156544001,-449676.2661696001,0.06120033689027012
211,-62092828800.00001,-29079313.583616,-10006880.289408002,-18668208.978720002,-2786726.156544001,-449676.2661696001,0.06130153834759077
212,-62092828800.00001,-29079313.583616,-10006880.289408002,-18668208.978720002,-2786726.156544001,-449676.2661696001,0.06140273980491141
