;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-01 03:55:00;2557,1443676948547;0;0;0;0;0
2024-07-01 04:00:00;2618,100142478943;0;0;0;0;0
2024-07-01 04:05:00;2678,884845972061;0;0;0;0;0
2024-07-01 04:10:00;2778,531861305237;0;0;0;0;0
2024-07-01 04:15:00;2878,354775905609;0;0;0;0;0
2024-07-01 04:20:00;2978,0872464179993;0;0;0;0;0
2024-07-01 04:25:00;3077,54065990448;0;0;0;0;0
2024-07-01 04:30:00;3176,7150163650513;0;0;0;0;0
2024-07-01 04:35:00;3275,7442116737366;0;0;0;0;0
2024-07-01 04:40:00;3374,496281147003;0;0;0;0;0
2024-07-01 04:45:00;3472,971224784851;0;0;0;0;0
2024-07-01 04:50:00;3571,1703300476074;0;0;0;0;0
2024-07-01 04:55:00;3669,093596935272;0;0;0;0;0
2024-07-01 05:00:00;3766,7426347732544;0;0;0;0;0
2024-07-01 05:05:00;3864,1177654266357;0;0;0;0;0
2024-07-01 05:10:00;4000,252854824066;0;0;0;0;0
2024-07-01 05:15:00;4136,785769462585;0;0;0;0;0
2024-07-01 05:20:00;4273,314821720123;0;0;0;0;0
2024-07-01 05:25:00;4409,462463855743;0;0;0;0;0
2024-07-01 05:30:00;4545,228052139282;0;0;0;0;0
2024-07-01 05:35:00;4680,878734588623;0;0;0;0;0
2024-07-01 05:40:00;4816,149938106537;0;0;0;0;0
2024-07-01 05:45:00;4951,041662693024;0;0;0;0;0
2024-07-01 05:50:00;5085,555195808411;0;0;0;0;0
2024-07-01 05:55:00;5219,691824913025;0;0;0;0;0
2024-07-01 06:00:00;5353,451871871948;0;0;0;0;0
2024-07-01 06:05:00;5486,837267875671;0;0;0;0;0
2024-07-01 06:10:00;5645,870161056519;0;0;0;0;0
2024-07-01 06:15:00;5804,738903045654;0;0;0;0;0
2024-07-01 06:20:00;5963,276124000549;0;0;0;0;0
2024-07-01 06:25:00;6121,368527412415;0;0;0;0;0
2024-07-01 06:30:00;6279,018044471741;0;0;0;0;0
2024-07-01 06:35:00;6436,305141448975;0;0;0;0;0
2024-07-01 06:40:00;6593,151926994324;0;0;0;0;0
2024-07-01 06:45:00;6749,558401107788;0;0;0;0;0
2024-07-01 06:50:00;6905,526494979858;0;0;0;0;0
2024-07-01 06:55:00;7061,056852340698;0;0;0;0;0
2024-07-01 07:00:00;7216,151404380798;0;0;0;0;0
2024-07-01 07:05:00;7371,406888961792;0;0;0;0;0
2024-07-01 07:10:00;7577,52799987793;0;0;0;0;0
2024-07-01 07:15:00;7782,641673088074;0;0;0;0;0
2024-07-01 07:20:00;7986,8380308151245;0;0;0;0;0
2024-07-01 07:25:00;8190,378427505493;0;0;0;0;0
2024-07-01 07:30:00;8393,266081809998;0;0;0;0;0
2024-07-01 07:35:00;8595,320749282837;0;0;0;0;0
2024-07-01 07:40:00;8796,727180480957;0;0;0;0;0
2024-07-01 07:45:00;8997,487950325012;0;0;0;0;0
2024-07-01 07:50:00;9197,604990005493;0;0;0;0;0
2024-07-01 07:55:00;9397,08023071289;0;0;0;0;0
2024-07-01 08:00:00;9595,915603637695;0;0;0;0;0
2024-07-01 08:05:00;9794,113039970398;0;0;0;0;0
2024-07-01 08:10:00;9991,675758361816;0;0;0;0;0
2024-07-01 08:15:00;10188,455700874329;0;0;0;0;0
2024-07-01 08:20:00;10384,517884254456;0;0;0;0;0
2024-07-01 08:25:00;10579,951786994934;0;0;0;0;0
2024-07-01 08:30:00;10774,758696556091;0;0;0;0;0
2024-07-01 08:35:00;10968,880033493042;0;0;0;0;0
2024-07-01 08:40:00;11162,378883361816;0;0;0;0;0
2024-07-01 08:45:00;11355,257177352905;0;0;0;0;0
2024-07-01 08:50:00;11547,516202926636;0;0;0;0;0
2024-07-01 08:55:00;11739,15982246399;0;0;0;0;0
2024-07-01 09:00:00;11930,188035964966;0;0;0;0;0
2024-07-01 09:05:00;12120,604705810547;0;0;0;0;0
2024-07-01 09:10:00;12325,289011001587;0;0;0;0;0
2024-07-01 09:15:00;12529,144191741943;0;0;0;0;0
2024-07-01 09:20:00;12732,21402168274;0;0;0;0;0
2024-07-01 09:25:00;12934,633684158325;0;0;0;0;0
2024-07-01 09:30:00;13136,404466629028;0;0;0;0;0
2024-07-01 09:35:00;13337,436246871948;0;0;0;0;0
2024-07-01 09:40:00;13537,824296951294;0;0;0;0;0
2024-07-01 09:45:00;13737,568616867065;0;0;0;0;0
2024-07-01 09:50:00;13936,673069000244;0;0;0;0;0
2024-07-01 09:55:00;14135,13765335083;0;0;0;0;0
2024-07-01 10:00:00;14332,967519760132;0;0;0;0;0
2024-07-01 10:05:00;14530,16266822815;0;0;0;0;0
2024-07-01 10:10:00;14756,482744216919;0;0;0;0;0
2024-07-01 10:15:00;14982,325172424316;0;0;0;0;0
2024-07-01 10:20:00;15207,529020309448;0;0;0;0;0
2024-07-01 10:25:00;15432,011890411377;0;0;0;0;0
2024-07-01 10:30:00;15655,77507019043;0;0;0;0;0
2024-07-01 10:35:00;15878,881645202637;0;0;0;0;0
2024-07-01 10:40:00;16101,27239227295;0;0;0;0;0
2024-07-01 10:45:00;16322,949886322021;0;0;0;0;0
2024-07-01 10:50:00;16543,916702270508;0;0;0;0;0
2024-07-01 10:55:00;16764,175415039062;0;0;0;0;0
2024-07-01 11:00:00;16983,727312088013;0;0;0;0;0
2024-07-01 11:05:00;17202,574968338013;0;0;0;0;0
2024-07-01 11:10:00;17450,479316711426;0;0;0;0;0
2024-07-01 11:15:00;17698,35534095764;0;0;0;0;0
2024-07-01 11:20:00;17945,827102661133;0;0;0;0;0
2024-07-01 11:25:00;18192,507076263428;0;0;0;0;0
2024-07-01 11:30:00;18438,395261764526;0;0;0;0;0
2024-07-01 11:35:00;18683,768463134766;0;0;0;0;0
2024-07-01 11:40:00;18928,355026245117;0;0;0;0;0
2024-07-01 11:45:00;19172,158813476562;0;0;0;0;0
2024-07-01 11:50:00;19415,1798248291;0;0;0;0;0
2024-07-01 11:55:00;19657,421922683716;0;0;0;0;0
2024-07-01 12:00:00;19898,886394500732;0;0;0;0;0
2024-07-01 12:05:00;20139,57839012146;0;0;0;0;0
2024-07-01 12:10:00;20409,25498008728;0;0;0;0;0
2024-07-01 12:15:00;20678,983068466187;0;0;0;0;0
2024-07-01 12:20:00;20946,26111984253;0;0;0;0;0
2024-07-01 12:25:00;21194,264602661133;0;0;0;0;0
2024-07-01 12:30:00;21441,532945632935;0;0;0;0;0
2024-07-01 12:35:00;21688,376426696777;0;0;0;0;0
2024-07-01 12:40:00;21934,49249267578;0;0;0;0;0
2024-07-01 12:45:00;22179,877281188965;0;0;0;0;0
2024-07-01 12:50:00;22424,535942077637;0;0;0;0;0
2024-07-01 12:55:00;22668,47105026245;0;0;0;0;0
2024-07-01 13:00:00;22911,68260574341;0;0;0;0;0
2024-07-01 13:05:00;23154,173183441162;0;0;0;0;0
2024-07-01 13:10:00;23368,458080291748;0;0;0;0;0
2024-07-01 13:15:00;23581,6743850708;0;0;0;0;0
2024-07-01 13:20:00;23794,058990478516;0;0;0;0;0
2024-07-01 13:25:00;24005,812740325928;0;0;0;0;0
2024-07-01 13:30:00;24216,940784454346;0;0;0;0;0
2024-07-01 13:35:00;24427,301502227783;0;0;0;0;0
2024-07-01 13:40:00;24637,041664123535;0;0;0;0;0
2024-07-01 13:45:00;24846,156120300293;0;0;0;0;0
2024-07-01 13:50:00;25054,655170440674;0;0;0;0;0
2024-07-01 13:55:00;25262,53366470337;0;0;0;0;0
2024-07-01 14:00:00;25469,79932785034;0;0;0;0;0
2024-07-01 14:05:00;25676,449584960938;0;0;0;0;0
2024-07-01 14:10:00;25827,512454986572;0;0;0;0;0
2024-07-01 14:15:00;25977,326488494873;0;0;0;0;0
2024-07-01 14:20:00;26126,337146759033;0;0;0;0;0
2024-07-01 14:25:00;26274,904918670654;0;0;0;0;0
2024-07-01 14:30:00;26423,03237915039;0;0;0;0;0
2024-07-01 14:35:00;26570,469760894775;0;0;0;0;0
2024-07-01 14:40:00;26717,46940612793;0;0;0;0;0
2024-07-01 14:45:00;26864,031314849854;0;0;0;0;0
2024-07-01 14:50:00;27010,160636901855;0;0;0;0;0
2024-07-01 14:55:00;27155,857372283936;0;0;0;0;0
2024-07-01 15:00:00;27301,124095916748;0;0;0;0;0
2024-07-01 15:05:00;27445,95823287964;0;0;0;0;0
2024-07-01 15:10:00;27562,877655029297;0;0;0;0;0
2024-07-01 15:15:00;27678,808307647705;0;0;0;0;0
2024-07-01 15:20:00;27794,074630737305;0;0;0;0;0
2024-07-01 15:25:00;27909,001064300537;0;0;0;0;0
2024-07-01 15:30:00;28023,585033416748;0;0;0;0;0
2024-07-01 15:35:00;28137,607669830322;0;0;0;0;0
2024-07-01 15:40:00;28251,29041671753;0;0;0;0;0
2024-07-01 15:45:00;28364,635848999023;0;0;0;0;0
2024-07-01 15:50:00;28477,64654159546;0;0;0;0;0
2024-07-01 15:55:00;28590,31991958618;0;0;0;0;0
2024-07-01 16:00:00;28702,663707733154;0;0;0;0;0
2024-07-01 16:05:00;28814,67275619507;0;0;0;0;0
2024-07-01 16:10:00;28912,60471343994;0;0;0;0;0
2024-07-01 16:15:00;29010,13240814209;0;0;0;0;0
2024-07-01 16:20:00;29107,333087921143;0;0;0;0;0
2024-07-01 16:25:00;29204,245376586914;0;0;0;0;0
2024-07-01 16:30:00;29300,869274139404;0;0;0;0;0
2024-07-01 16:35:00;29397,181606292725;0;0;0;0;0
2024-07-01 16:40:00;29493,205547332764;0;0;0;0;0
2024-07-01 16:45:00;29588,94624710083;0;0;0;0;0
2024-07-01 16:50:00;29684,403705596924;0;0;0;0;0
2024-07-01 16:55:00;29779,577922821045;0;0;0;0;0
2024-07-01 17:00:00;29874,468898773193;0;0;0;0;0
2024-07-01 17:05:00;29969,081783294678;0;0;0;0;0
2024-07-01 17:10:00;30063,41142654419;0;0;0;0;0
2024-07-01 17:15:00;30157,874965667725;0;0;0;0;0
2024-07-01 17:20:00;30252,299880981445;0;0;0;0;0
2024-07-01 17:25:00;30346,444129943848;0;0;0;0;0
2024-07-01 17:30:00;30440,310287475586;0;0;0;0;0
2024-07-01 17:35:00;30534,06572341919;0;0;0;0;0
2024-07-01 17:40:00;30627,545642852783;0;0;0;0;0
2024-07-01 17:45:00;30720,747470855713;0;0;0;0;0
2024-07-01 17:50:00;30813,673782348633;0;0;0;0;0
2024-07-01 17:55:00;30906,324577331543;0;0;0;0;0
2024-07-01 18:00:00;30998,702430725098;0;0;0;0;0
2024-07-01 18:05:00;31090,804767608643;0;0;0;0;0
2024-07-01 18:10:00;31182,634162902832;0;0;0;0;0
2024-07-01 18:15:00;31274,53565597534;0;0;0;0;0
2024-07-01 18:20:00;31366,36505126953;0;0;0;0;0
2024-07-01 18:25:00;31457,921504974365;0;0;0;0;0
2024-07-01 18:30:00;31549,207592010498;0;0;0;0;0
2024-07-01 18:35:00;31640,364933013916;0;0;0;0;0
2024-07-01 18:40:00;31731,251907348633;0;0;0;0;0
2024-07-01 18:45:00;31821,86851501465;0;0;0;0;0
2024-07-01 18:50:00;31912,217330932617;0;0;0;0;0
2024-07-01 18:55:00;32002,29835510254;0;0;0;0;0
2024-07-01 19:00:00;32092,11416244507;0;0;0;0;0
2024-07-01 19:05:00;32181,66217803955;0;0;0;0;0
2024-07-01 19:10:00;32284,689903259277;0;0;0;0;0
2024-07-01 19:15:00;32387,251567840576;0;0;0;0;0
2024-07-01 19:20:00;32489,39094543457;0;0;0;0;0
2024-07-01 19:25:00;32591,223907470703;0;0;0;0;0
2024-07-01 19:30:00;32692,758178710938;0;0;0;0;0
2024-07-01 19:35:00;32793,90621185303;0;0;0;0;0
2024-07-01 19:40:00;32894,75555419922;0;0;0;0;0
2024-07-01 19:45:00;32995,30620574951;0;0;0;0;0
2024-07-01 19:50:00;33095,558166503906;0;0;0;0;0
2024-07-01 19:55:00;33195,51401138306;0;0;0;0;0
2024-07-01 20:00:00;33295,17374038696;0;0;0;0;0
2024-07-01 20:05:00;33394,537353515625;0;0;0;0;0
2024-07-01 20:10:00;33466,117572784424;0;0;0;0;0
2024-07-01 20:15:00;33536,64207458496;0;0;0;0;0
2024-07-01 20:20:00;33606,517696380615;0;0;0;0;0
2024-07-01 20:25:00;33676,18217468262;0;0;0;0;0
2024-07-01 20:30:00;33745,64323425293;0;0;0;0;0
2024-07-01 20:35:00;33814,58930969238;0;0;0;0;0
2024-07-01 20:40:00;33883,32939147949;0;0;0;0;0
2024-07-01 20:45:00;33951,86347961426;0;0;0;0;0
2024-07-01 20:50:00;34020,19929885864;0;0;0;0;0
2024-07-01 20:55:00;34088,32912445068;0;0;0;0;0
2024-07-01 21:00:00;34156,25810623169;0;0;0;0;0
2024-07-01 21:05:00;34223,98624420166;0;0;0;0;0
2024-07-01 21:10:00;34250,283908843994;0;0;0;0;0
2024-07-01 21:15:00;34276,15671157837;0;0;0;0;0
2024-07-01 21:20:00;34301,83639526367;0;0;0;0;0
2024-07-01 21:25:00;34327,438831329346;0;0;0;0;0
2024-07-01 21:30:00;34352,96401977539;0;0;0;0;0
2024-07-01 21:35:00;34378,32956314087;0;0;0;0;0
2024-07-01 21:40:00;34403,62043380737;0;0;0;0;0
2024-07-01 21:45:00;34428,8366317749;0;0;0;0;0
2024-07-01 21:50:00;34453,97815704346;0;0;0;0;0
2024-07-01 21:55:00;34479,04243469238;0;0;0;0;0
2024-07-01 22:00:00;34504,03718948364;0;0;0;0;0
2024-07-01 22:05:00;34528,95469665527;0;0;0;0;0
2024-07-01 22:10:00;34498,82297515869;0;0;0;0;0
2024-07-01 22:15:00;34468,598556518555;0;0;0;0;0
2024-07-01 22:20:00;34438,46426010132;0;0;0;0;0
2024-07-01 22:25:00;34408,41751098633;0;0;0;0;0
2024-07-01 22:30:00;34378,46088409424;0;0;0;0;0
2024-07-01 22:35:00;34348,59437942505;0;0;0;0;0
2024-07-01 22:40:00;34318,81284713745;0;0;0;0;0
2024-07-01 22:45:00;34289,121437072754;0;0;0;0;0
2024-07-01 22:50:00;34259,5175743103;0;0;0;0;0
2024-07-01 22:55:00;34230,00383377075;0;0;0;0;0
2024-07-01 23:00:00;34200,57506561279;0;0;0;0;0
2024-07-01 23:05:00;118760,28442382812;0;0;0;0;0
2024-07-01 23:10:00;116779,36706542969;0;0;0;0;0
2024-07-01 23:15:00;114805,31959533691;0;0;0;0;0
2024-07-01 23:20:00;112887,4568939209;0;0;0;0;0
2024-07-01 23:25:00;111023,85292053223;0;0;0;0;0
2024-07-01 23:30:00;109212,45803833008;0;0;0;0;0
2024-07-01 23:35:00;107451,35650634766;0;0;0;0;0
2024-07-01 23:40:00;105738,7149810791;0;0;0;0;0
2024-07-01 23:45:00;104072,76191711426;0;0;0;0;0
2024-07-01 23:50:00;102451,83906555176;0;0;0;0;0
2024-07-01 23:55:00;100874,3293762207;0;0;0;0;0
2024-07-02 00:00:00;99338,69819641113;0;0;0;0;0
2024-07-02 00:05:00;97843,49327087402;0;0;0;0;0
2024-07-02 00:10:00;96387,31384277344;0;0;0;0;0
2024-07-02 00:15:00;94968,81065368652;0;0;0;0;0
2024-07-02 00:20:00;93586,70654296875;0;0;0;0;0
2024-07-02 00:25:00;92239,77584838867;0;0;0;0;0
2024-07-02 00:30:00;90926,8238067627;0;0;0;0;0
2024-07-02 00:35:00;89646,73805236816;0;0;0;0;0
2024-07-02 00:40:00;88398,42681884766;0;0;0;0;0
2024-07-02 00:45:00;87180,86013793945;0;0;0;0;0
2024-07-02 00:50:00;85993,03894042969;0;0;0;0;0
2024-07-02 00:55:00;84834,00535583496;0;0;0;0;0
2024-07-02 01:00:00;83702,84271240234;0;0;0;0;0
2024-07-02 01:05:00;82598,67553710938;0;0;0;0;0
2024-07-02 01:10:00;81520,64380645752;0;0;0;0;0
2024-07-02 01:15:00;80467,94929504395;0;0;0;0;0
2024-07-02 01:20:00;79439,79892730713;0;0;0;0;0
2024-07-02 01:25:00;78435,44082641602;0;0;0;0;0
2024-07-02 01:30:00;77454,15916442871;0;0;0;0;0
2024-07-02 01:35:00;76495,25356292725;0;0;0;0;0
2024-07-02 01:40:00;75558,0493927002;0;0;0;0;0
2024-07-02 01:45:00;74641,9080734253;0;0;0;0;0
2024-07-02 01:50:00;73746,2064743042;0;0;0;0;0
2024-07-02 01:55:00;72870,34206390381;0;0;0;0;0
2024-07-02 02:00:00;72013,74320983887;0;0;0;0;0
2024-07-02 02:05:00;71175,85372924805;0;0;0;0;0
2024-07-02 02:10:00;70356,13288879395;0;0;0;0;0
2024-07-02 02:15:00;69554,07085418701;0;0;0;0;0
2024-07-02 02:20:00;68769,162940979;0;0;0;0;0
2024-07-02 02:25:00;68000,93021392822;0;0;0;0;0
2024-07-02 02:30:00;67248,9091873169;0;0;0;0;0
2024-07-02 02:35:00;66512,65182495117;0;0;0;0;0
2024-07-02 02:40:00;65791,72039031982;0;0;0;0;0
2024-07-02 02:45:00;65085,702896118164;0;0;0;0;0
2024-07-02 02:50:00;64394,19765472412;0;0;0;0;0
2024-07-02 02:55:00;63716,802978515625;0;0;0;0;0
2024-07-02 03:00:00;63053,153228759766;0;0;0;0;0
2024-07-02 03:05:00;62402,877616882324;0;0;0;0;0
2024-07-02 03:10:00;61800,196838378906;0;0;0;0;0
2024-07-02 03:15:00;61243,710136413574;0;0;0;0;0
2024-07-02 03:20:00;60698,048400878906;0;0;0;0;0
2024-07-02 03:25:00;60162,82024383545;0;0;0;0;0
2024-07-02 03:30:00;59637,77332305908;0;0;0;0;0
2024-07-02 03:35:00;59122,65529632568;0;0;0;0;0
2024-07-02 03:40:00;58617,22412109375;0;0;0;0;0
2024-07-02 03:45:00;58121,242904663086;0;0;0;0;0
2024-07-02 03:50:00;57634,479904174805;0;0;0;0;0
2024-07-02 03:55:00;57156,718826293945;0;0;0;0;0
2024-07-02 04:00:00;56687,74337768555;0;0;0;0;0
2024-07-02 04:05:00;56227,347564697266;0;0;0;0;0
2024-07-02 04:10:00;55873,841857910156;0;0;0;0;0
2024-07-02 04:15:00;55625,56800842285;0;0;0;0;0
2024-07-02 04:20:00;55382,958984375;0;0;0;0;0
2024-07-02 04:25:00;55144,76337432861;0;0;0;0;0
2024-07-02 04:30:00;54910,419845581055;0;0;0;0;0
2024-07-02 04:35:00;54680,185890197754;0;0;0;0;0
2024-07-02 04:40:00;54453,973960876465;0;0;0;0;0
2024-07-02 04:45:00;54231,387519836426;0;0;0;0;0
2024-07-02 04:50:00;54012,3441696167;0;0;0;0;0
2024-07-02 04:55:00;53796,78726196289;0;0;0;0;0
2024-07-02 05:00:00;53584,63954925537;0;0;0;0;0
2024-07-02 05:05:00;22902,052402496338;0;0;0;0;0
2024-07-02 05:10:00;22989,463233947754;0;0;0;0;0
2024-07-02 05:15:00;23077,43797302246;0;0;0;0;0
2024-07-02 05:20:00;23165,554332733154;0;0;0;0;0
2024-07-02 05:25:00;23253,40805053711;0;0;0;0;0
2024-07-02 05:30:00;23341,004276275635;0;0;0;0;0
2024-07-02 05:35:00;23428,61852645874;0;0;0;0;0
2024-07-02 05:40:00;23515,97785949707;0;0;0;0;0
2024-07-02 05:45:00;23603,074550628662;0;0;0;0;0
2024-07-02 05:50:00;23689,91632461548;0;0;0;0;0
2024-07-02 05:55:00;23776,500606536865;0;0;0;0;0
2024-07-02 06:00:00;23862,827396392822;0;0;0;0;0
2024-07-02 06:05:00;23948,89669418335;0;0;0;0;0
2024-07-02 06:10:00;24062,200927734375;0;0;0;0;0
2024-07-02 06:15:00;24175,466537475586;0;0;0;0;0
2024-07-02 06:20:00;24288,51842880249;0;0;0;0;0
2024-07-02 06:25:00;24401,23300552368;0;0;0;0;0
2024-07-02 06:30:00;24513,61541748047;0;0;0;0;0
2024-07-02 06:35:00;24625,74806213379;0;0;0;0;0
2024-07-02 06:40:00;24737,55111694336;0;0;0;0;0
2024-07-02 06:45:00;24849,01943206787;0;0;0;0;0
2024-07-02 06:50:00;24960,160732269287;0;0;0;0;0
2024-07-02 06:55:00;25070,972442626953;0;0;0;0;0
2024-07-02 07:00:00;25181,45456314087;0;0;0;0;0
2024-07-02 07:05:00;25291,60966873169;0;0;0;0;0
2024-07-02 07:10:00;25428,925037384033;0;0;0;0;0
2024-07-02 07:15:00;25565,51685333252;0;0;0;0;0
2024-07-02 07:20:00;25701,459789276123;0;0;0;0;0
2024-07-02 07:25:00;25837,00361251831;0;0;0;0;0
2024-07-02 07:30:00;25972,143173217773;0;0;0;0;0
2024-07-02 07:35:00;26106,713676452637;0;0;0;0;0
2024-07-02 07:40:00;26240,88764190674;0;0;0;0;0
2024-07-02 07:45:00;26374,662494659424;0;0;0;0;0
2024-07-02 07:50:00;26508,040809631348;0;0;0;0;0
2024-07-02 07:55:00;26641,025161743164;0;0;0;0;0
2024-07-02 08:00:00;26773,61297607422;0;0;0;0;0
2024-07-02 08:05:00;73368,89305114746;0;0;0;0;0
2024-07-02 08:10:00;73338,32359313965;0;0;0;0;0
2024-07-02 08:15:00;73306,62631988525;0;0;0;0;0
2024-07-02 08:20:00;73274,85694885254;0;0;0;0;0
2024-07-02 08:25:00;73243,38626861572;0;0;0;0;0
2024-07-02 08:30:00;73212,43572235107;0;0;0;0;0
2024-07-02 08:35:00;73181,83536529541;0;0;0;0;0
2024-07-02 08:40:00;73151,58519744873;0;0;0;0;0
2024-07-02 08:45:00;73121,82426452637;0;0;0;0;0
2024-07-02 08:50:00;73092,55771636963;0;0;0;0;0
2024-07-02 08:55:00;73063,76495361328;0;0;0;0;0
2024-07-02 09:00:00;73035,44597625732;0;0;0;0;0
2024-07-02 09:05:00;73007,58533477783;0;0;0;0;0
2024-07-02 09:10:00;73017,65842437744;0;0;0;0;0
2024-07-02 09:15:00;73064,61982727051;0;0;0;0;0
2024-07-02 09:20:00;73110,07747650146;0;0;0;0;0
2024-07-02 09:25:00;73154,48455810547;0;0;0;0;0
2024-07-02 09:30:00;73198,18096160889;0;0;0;0;0
2024-07-02 09:35:00;73240,95554351807;0;0;0;0;0
2024-07-02 09:40:00;73282,82375335693;0;0;0;0;0
2024-07-02 09:45:00;73324,02248382568;0;0;0;0;0
2024-07-02 09:50:00;73364,56203460693;0;0;0;0;0
2024-07-02 09:55:00;73404,46300506592;0;0;0;0;0
2024-07-02 10:00:00;73443,72024536133;0;0;0;0;0
2024-07-02 10:05:00;73482,3595046997;0;0;0;0;0
2024-07-02 10:10:00;73595,58391571045;0;0;0;0;0
2024-07-02 10:15:00;73783,04843902588;0;0;0;0;0
2024-07-02 10:20:00;73968,55602264404;0;0;0;0;0
2024-07-02 10:25:00;74151,49383544922;0;0;0;0;0
2024-07-02 10:30:00;74331,67133331299;0;0;0;0;0
2024-07-02 10:35:00;74509,28421020508;0;0;0;0;0
2024-07-02 10:40:00;74684,36336517334;0;0;0;0;0
2024-07-02 10:45:00;74856,78005218506;0;0;0;0;0
2024-07-02 10:50:00;75026,5754699707;0;0;0;0;0
2024-07-02 10:55:00;75193,77536773682;0;0;0;0;0
2024-07-02 11:00:00;75358,41579437256;0;0;0;0;0
2024-07-02 11:05:00;75520,53279876709;0;0;0;0;0
2024-07-02 11:10:00;75756,42642974854;0;0;0;0;0
2024-07-02 11:15:00;76067,31719970703;0;0;0;0;0
2024-07-02 11:20:00;76376,68876647949;0;0;0;0;0
2024-07-02 11:25:00;76682,57389068604;0;0;0;0;0
2024-07-02 11:30:00;76983,99925231934;0;0;0;0;0
2024-07-02 11:35:00;77281,71157836914;0;0;0;0;0
2024-07-02 11:40:00;77575,74691772461;0;0;0;0;0
2024-07-02 11:45:00;77865,44094085693;0;0;0;0;0
2024-07-02 11:50:00;78150,82969665527;0;0;0;0;0
2024-07-02 11:55:00;78431,9595336914;0;0;0;0;0
2024-07-02 12:00:00;78708,88195037842;0;0;0;0;0
2024-07-02 12:05:00;78981,63299560547;0;0;0;0;0
2024-07-02 12:10:00;79328,27911376953;0;0;0;0;0
2024-07-02 12:15:00;79750,63819885254;0;0;0;0;0
2024-07-02 12:20:00;80170,63865661621;0;0;0;0;0
2024-07-02 12:25:00;80585,88066101074;0;0;0;0;0
2024-07-02 12:30:00;80995,13339996338;0;0;0;0;0
2024-07-02 12:35:00;81399,32384490967;0;0;0;0;0
2024-07-02 12:40:00;81798,49834442139;0;0;0;0;0
2024-07-02 12:45:00;82191,81232452393;0;0;0;0;0
2024-07-02 12:50:00;82579,30698394775;0;0;0;0;0
2024-07-02 12:55:00;82961,03382110596;0;0;0;0;0
2024-07-02 13:00:00;83337,05463409424;0;0;0;0;0
2024-07-02 13:05:00;83707,42092132568;0;0;0;0;0
2024-07-02 13:10:00;83991,85695648193;0;0;0;0;0
2024-07-02 13:15:00;84190,0074005127;0;0;0;0;0
2024-07-02 13:20:00;84383,0904006958;0;0;0;0;0
