,ES_setting CMS,RZ_setting CMS
2024-07-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:05:00,0.1705246913580247,0.1137868777358462
2024-07-01 03:10:00,0.1705246913580247,0.11910672763884866
2024-07-01 03:15:00,0.1705246913580247,0.12330362902315083
2024-07-01 03:20:00,0.1705246913580247,0.1293129085009609
2024-07-01 03:25:00,0.1705246913580247,0.13389575595767758
2024-07-01 03:30:00,0.1705246913580247,0.13648830648236393
2024-07-01 03:35:00,0.1705246913580247,0.14108064252758964
2024-07-01 03:40:00,0.1705246913580247,0.1428845010476019
2024-07-01 03:45:00,0.1705246913580247,0.1456593504048016
2024-07-01 03:50:00,0.1705246913580247,0.14729890395383652
2024-07-01 03:55:00,0.1705246913580247,0.14840589589348377
2024-07-01 04:00:00,0.1705246913580247,0.14953750791093195
2024-07-01 04:05:00,0.1705246913580247,0.14973702292965466
2024-07-01 04:10:00,0.1705246913580247,0.15021622935784937
2024-07-01 04:15:00,0.1705246913580247,0.1500230794863704
2024-07-01 04:20:00,0.1705246913580247,0.14980707564090334
2024-07-01 04:25:00,0.1705246913580247,0.14925328212603592
2024-07-01 04:30:00,0.1705246913580247,0.14840655908656053
2024-07-01 04:35:00,0.1705246913580247,0.14752091658510338
2024-07-01 04:40:00,0.1705246913580247,0.14622635010571733
2024-07-01 04:45:00,0.1705246913580247,0.1451400690412035
2024-07-01 04:50:00,0.1705246913580247,0.14359678824793207
2024-07-01 04:55:00,0.1705246913580247,0.14233404732881058
2024-07-01 05:00:00,0.1705246913580247,0.14060248642275006
2024-07-01 05:05:00,0.1705246913580247,0.13909472523878436
2024-07-01 05:10:00,0.1705246913580247,0.1372117062692513
2024-07-01 05:15:00,0.1705246913580247,0.1354634840984362
2024-07-01 05:20:00,0.1705246913580247,0.13352076195241655
2024-07-01 05:25:00,0.1705246913580247,0.1316903124029878
2024-07-01 05:30:00,0.1705246913580247,0.12979027019714653
2024-07-01 05:35:00,0.1705246913580247,0.12795958721303696
2024-07-01 05:40:00,0.1705246913580247,0.1261305599193807
2024-07-01 05:45:00,0.1705246913580247,0.12432320871659237
2024-07-01 05:50:00,0.1705246913580247,0.1225363047336487
2024-07-01 05:55:00,0.1705246913580247,0.12078063235465071
2024-07-01 06:00:00,0.1705246913580247,0.1190913208350529
2024-07-01 06:05:00,0.1705246913580247,0.11743732231935473
2024-07-01 06:10:00,0.1705246913580247,0.1158715123513534
2024-07-01 06:15:00,0.1705246913580247,0.1143604375593399
2024-07-01 06:20:00,0.1705246913580247,0.11292578201377282
2024-07-01 06:25:00,0.1705246913580247,0.11154603675428319
2024-07-01 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:05:00,0.1705246913580247,0.11056063283444008
2024-07-01 12:10:00,0.1705246913580247,0.11155418934930876
2024-07-01 12:15:00,0.1705246913580247,0.11253802177094636
2024-07-01 12:20:00,0.1705246913580247,0.11350742440749037
2024-07-01 12:25:00,0.1705246913580247,0.11446989308810668
2024-07-01 12:30:00,0.1705246913580247,0.11542205940976905
2024-07-01 12:35:00,0.1705246913580247,0.11636790747610588
2024-07-01 12:40:00,0.1705246913580247,0.11730326824803773
2024-07-01 12:45:00,0.1705246913580247,0.11823153938535795
2024-07-01 12:50:00,0.1705246913580247,0.11915223333453723
2024-07-01 12:55:00,0.1705246913580247,0.1200663574125528
2024-07-01 13:00:00,0.1705246913580247,0.12097864767864101
2024-07-01 13:05:00,0.1705246913580247,0.12189096503413661
2024-07-01 13:10:00,0.1705246913580247,0.12280933293961038
2024-07-01 13:15:00,0.1705246913580247,0.12373541682261607
2024-07-01 13:20:00,0.1705246913580247,0.1246762362170751
2024-07-01 13:25:00,0.1705246913580247,0.1256332374901958
2024-07-01 13:30:00,0.1705246913580247,0.1266137245301854
2024-07-01 13:35:00,0.1705246913580247,0.12761896166234077
2024-07-01 13:40:00,0.1705246913580247,0.12865169878189686
2024-07-01 13:45:00,0.1705246913580247,0.1297085755489294
2024-07-01 13:50:00,0.1705246913580247,0.13078578475499456
2024-07-01 13:55:00,0.1705246913580247,0.13187452844102296
2024-07-01 14:00:00,0.1705246913580247,0.13296570943434932
2024-07-01 14:05:00,0.1705246913580247,0.13404768312041498
2024-07-01 14:10:00,0.1705246913580247,0.1351101100809291
2024-07-01 14:15:00,0.1705246913580247,0.13614562491669455
2024-07-01 14:20:00,0.1705246913580247,0.13715201599670004
2024-07-01 14:25:00,0.1705246913580247,0.1381325517671247
2024-07-01 14:30:00,0.1705246913580247,0.13909434768028786
2024-07-01 14:35:00,0.1705246913580247,0.1400448372671875
2024-07-01 14:40:00,0.1705246913580247,0.1409881282592062
2024-07-01 14:45:00,0.1705246913580247,0.14192154223871029
2024-07-01 14:50:00,0.1705246913580247,0.1428350831797258
2024-07-01 14:55:00,0.1705246913580247,0.14371323969122324
2024-07-01 15:00:00,0.1705246913580247,0.14453926335175976
2024-07-01 15:05:00,0.1705246913580247,0.14530259199761278
2024-07-01 15:10:00,0.1705246913580247,0.14600465230912313
2024-07-01 15:15:00,0.1705246913580247,0.14665817737195402
2024-07-01 15:20:00,0.1705246913580247,0.14728088190596583
2024-07-01 15:25:00,0.1705246913580247,0.147885719496171
2024-07-01 15:30:00,0.1705246913580247,0.14847252579887366
2024-07-01 15:35:00,0.1705246913580247,0.14902531297632732
2024-07-01 15:40:00,0.1705246913580247,0.14951852785969003
2024-07-01 15:45:00,0.1705246913580247,0.1499285118121182
2024-07-01 15:50:00,0.1705246913580247,0.15024615280098524
2024-07-01 15:55:00,0.1705246913580247,0.1504829360199311
2024-07-01 16:00:00,0.1705246913580247,0.1506661849463596
2024-07-01 16:05:00,0.1705246913580247,0.1508243121013499
2024-07-01 16:10:00,0.1705246913580247,0.1509719638929391
2024-07-01 16:15:00,0.1705246913580247,0.15110221796455944
2024-07-01 16:20:00,0.1705246913580247,0.15118997288350636
2024-07-01 16:25:00,0.1705246913580247,0.15120698772370808
2024-07-01 16:30:00,0.1705246913580247,0.15113911678059708
2024-07-01 16:35:00,0.1705246913580247,0.15099556476852016
2024-07-01 16:40:00,0.1705246913580247,0.1508008176143773
2024-07-01 16:45:00,0.1705246913580247,0.15057699593592075
2024-07-01 16:50:00,0.1705246913580247,0.15032842526547277
2024-07-01 16:55:00,0.1705246913580247,0.15003766695049447
2024-07-01 17:00:00,0.1705246913580247,0.14967629061896928
2024-07-01 17:05:00,0.1705246913580247,0.14922451356373453
2024-07-01 17:10:00,0.1705246913580247,0.14868643546917942
2024-07-01 17:15:00,0.1705246913580247,0.14808888400289333
2024-07-01 17:20:00,0.1705246913580247,0.14746524613250586
2024-07-01 17:25:00,0.1705246913580247,0.14683636483990098
2024-07-01 17:30:00,0.1705246913580247,0.1462006896679774
2024-07-01 17:35:00,0.1705246913580247,0.14553914850603403
2024-07-01 17:40:00,0.1705246913580247,0.14483102168715367
2024-07-01 17:45:00,0.1705246913580247,0.14407055774735672
2024-07-01 17:50:00,0.1705246913580247,0.14327283606907545
2024-07-01 17:55:00,0.1705246913580247,0.14246577216379339
2024-07-01 18:00:00,0.1705246913580247,0.1416744748214704
2024-07-01 18:05:00,0.1705246913580247,0.14090888503573692
2024-07-01 18:10:00,0.1705246913580247,0.14016124186912365
2024-07-01 18:15:00,0.1705246913580247,0.13941340188625542
2024-07-01 18:20:00,0.1705246913580247,0.1386495080336276
2024-07-01 18:25:00,0.1705246913580247,0.13786610083822207
2024-07-01 18:30:00,0.1705246913580247,0.13707410722118415
2024-07-01 18:35:00,0.1705246913580247,0.13629245996874714
2024-07-01 18:40:00,0.1705246913580247,0.13553811375289146
2024-07-01 18:45:00,0.1705246913580247,0.13481831743942493
2024-07-01 18:50:00,0.1705246913580247,0.13412866698950987
2024-07-01 18:55:00,0.1705246913580247,0.13345681632724998
2024-07-01 19:00:00,0.1705246913580247,0.13278944073592366
2024-07-01 19:05:00,0.1705246913580247,0.1321188842725959
2024-07-01 19:10:00,0.1705246913580247,0.1314465468609283
2024-07-01 19:15:00,0.1705246913580247,0.13078173711065494
2024-07-01 19:20:00,0.1705246913580247,0.1301372342386237
2024-07-01 19:25:00,0.1705246913580247,0.12952385448718354
2024-07-01 19:30:00,0.1705246913580247,0.1289466848598856
2024-07-01 19:35:00,0.1705246913580247,0.12840413627484218
2024-07-01 19:40:00,0.1705246913580247,0.12788938574409717
2024-07-01 19:45:00,0.1705246913580247,0.1273934450964365
2024-07-01 19:50:00,0.1705246913580247,0.12690871028189818
2024-07-01 19:55:00,0.1705246913580247,0.1264312998192244
2024-07-01 20:00:00,0.1705246913580247,0.12596223270407428
2024-07-01 20:05:00,0.1705246913580247,0.12550619413754044
2024-07-01 20:10:00,0.1705246913580247,0.12506974170828267
2024-07-01 20:15:00,0.1705246913580247,0.12465878400766511
2024-07-01 20:20:00,0.1705246913580247,0.12427648190196534
2024-07-01 20:25:00,0.1705246913580247,0.1239225433514937
2024-07-01 20:30:00,0.1705246913580247,0.12359336928630738
2024-07-01 20:35:00,0.1705246913580247,0.12328310218293416
2024-07-01 20:40:00,0.1705246913580247,0.1229849979910865
2024-07-01 20:45:00,0.1705246913580247,0.12269285446614386
2024-07-01 20:50:00,0.1705246913580247,0.12240252759584518
2024-07-01 20:55:00,0.1705246913580247,0.12211259295176104
2024-07-01 21:00:00,0.1705246913580247,0.12182430546547766
2024-07-01 21:05:00,0.1705246913580247,0.12154116695091467
2024-07-01 21:10:00,0.1705246913580247,0.1212678532059818
2024-07-01 21:15:00,0.1705246913580247,0.12100898856856979
2024-07-01 21:20:00,0.1705246913580247,0.12076787710489834
2024-07-01 21:25:00,0.1705246913580247,0.1205461690308905
2024-07-01 21:30:00,0.1705246913580247,0.12034342362533794
2024-07-01 21:35:00,0.1705246913580247,0.12015740504706891
2024-07-01 21:40:00,0.1705246913580247,0.11998460748403866
2024-07-01 21:45:00,0.1705246913580247,0.11982026777808558
2024-07-01 21:50:00,0.1705246913580247,0.11965968149925013
2024-07-01 21:55:00,0.1705246913580247,0.1194988075452354
2024-07-01 22:00:00,0.1705246913580247,0.11933430720115351
2024-07-01 22:05:00,0.1705246913580247,0.11916367836439226
2024-07-01 22:10:00,0.1705246913580247,0.11898581877716446
2024-07-01 22:15:00,0.1705246913580247,0.11880001504398953
2024-07-01 22:20:00,0.1705246913580247,0.11860583318460072
2024-07-01 22:25:00,0.1705246913580247,0.11840254958084517
2024-07-01 22:30:00,0.1705246913580247,0.11818893137816076
2024-07-01 22:35:00,0.1705246913580247,0.11796359778223042
2024-07-01 22:40:00,0.1705246913580247,0.11772483377052032
2024-07-01 22:45:00,0.1705246913580247,0.11747031310438635
2024-07-01 22:50:00,0.1705246913580247,0.11719753685754421
2024-07-01 22:55:00,0.1705246913580247,0.11690398331367599
2024-07-01 23:00:00,0.1705246913580247,0.1165871853585618
2024-07-01 23:05:00,0.1705246913580247,0.11624489647182204
2024-07-01 23:10:00,0.1705246913580247,0.1158751471134078
2024-07-01 23:15:00,0.1705246913580247,0.11547649003973201
2024-07-01 23:20:00,0.1705246913580247,0.11504575497037257
2024-07-01 23:25:00,0.1705246913580247,0.11458214685018187
2024-07-01 23:30:00,0.1705246913580247,0.11408854306584976
2024-07-01 23:35:00,0.1705246913580247,0.11356593761988319
2024-07-01 23:40:00,0.1705246913580247,0.11301596024500096
2024-07-01 23:45:00,0.1705246913580247,0.11244083233946073
2024-07-01 23:50:00,0.1705246913580247,0.1118424449238171
2024-07-01 23:55:00,0.1705246913580247,0.11122297386097914
2024-07-02 00:00:00,0.1705246913580247,0.11058315927019148
2024-07-02 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:00:00,0.037905745135337995,0.11049934352632249
2024-07-02 03:05:00,0.038237006675739156,0.11049934352632249
2024-07-02 03:10:00,0.03879756168336209,0.11049934352632249
2024-07-02 03:15:00,0.03934965920782807,0.11049934352632249
2024-07-02 03:20:00,0.039892664765275455,0.11049934352632249
2024-07-02 03:25:00,0.04042672804015653,0.11049934352632249
2024-07-02 03:30:00,0.04095199629508271,0.11049934352632249
2024-07-02 03:35:00,0.04146861436752851,0.11049934352632249
2024-07-02 03:40:00,0.041976724709767384,0.11049934352632249
2024-07-02 03:45:00,0.042476467428150144,0.11049934352632249
2024-07-02 03:50:00,0.04296798032173997,0.11049934352632249
2024-07-02 03:55:00,0.04345139892030762,0.11049934352632249
2024-07-02 04:00:00,0.04392685652170341,0.11049934352632249
2024-07-02 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:30:00,0.1705246913580247,0.11049934352632249
