,ES_setting CMS,RZ_setting CMS
2024-07-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:00:00,0.5970437111436322,0.11049934352632249
2024-07-01 23:05:00,0.5921409529433057,0.11049934352632249
2024-07-01 23:10:00,0.5870850554378314,0.11049934352632249
2024-07-01 23:15:00,0.582131327106872,0.11049934352632249
2024-07-01 23:20:00,0.5772776416846676,0.11049934352632249
2024-07-01 23:25:00,0.5725211630698953,0.11049934352632249
2024-07-01 23:30:00,0.5678591610622542,0.11049934352632249
2024-07-01 23:35:00,0.5632890064837784,0.11049934352632249
2024-07-01 23:40:00,0.5588081665423983,0.11049934352632249
2024-07-01 23:45:00,0.5544142004487419,0.11049934352632249
2024-07-01 23:50:00,0.5501047552701661,0.11049934352632249
2024-07-01 23:55:00,0.545877562007175,0.11049934352632249
2024-07-02 00:00:00,0.5417304318784164,0.11049934352632249
2024-07-02 00:05:00,0.5376612528014267,0.11049934352632249
2024-07-02 00:10:00,0.5336679860571897,0.11049934352632249
2024-07-02 00:15:00,0.5297486631273992,0.11049934352632249
2024-07-02 00:20:00,0.5259013826940754,0.11049934352632249
2024-07-02 00:25:00,0.5221243077918826,0.11049934352632249
2024-07-02 00:30:00,0.5184156631041689,0.11049934352632249
2024-07-02 00:35:00,0.5147737323943068,0.11049934352632249
2024-07-02 00:40:00,0.5111968560645226,0.11049934352632249
2024-07-02 00:45:00,0.5076834288348688,0.11049934352632249
2024-07-02 00:50:00,0.5042318975355045,0.11049934352632249
2024-07-02 00:55:00,0.5008407590058741,0.11049934352632249
2024-07-02 01:00:00,0.4975085580947939,0.11049934352632249
2024-07-02 01:05:00,0.4942338857558303,0.11049934352632249
2024-07-02 01:10:00,0.49101537723271443,0.11049934352632249
2024-07-02 01:15:00,0.4878517103298637,0.11049934352632249
2024-07-02 01:20:00,0.4847416037633798,0.11049934352632249
2024-07-02 01:25:00,0.4816838155881998,0.11049934352632249
2024-07-02 01:30:00,0.47867714169731085,0.11049934352632249
2024-07-02 01:35:00,0.47572041438921703,0.11049934352632249
2024-07-02 01:40:00,0.4728125010000507,0.11049934352632249
2024-07-02 01:45:00,0.46995230259695986,0.11049934352632249
2024-07-02 01:50:00,0.4671387527295807,0.11049934352632249
2024-07-02 01:55:00,0.46437081623661486,0.11049934352632249
2024-07-02 02:00:00,0.4616474881046775,0.11049934352632249
2024-07-02 02:05:00,0.4589677923767838,0.11049934352632249
2024-07-02 02:10:00,0.4563307811079518,0.11049934352632249
2024-07-02 02:15:00,0.4537355333655772,0.11049934352632249
2024-07-02 02:20:00,0.4511811542723517,0.11049934352632249
2024-07-02 02:25:00,0.4486667740896262,0.11049934352632249
2024-07-02 02:30:00,0.4461915473392388,0.11049934352632249
2024-07-02 02:35:00,0.4437546519619322,0.11049934352632249
2024-07-02 02:40:00,0.44135528851060524,0.11049934352632249
2024-07-02 02:45:00,0.43899267937670716,0.11049934352632249
2024-07-02 02:50:00,0.43666606804822117,0.11049934352632249
2024-07-02 02:55:00,0.4343747183977203,0.11049934352632249
2024-07-02 03:00:00,0.4321179139990904,0.11049934352632249
2024-07-02 03:05:00,0.4298949574715909,0.11049934352632249
2024-07-02 03:10:00,0.4279445589315904,0.11049934352632249
2024-07-02 03:15:00,0.4260239301000369,0.11049934352632249
2024-07-02 03:20:00,0.42413169729863925,0.11049934352632249
2024-07-02 03:25:00,0.4222673165451474,0.11049934352632249
2024-07-02 03:30:00,0.4204302573727369,0.11049934352632249
2024-07-02 03:35:00,0.4186200023929261,0.11049934352632249
2024-07-02 03:40:00,0.41683604689425735,0.11049934352632249
2024-07-02 03:45:00,0.41507789845569304,0.11049934352632249
2024-07-02 03:50:00,0.41334507657410496,0.11049934352632249
2024-07-02 03:55:00,0.41163711230524613,0.11049934352632249
2024-07-02 04:00:00,0.4099535479176601,0.11049934352632249
2024-07-02 04:05:00,0.40829393655896373,0.11049934352632249
2024-07-02 04:10:00,0.4073761430669527,0.11049934352632249
2024-07-02 04:15:00,0.40647970746355844,0.11049934352632249
2024-07-02 04:20:00,0.4055993984446868,0.11049934352632249
2024-07-02 04:25:00,0.40473148711742923,0.11049934352632249
2024-07-02 04:30:00,0.4038757612911475,0.11049934352632249
2024-07-02 04:35:00,0.4030344686000303,0.11049934352632249
2024-07-02 04:40:00,0.4022049463632593,0.11049934352632249
2024-07-02 04:45:00,0.4013869979525591,0.11049934352632249
2024-07-02 04:50:00,0.4005804386857524,0.11049934352632249
2024-07-02 04:55:00,0.39978508742205243,0.11049934352632249
2024-07-02 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:00:00,0.4673903354602585,0.11049934352632249
2024-07-02 08:05:00,0.46729619336540573,0.11049934352632249
2024-07-02 08:10:00,0.46719559226495505,0.11049934352632249
2024-07-02 08:15:00,0.46709423023203717,0.11049934352632249
2024-07-02 08:20:00,0.4669931151834584,0.11049934352632249
2024-07-02 08:25:00,0.4668936318599801,0.11049934352632249
2024-07-02 08:30:00,0.46679575816556834,0.11049934352632249
2024-07-02 08:35:00,0.46669849061121976,0.11049934352632249
2024-07-02 08:40:00,0.4666027928967857,0.11049934352632249
2024-07-02 08:45:00,0.4665086425969587,0.11049934352632249
2024-07-02 08:50:00,0.4664160143832042,0.11049934352632249
2024-07-02 08:55:00,0.46632488335127714,0.11049934352632249
2024-07-02 09:00:00,0.466235225013887,0.11049934352632249
2024-07-02 09:05:00,0.46614701529342006,0.11049934352632249
2024-07-02 09:10:00,0.4662995447217545,0.11049934352632249
2024-07-02 09:15:00,0.4664468291313131,0.11049934352632249
2024-07-02 09:20:00,0.46658964247577805,0.11049934352632249
2024-07-02 09:25:00,0.4667301399357111,0.11049934352632249
2024-07-02 09:30:00,0.46686836524911024,0.11049934352632249
2024-07-02 09:35:00,0.4670028888301366,0.11049934352632249
2024-07-02 09:40:00,0.46713523067985724,0.11049934352632249
2024-07-02 09:45:00,0.46726543041717405,0.11049934352632249
2024-07-02 09:50:00,0.4673935221273904,0.11049934352632249
2024-07-02 09:55:00,0.46751953937234636,0.11049934352632249
2024-07-02 10:00:00,0.467643515197971,0.11049934352632249
2024-07-02 10:05:00,0.46776548214161134,0.11049934352632249
2024-07-02 10:10:00,0.46836409396912543,0.11049934352632249
2024-07-02 10:15:00,0.468956990385846,0.11049934352632249
2024-07-02 10:20:00,0.46954164893255235,0.11049934352632249
2024-07-02 10:25:00,0.4701168024813389,0.11049934352632249
2024-07-02 10:30:00,0.470682589516005,0.11049934352632249
2024-07-02 10:35:00,0.4712401285592674,0.11049934352632249
2024-07-02 10:40:00,0.47178856952614034,0.11049934352632249
2024-07-02 10:45:00,0.47232804722987254,0.11049934352632249
2024-07-02 10:50:00,0.47285869807253217,0.11049934352632249
2024-07-02 10:55:00,0.47338065671945256,0.11049934352632249
2024-07-02 11:00:00,0.4738940561095583,0.11049934352632249
2024-07-02 11:05:00,0.4743990274661706,0.11049934352632249
2024-07-02 11:10:00,0.47537429464356523,0.11049934352632249
2024-07-02 11:15:00,0.47634586504954207,0.11049934352632249
2024-07-02 11:20:00,0.4773076791084001,0.11049934352632249
2024-07-02 11:25:00,0.47825361530412913,0.11049934352632249
2024-07-02 11:30:00,0.4791838841487424,0.11049934352632249
2024-07-02 11:35:00,0.4801031116886593,0.11049934352632249
2024-07-02 11:40:00,0.48100707013475597,0.11049934352632249
2024-07-02 11:45:00,0.48189597028199366,0.11049934352632249
2024-07-02 11:50:00,0.482770035593197,0.11049934352632249
2024-07-02 11:55:00,0.48362948717254706,0.11049934352632249
2024-07-02 12:00:00,0.48447454375488447,0.11049934352632249
2024-07-02 12:05:00,0.48530542169708596,0.11049934352632249
2024-07-02 12:10:00,0.4866008842709149,0.11049934352632249
2024-07-02 12:15:00,0.4878892684651775,0.11049934352632249
2024-07-02 12:20:00,0.4891635531929746,0.11049934352632249
2024-07-02 12:25:00,0.4904162817646841,0.11049934352632249
2024-07-02 12:30:00,0.49164773929060346,0.11049934352632249
2024-07-02 12:35:00,0.49286360737353163,0.11049934352632249
2024-07-02 12:40:00,0.49405874529375937,0.11049934352632249
2024-07-02 12:45:00,0.49523343926338614,0.11049934352632249
2024-07-02 12:50:00,0.49638799118261456,0.11049934352632249
2024-07-02 12:55:00,0.4975227002337167,0.11049934352632249
2024-07-02 13:00:00,0.49863786283712264,0.11049934352632249
2024-07-02 13:05:00,0.49973377261139135,0.11049934352632249
2024-07-02 13:10:00,0.5003322306064749,0.11049934352632249
2024-07-02 13:15:00,0.5009127394470131,0.11049934352632249
2024-07-02 13:20:00,0.5014796943781518,0.11049934352632249
2024-07-02 13:25:00,0.5020367911406778,0.11049934352632249
2024-07-02 13:30:00,0.5025842018267744,0.11049934352632249
