,ES_setting CMS,RZ_setting CMS
2024-07-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 13:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 14:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 15:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 16:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 17:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 18:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 19:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 20:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 21:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:00:00,0.1705246913580247,0.8233450510355342
2024-07-01 22:05:00,0.1698729630978859,0.8233450510355342
2024-07-01 22:10:00,0.16922123483774712,0.8233450510355342
2024-07-01 22:15:00,0.16856950657760833,0.8233450510355342
2024-07-01 22:20:00,0.1679177783174695,0.8233450510355342
2024-07-01 22:25:00,0.16726605005733072,0.8233450510355342
2024-07-01 22:30:00,0.16661432179719193,0.8233450510355342
2024-07-01 22:35:00,0.16596259353705314,0.8233450510355342
2024-07-01 22:40:00,0.16531086527691435,0.8233450510355342
2024-07-01 22:45:00,0.16465913701677556,0.8233450510355342
2024-07-01 22:50:00,0.16400740875663677,0.8233450510355342
2024-07-01 22:55:00,0.16335568049649796,0.8233450510355342
2024-07-01 23:00:00,0.16270395223635917,0.8233450510355342
2024-07-01 23:05:00,0.16205222397622038,0.8233450510355342
2024-07-01 23:10:00,0.1614004957160816,0.8233450510355342
2024-07-01 23:15:00,0.1607487674559428,0.8233450510355342
2024-07-01 23:20:00,0.160097039195804,0.8233450510355342
2024-07-01 23:25:00,0.15944531093566522,0.8233450510355342
2024-07-01 23:30:00,0.1587935826755264,0.8233450510355342
2024-07-01 23:35:00,0.1581418544153876,0.8233450510355342
2024-07-01 23:40:00,0.15749012615524882,0.8233450510355342
2024-07-01 23:45:00,0.15683839789511003,0.8233450510355342
2024-07-01 23:50:00,0.15618666963497124,0.8233450510355342
2024-07-01 23:55:00,0.15553494137483245,0.8233450510355342
2024-07-02 00:00:00,0.15488321311469366,0.8233450510355342
2024-07-02 00:05:00,0.15423148485455485,0.8233450510355342
2024-07-02 00:10:00,0.15357975659441606,0.8233450510355342
2024-07-02 00:15:00,0.15292802833427727,0.8233450510355342
2024-07-02 00:20:00,0.15227630007413848,0.8233450510355342
2024-07-02 00:25:00,0.1516245718139997,0.8233450510355342
2024-07-02 00:30:00,0.1509728435538609,0.8233450510355342
2024-07-02 00:35:00,0.1503211152937221,0.8233450510355342
2024-07-02 00:40:00,0.1496693870335833,0.8233450510355342
2024-07-02 00:45:00,0.1490176587734445,0.8233450510355342
2024-07-02 00:50:00,0.1483659305133057,0.8233450510355342
2024-07-02 00:55:00,0.14771420225316692,0.8233450510355342
2024-07-02 01:00:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:05:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:10:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:15:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:20:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:25:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:30:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:35:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:40:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:45:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:50:00,0.14706247399302813,0.8233450510355342
2024-07-02 01:55:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:00:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:05:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:10:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:15:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:20:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:25:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:30:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:35:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:40:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:45:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:50:00,0.14706247399302813,0.8233450510355342
2024-07-02 02:55:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:00:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:05:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:10:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:15:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:20:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:25:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:30:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:35:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:40:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:45:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:50:00,0.14706247399302813,0.8233450510355342
2024-07-02 03:55:00,0.14706247399302813,0.8233450510355342
2024-07-02 04:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 04:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 05:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 06:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 07:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 08:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 09:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 10:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 11:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:30:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:35:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:40:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:45:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:50:00,0.1705246913580247,0.8233450510355342
2024-07-02 12:55:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:00:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:05:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:10:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:15:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:20:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:25:00,0.1705246913580247,0.8233450510355342
2024-07-02 13:30:00,0.1705246913580247,0.8233450510355342
