,total_inflow
2024-09-01 07:30:00,0.09159289300441742
2024-09-01 07:35:00,0.09137750416994095
2024-09-01 07:40:00,0.09120150655508041
2024-09-01 07:45:00,0.09106174111366272
2024-09-01 07:50:00,0.09095491468906403
2024-09-01 07:55:00,0.09087774902582169
2024-09-01 08:00:00,0.09082707017660141
2024-09-01 08:05:00,0.09079990535974503
2024-09-01 08:10:00,0.09079355746507645
2024-09-01 08:15:00,0.09080569446086884
2024-09-01 08:20:00,0.09083445370197296
2024-09-01 08:25:00,0.09087857604026794
2024-09-01 08:30:00,0.09093758463859558
2024-09-01 08:35:00,0.09101197868585587
2024-09-01 08:40:00,0.09110308438539505
2024-09-01 08:45:00,0.09121255576610565
2024-09-01 08:50:00,0.09134193509817123
2024-09-01 08:55:00,0.09149231016635895
2024-09-01 09:00:00,0.09166418761014938
2024-09-01 09:05:00,0.09185749292373657
2024-09-01 09:10:00,0.09207165241241455
2024-09-01 09:15:00,0.09230564534664154
2024-09-01 09:20:00,0.09255809336900711
2024-09-01 09:25:00,0.09282734990119934
2024-09-01 09:30:00,0.09311152249574661
2024-09-01 09:35:00,0.09340855479240417
2024-09-01 09:40:00,0.09371630847454071
2024-09-01 09:45:00,0.09403257817029953
2024-09-01 09:50:00,0.09435515850782394
2024-09-01 09:55:00,0.09468194097280502
2024-09-01 10:00:00,0.09501088410615921
2024-09-01 10:05:00,0.09534013271331787
2024-09-01 10:10:00,0.0956680178642273
2024-09-01 10:15:00,0.09599332511425018
2024-09-01 10:20:00,0.09631533175706863
2024-09-01 10:25:00,0.09663358330726624
2024-09-01 10:30:00,0.09694753587245941
2024-09-01 10:35:00,0.09725641459226608
2024-09-01 10:40:00,0.09755901247262955
2024-09-01 10:45:00,0.09785320609807968
2024-09-01 10:50:00,0.09813596308231354
2024-09-01 10:55:00,0.09840434044599533
2024-09-01 11:00:00,0.0986565500497818
2024-09-01 11:05:00,0.09889241307973862
2024-09-01 11:10:00,0.0991130918264389
2024-09-01 11:15:00,0.09932061284780502
2024-09-01 11:20:00,0.09951725602149963
2024-09-01 11:25:00,0.09970521926879883
2024-09-01 11:30:00,0.09988631308078766
2024-09-01 11:35:00,0.10006195306777954
2024-09-01 11:40:00,0.10023312270641327
2024-09-01 11:45:00,0.10040049999952316
2024-09-01 11:50:00,0.10056447982788086
2024-09-01 11:55:00,0.10072531551122665
2024-09-01 12:00:00,0.10088314116001129
2024-09-01 12:05:00,0.10103803873062134
2024-09-01 12:10:00,0.10119008272886276
2024-09-01 12:15:00,0.10133932530879974
2024-09-01 12:20:00,0.10148581862449646
2024-09-01 12:25:00,0.10162963718175888
2024-09-01 12:30:00,0.10177084058523178
2024-09-01 12:35:00,0.10190951824188232
2024-09-01 12:40:00,0.10204572975635529
2024-09-01 12:45:00,0.10217957198619843
2024-09-01 12:50:00,0.10231110453605652
2024-09-01 12:55:00,0.10244040191173553
2024-09-01 13:00:00,0.10256752371788025
2024-09-01 13:05:00,0.10269254446029663
2024-09-01 13:10:00,0.10281551629304886
2024-09-01 13:15:00,0.10293649137020111
2024-09-01 13:20:00,0.10305549204349518
2024-09-01 13:25:00,0.10317250341176987
2024-09-01 13:30:00,0.10328741371631622
2024-09-01 13:35:00,0.10340005904436111
2024-09-01 13:40:00,0.10351032018661499
2024-09-01 13:45:00,0.10361815243959427
2024-09-01 13:50:00,0.10372363775968552
2024-09-01 13:55:00,0.10382694005966187
2024-09-01 14:00:00,0.10392830520868301
2024-09-01 14:05:00,0.10402795672416687
2024-09-01 14:10:00,0.10412612557411194
2024-09-01 14:15:00,0.10422297567129135
2024-09-01 14:20:00,0.10431863367557526
2024-09-01 14:25:00,0.10441318154335022
2024-09-01 14:30:00,0.10450664907693863
2024-09-01 14:35:00,0.10459905117750168
2024-09-01 14:40:00,0.10469037294387817
2024-09-01 14:45:00,0.10478059947490692
2024-09-01 14:50:00,0.10486970841884613
2024-09-01 14:55:00,0.10495766997337341
2024-09-01 15:00:00,0.10504448413848877
2024-09-01 15:05:00,0.10513018816709518
2024-09-01 15:10:00,0.10521486401557922
2024-09-01 15:15:00,0.10529860854148865
2024-09-01 15:20:00,0.10538148880004883
2024-09-01 15:25:00,0.10546348243951797
2024-09-01 15:30:00,0.1055445522069931
2024-09-01 15:35:00,0.10562462359666824
2024-09-01 15:40:00,0.10570362210273743
2024-09-01 15:45:00,0.10578148812055588
2024-09-01 15:50:00,0.10585819184780121
2024-09-01 15:55:00,0.10593371838331223
2024-09-01 16:00:00,0.10600805282592773
2024-09-01 16:05:00,0.10608121007680893
2024-09-01 16:10:00,0.1061532124876976
2024-09-01 16:15:00,0.10622408241033554
2024-09-01 16:20:00,0.10629383474588394
2024-09-01 16:25:00,0.10636249929666519
2024-09-01 16:30:00,0.10643009096384048
2024-09-01 16:35:00,0.10649662464857101
2024-09-01 16:40:00,0.10656213015317917
2024-09-01 16:45:00,0.10662660747766495
2024-09-01 16:50:00,0.10669008642435074
2024-09-01 16:55:00,0.10675256699323654
2024-09-01 17:00:00,0.10681407153606415
2024-09-01 17:05:00,0.10687459260225296
2024-09-01 17:10:00,0.10693415999412537
2024-09-01 17:15:00,0.10699278116226196
2024-09-01 17:20:00,0.10705044865608215
2024-09-01 17:25:00,0.10710718482732773
2024-09-01 17:30:00,0.10716298967599869
2024-09-01 17:35:00,0.10721785575151443
2024-09-01 17:40:00,0.10727176070213318
2024-09-01 17:45:00,0.10732467472553253
2024-09-01 17:50:00,0.10737652331590652
2024-09-01 17:55:00,0.1074271947145462
2024-09-01 18:00:00,0.10747653990983963
2024-09-01 18:05:00,0.10752440243959427
2024-09-01 18:10:00,0.10757061839103699
2024-09-01 18:15:00,0.10761512815952301
2024-09-01 18:20:00,0.10765797644853592
2024-09-01 18:25:00,0.10769937932491302
2024-09-01 18:30:00,0.10773977637290955
2024-09-01 18:35:00,0.10777978599071503
2024-09-01 18:40:00,0.10782024264335632
2024-09-01 18:45:00,0.10786214470863342
2024-09-01 18:50:00,0.10790663957595825
2024-09-01 18:55:00,0.10795507580041885
2024-09-01 19:00:00,0.10800904780626297
2024-09-01 19:05:00,0.1080707386136055
2024-09-01 19:10:00,0.10814353078603745
2024-09-01 19:15:00,0.10823366045951843
2024-09-01 19:20:00,0.10835441201925278
2024-09-01 19:25:00,0.10853710770606995
2024-09-01 19:30:00,0.1088579073548317
2024-09-01 19:35:00,0.10951769351959229
2024-09-01 19:40:00,0.11116350442171097
2024-09-01 19:45:00,0.11622703075408936
2024-09-01 19:50:00,0.1329190582036972
2024-09-01 19:55:00,0.17730659246444702
2024-09-01 20:00:00,0.2548956573009491
2024-09-01 20:05:00,0.3552940785884857
2024-09-01 20:10:00,0.4474433362483978
2024-09-01 20:15:00,0.5060107111930847
2024-09-01 20:20:00,0.5511427521705627
2024-09-01 20:25:00,0.5849502086639404
2024-09-01 20:30:00,0.6085490584373474
2024-09-01 20:35:00,0.624823808670044
2024-09-01 20:40:00,0.6361305117607117
2024-09-01 20:45:00,0.6440630555152893
2024-09-01 20:50:00,0.6496341824531555
2024-09-01 20:55:00,0.6535430550575256
2024-09-01 21:00:00,0.6562733054161072
2024-09-01 21:05:00,0.6581408381462097
2024-09-01 21:10:00,0.6593816876411438
2024-09-01 21:15:00,0.66021329164505
2024-09-01 21:20:00,0.6607838273048401
2024-09-01 21:25:00,0.6611897349357605
2024-09-01 21:30:00,0.6614432334899902
2024-09-01 21:35:00,0.6615995168685913
2024-09-01 21:40:00,0.6616976261138916
2024-09-01 21:45:00,0.6617676019668579
2024-09-01 21:50:00,0.6618427634239197
2024-09-01 21:55:00,0.661949872970581
2024-09-01 22:00:00,0.6620360612869263
2024-09-01 22:05:00,0.6621121764183044
2024-09-01 22:10:00,0.6621904373168945
2024-09-01 22:15:00,0.6623107194900513
2024-09-01 22:20:00,0.6624153256416321
2024-09-01 22:25:00,0.6625030040740967
2024-09-01 22:30:00,0.6625813841819763
2024-09-01 22:35:00,0.662666380405426
2024-09-01 22:40:00,0.6627919673919678
2024-09-01 22:45:00,0.662893533706665
2024-09-01 22:50:00,0.6629799604415894
2024-09-01 22:55:00,0.663057804107666
2024-09-01 23:00:00,0.663171648979187
2024-09-01 23:05:00,0.6632696390151978
2024-09-01 23:10:00,0.6633437275886536
2024-09-01 23:15:00,0.6634052991867065
2024-09-01 23:20:00,0.6634663343429565
2024-09-01 23:25:00,0.6635715365409851
2024-09-01 23:30:00,0.6636533737182617
2024-09-01 23:35:00,0.6637211441993713
2024-09-01 23:40:00,0.6637789607048035
2024-09-01 23:45:00,0.6638737320899963
2024-09-01 23:50:00,0.6639607548713684
2024-09-01 23:55:00,0.6640233397483826
2024-09-02 00:00:00,0.6640758514404297
2024-09-02 00:05:00,0.6641273498535156
2024-09-02 00:10:00,0.6642258763313293
2024-09-02 00:15:00,0.6642970442771912
2024-09-02 00:20:00,0.6643630266189575
2024-09-02 00:25:00,0.66441810131073
2024-09-02 00:30:00,0.6644961833953857
2024-09-02 00:35:00,0.6646007299423218
2024-09-02 00:40:00,0.6646929979324341
2024-09-02 00:45:00,0.6647857427597046
2024-09-02 00:50:00,0.6648780107498169
2024-09-02 00:55:00,0.6649783849716187
2024-09-02 01:00:00,0.6650969982147217
2024-09-02 01:05:00,0.665230929851532
2024-09-02 01:10:00,0.6653780341148376
2024-09-02 01:15:00,0.665560245513916
2024-09-02 01:20:00,0.6657806038856506
2024-09-02 01:25:00,0.6659813523292542
2024-09-02 01:30:00,0.6662289500236511
2024-09-02 01:35:00,0.6664866209030151
2024-09-02 01:40:00,0.666772186756134
2024-09-02 01:45:00,0.6670750975608826
2024-09-02 01:50:00,0.6673837304115295
2024-09-02 01:55:00,0.6676970720291138
2024-09-02 02:00:00,0.6679906845092773
2024-09-02 02:05:00,0.6683149933815002
2024-09-02 02:10:00,0.6686386466026306
2024-09-02 02:15:00,0.6689354181289673
2024-09-02 02:20:00,0.6691849231719971
2024-09-02 02:25:00,0.6694360971450806
2024-09-02 02:30:00,0.6696751713752747
2024-09-02 02:35:00,0.6698840856552124
2024-09-02 02:40:00,0.670063316822052
2024-09-02 02:45:00,0.6702079772949219
2024-09-02 02:50:00,0.6703062653541565
2024-09-02 02:55:00,0.6703836917877197
2024-09-02 03:00:00,0.6704234480857849
2024-09-02 03:05:00,0.6704187393188477
2024-09-02 03:10:00,0.6703881621360779
2024-09-02 03:15:00,0.6703059673309326
2024-09-02 03:20:00,0.6701766848564148
2024-09-02 03:25:00,0.6700019836425781
2024-09-02 03:30:00,0.6697907447814941
2024-09-02 03:35:00,0.6695274710655212
2024-09-02 03:40:00,0.6692262887954712
2024-09-02 03:45:00,0.6689044833183289
2024-09-02 03:50:00,0.6685341596603394
2024-09-02 03:55:00,0.6681501865386963
2024-09-02 04:00:00,0.6677570939064026
2024-09-02 04:05:00,0.6673499345779419
2024-09-02 04:10:00,0.6669215559959412
2024-09-02 04:15:00,0.6664645075798035
2024-09-02 04:20:00,0.6659838557243347
2024-09-02 04:25:00,0.6654633283615112
2024-09-02 04:30:00,0.664946436882019
2024-09-02 04:35:00,0.6644331812858582
2024-09-02 04:40:00,0.6639138460159302
2024-09-02 04:45:00,0.6633520126342773
2024-09-02 04:50:00,0.6627936363220215
2024-09-02 04:55:00,0.6622490286827087
2024-09-02 05:00:00,0.6617147922515869
2024-09-02 05:05:00,0.6611684560775757
2024-09-02 05:10:00,0.6605665683746338
2024-09-02 05:15:00,0.6599860191345215
2024-09-02 05:20:00,0.6594216227531433
2024-09-02 05:25:00,0.6588570475578308
2024-09-02 05:30:00,0.6582518815994263
2024-09-02 05:35:00,0.6576524972915649
2024-09-02 05:40:00,0.6570553183555603
2024-09-02 05:45:00,0.6564316153526306
2024-09-02 05:50:00,0.6558201909065247
2024-09-02 05:55:00,0.6552181243896484
2024-09-02 06:00:00,0.6545943021774292
2024-09-02 06:05:00,0.6539884209632874
2024-09-02 06:10:00,0.653398334980011
2024-09-02 06:15:00,0.6528254151344299
2024-09-02 06:20:00,0.6522186994552612
2024-09-02 06:25:00,0.6516266465187073
2024-09-02 06:30:00,0.6510472297668457
2024-09-02 06:35:00,0.6504896283149719
2024-09-02 06:40:00,0.6499014496803284
2024-09-02 06:45:00,0.6493286490440369
2024-09-02 06:50:00,0.6487679481506348
2024-09-02 06:55:00,0.6482409238815308
2024-09-02 07:00:00,0.6476815342903137
2024-09-02 07:05:00,0.6471383571624756
2024-09-02 07:10:00,0.6466078162193298
2024-09-02 07:15:00,0.6460912227630615
2024-09-02 07:20:00,0.6455634236335754
2024-09-02 07:25:00,0.645048201084137
2024-09-02 07:30:00,0.6445549726486206
2024-09-02 07:35:00,0.6441218852996826
2024-09-02 07:40:00,0.6436902284622192
2024-09-02 07:45:00,0.643225371837616
2024-09-02 07:50:00,0.6427606344223022
2024-09-02 07:55:00,0.6423351764678955
2024-09-02 08:00:00,0.6419475674629211
2024-09-02 08:05:00,0.6415801048278809
2024-09-02 08:10:00,0.6412228941917419
2024-09-02 08:15:00,0.6408388614654541
2024-09-02 08:20:00,0.6404848098754883
2024-09-02 08:25:00,0.6401715874671936
2024-09-02 08:30:00,0.6398809552192688
2024-09-02 08:35:00,0.6395978927612305
2024-09-02 08:40:00,0.6393333673477173
2024-09-02 08:45:00,0.6391116380691528
2024-09-02 08:50:00,0.6388803720474243
2024-09-02 08:55:00,0.638670027256012
2024-09-02 09:00:00,0.6384794116020203
2024-09-02 09:05:00,0.6383166313171387
2024-09-02 09:10:00,0.6382055878639221
2024-09-02 09:15:00,0.6381089687347412
2024-09-02 09:20:00,0.638026237487793
2024-09-02 09:25:00,0.6379680037498474
2024-09-02 09:30:00,0.637942910194397
2024-09-02 09:35:00,0.6379649043083191
2024-09-02 09:40:00,0.6379959583282471
2024-09-02 09:45:00,0.6380825042724609
2024-09-02 09:50:00,0.6381898522377014
2024-09-02 09:55:00,0.638319194316864
2024-09-02 10:00:00,0.6384901404380798
2024-09-02 10:05:00,0.6386937499046326
2024-09-02 10:10:00,0.6389467120170593
2024-09-02 10:15:00,0.6392138600349426
2024-09-02 10:20:00,0.6395049691200256
2024-09-02 10:25:00,0.6398302912712097
2024-09-02 10:30:00,0.6401893496513367
2024-09-02 10:35:00,0.6405822038650513
2024-09-02 10:40:00,0.6409907937049866
2024-09-02 10:45:00,0.6414214372634888
2024-09-02 10:50:00,0.6418710350990295
2024-09-02 10:55:00,0.6423524022102356
2024-09-02 11:00:00,0.642874538898468
2024-09-02 11:05:00,0.643425703048706
2024-09-02 11:10:00,0.6439779996871948
2024-09-02 11:15:00,0.644556999206543
2024-09-02 11:20:00,0.6451210975646973
2024-09-02 11:25:00,0.6457191705703735
2024-09-02 11:30:00,0.6463431715965271
2024-09-02 11:35:00,0.6469906568527222
2024-09-02 11:40:00,0.6476374268531799
2024-09-02 11:45:00,0.6482794880867004
2024-09-02 11:50:00,0.6489405632019043
2024-09-02 11:55:00,0.6495850682258606
2024-09-02 12:00:00,0.6502415537834167
2024-09-02 12:05:00,0.6509231925010681
2024-09-02 12:10:00,0.6516029834747314
2024-09-02 12:15:00,0.6523000001907349
2024-09-02 12:20:00,0.6529847979545593
2024-09-02 12:25:00,0.653688907623291
2024-09-02 12:30:00,0.6543781757354736
2024-09-02 12:35:00,0.6550617218017578
2024-09-02 12:40:00,0.6557684540748596
2024-09-02 12:45:00,0.6564701199531555
2024-09-02 12:50:00,0.6571949124336243
2024-09-02 12:55:00,0.6578927040100098
2024-09-02 13:00:00,0.658576250076294
2024-09-02 13:05:00,0.6592751145362854
2024-09-02 13:10:00,0.6599583029747009
2024-09-02 13:15:00,0.6606563925743103
2024-09-02 13:20:00,0.6613233685493469
2024-09-02 13:25:00,0.6619964241981506
2024-09-02 13:30:00,0.6626459956169128
2024-09-02 13:35:00,0.6633051037788391
2024-09-02 13:40:00,0.6639389395713806
2024-09-02 13:45:00,0.6645790934562683
2024-09-02 13:50:00,0.6651952266693115
2024-09-02 13:55:00,0.6657784581184387
2024-09-02 14:00:00,0.6663864850997925
2024-09-02 14:05:00,0.666964590549469
2024-09-02 14:10:00,0.6675625443458557
2024-09-02 14:15:00,0.6681383848190308
2024-09-02 14:20:00,0.6687180995941162
2024-09-02 14:25:00,0.6692832112312317
2024-09-02 14:30:00,0.6698138117790222
2024-09-02 14:35:00,0.6703758835792542
2024-09-02 14:40:00,0.6709113121032715
2024-09-02 14:45:00,0.6714738607406616
2024-09-02 14:50:00,0.6720004677772522
2024-09-02 14:55:00,0.6725408434867859
2024-09-02 15:00:00,0.6730684638023376
2024-09-02 15:05:00,0.6735544800758362
2024-09-02 15:10:00,0.674067497253418
2024-09-02 15:15:00,0.6745647192001343
2024-09-02 15:20:00,0.6750503182411194
2024-09-02 15:25:00,0.6755157113075256
2024-09-02 15:30:00,0.6760000586509705
2024-09-02 15:35:00,0.676482617855072
2024-09-02 15:40:00,0.6769504547119141
2024-09-02 15:45:00,0.6774046421051025
2024-09-02 15:50:00,0.6778388619422913
2024-09-02 15:55:00,0.678260862827301
2024-09-02 16:00:00,0.678676426410675
2024-09-02 16:05:00,0.679068922996521
2024-09-02 16:10:00,0.6794581413269043
2024-09-02 16:15:00,0.6798617243766785
2024-09-02 16:20:00,0.680249810218811
2024-09-02 16:25:00,0.6806151270866394
2024-09-02 16:30:00,0.6809489130973816
2024-09-02 16:35:00,0.6812521815299988
2024-09-02 16:40:00,0.681574821472168
2024-09-02 16:45:00,0.6818861365318298
2024-09-02 16:50:00,0.6821759343147278
2024-09-02 16:55:00,0.6824691295623779
2024-09-02 17:00:00,0.6827429533004761
2024-09-02 17:05:00,0.6830243468284607
2024-09-02 17:10:00,0.6832759976387024
2024-09-02 17:15:00,0.6834989190101624
2024-09-02 17:20:00,0.6837050318717957
2024-09-02 17:25:00,0.683903694152832
2024-09-02 17:30:00,0.6840880513191223
2024-09-02 17:35:00,0.684279203414917
2024-09-02 17:40:00,0.684475839138031
2024-09-02 17:45:00,0.68462735414505
2024-09-02 17:50:00,0.6847518682479858
2024-09-02 17:55:00,0.6848657131195068
2024-09-02 18:00:00,0.6850088238716125
2024-09-02 18:05:00,0.6851286292076111
2024-09-02 18:10:00,0.6852450370788574
2024-09-02 18:15:00,0.6853317618370056
2024-09-02 18:20:00,0.6853919625282288
2024-09-02 18:25:00,0.6854590177536011
2024-09-02 18:30:00,0.6855261921882629
2024-09-02 18:35:00,0.6855733394622803
2024-09-02 18:40:00,0.6856424808502197
2024-09-02 18:45:00,0.6856635808944702
2024-09-02 18:50:00,0.685666561126709
2024-09-02 18:55:00,0.6857033967971802
2024-09-02 19:00:00,0.6857054233551025
2024-09-02 19:05:00,0.6857021450996399
2024-09-02 19:10:00,0.6857176423072815
2024-09-02 19:15:00,0.6856983304023743
2024-09-02 19:20:00,0.6856743693351746
2024-09-02 19:25:00,0.6856654286384583
2024-09-02 19:30:00,0.6856392025947571
2024-09-02 19:35:00,0.6855993866920471
2024-09-02 19:40:00,0.6855785846710205
2024-09-02 19:45:00,0.685552179813385
2024-09-02 19:50:00,0.6855455040931702
2024-09-02 19:55:00,0.6855142712593079
2024-09-02 20:00:00,0.6854714155197144
2024-09-02 20:05:00,0.6854508519172668
2024-09-02 20:10:00,0.6854264140129089
2024-09-02 20:15:00,0.6854303479194641
2024-09-02 20:20:00,0.6854064464569092
2024-09-02 20:25:00,0.6853795647621155
2024-09-02 20:30:00,0.6853871941566467
2024-09-02 20:35:00,0.6853790283203125
2024-09-02 20:40:00,0.68540358543396
2024-09-02 20:45:00,0.6854015588760376
2024-09-02 20:50:00,0.6853938102722168
2024-09-02 20:55:00,0.6854175329208374
2024-09-02 21:00:00,0.6854258179664612
2024-09-02 21:05:00,0.685431957244873
2024-09-02 21:10:00,0.6854589581489563
2024-09-02 21:15:00,0.6854842305183411
2024-09-02 21:20:00,0.685502290725708
2024-09-02 21:25:00,0.6855432987213135
2024-09-02 21:30:00,0.685565173625946
2024-09-02 21:35:00,0.6856051087379456
2024-09-02 21:40:00,0.6856451630592346
2024-09-02 21:45:00,0.6856726408004761
2024-09-02 21:50:00,0.6856920123100281
2024-09-02 21:55:00,0.6857470870018005
2024-09-02 22:00:00,0.685777485370636
2024-09-02 22:05:00,0.6858066320419312
2024-09-02 22:10:00,0.6858531832695007
2024-09-02 22:15:00,0.6858919858932495
2024-09-02 22:20:00,0.6859225630760193
2024-09-02 22:25:00,0.6859451532363892
2024-09-02 22:30:00,0.6859616637229919
2024-09-02 22:35:00,0.6860069632530212
2024-09-02 22:40:00,0.6860496997833252
2024-09-02 22:45:00,0.6860572099685669
2024-09-02 22:50:00,0.6860909461975098
2024-09-02 22:55:00,0.6861228346824646
2024-09-02 23:00:00,0.6861304044723511
2024-09-02 23:05:00,0.6861630082130432
2024-09-02 23:10:00,0.6861655116081238
2024-09-02 23:15:00,0.6861944198608398
2024-09-02 23:20:00,0.6861898303031921
2024-09-02 23:25:00,0.6861578822135925
2024-09-02 23:30:00,0.6861676573753357
2024-09-02 23:35:00,0.6861338019371033
2024-09-02 23:40:00,0.6861299872398376
2024-09-02 23:45:00,0.6861035227775574
2024-09-02 23:50:00,0.686084508895874
2024-09-02 23:55:00,0.6860458850860596
2024-09-03 00:00:00,0.6859914660453796
2024-09-03 00:05:00,0.6859297156333923
2024-09-03 00:10:00,0.6858455538749695
2024-09-03 00:15:00,0.6857364773750305
2024-09-03 00:20:00,0.6856307983398438
2024-09-03 00:25:00,0.6854843497276306
2024-09-03 00:30:00,0.6853413581848145
2024-09-03 00:35:00,0.6851881742477417
2024-09-03 00:40:00,0.6850178241729736
2024-09-03 00:45:00,0.684876024723053
2024-09-03 00:50:00,0.6847179532051086
2024-09-03 00:55:00,0.6845742464065552
2024-09-03 01:00:00,0.6844110488891602
2024-09-03 01:05:00,0.6842422485351562
2024-09-03 01:10:00,0.6841127872467041
2024-09-03 01:15:00,0.6839728355407715
2024-09-03 01:20:00,0.6838312149047852
2024-09-03 01:25:00,0.6837040185928345
2024-09-03 01:30:00,0.6835788488388062
2024-09-03 01:35:00,0.6834512948989868
2024-09-03 01:40:00,0.6833463907241821
2024-09-03 01:45:00,0.6832764148712158
2024-09-03 01:50:00,0.683219850063324
2024-09-03 01:55:00,0.6831631660461426
2024-09-03 02:00:00,0.6830800175666809
2024-09-03 02:05:00,0.6829723119735718
2024-09-03 02:10:00,0.6828941702842712
2024-09-03 02:15:00,0.6827970743179321
2024-09-03 02:20:00,0.6826877593994141
2024-09-03 02:25:00,0.6825456023216248
2024-09-03 02:30:00,0.6823619604110718
2024-09-03 02:35:00,0.6821586489677429
2024-09-03 02:40:00,0.6819378733634949
2024-09-03 02:45:00,0.6816948056221008
2024-09-03 02:50:00,0.6814239621162415
2024-09-03 02:55:00,0.6811226010322571
2024-09-03 03:00:00,0.6807872653007507
2024-09-03 03:05:00,0.6804160475730896
2024-09-03 03:10:00,0.6800010800361633
2024-09-03 03:15:00,0.6795377731323242
2024-09-03 03:20:00,0.6790501475334167
2024-09-03 03:25:00,0.6785454154014587
2024-09-03 03:30:00,0.678010880947113
2024-09-03 03:35:00,0.6774055361747742
2024-09-03 03:40:00,0.6767980456352234
2024-09-03 03:45:00,0.6761801242828369
2024-09-03 03:50:00,0.6755509972572327
2024-09-03 03:55:00,0.6749064326286316
2024-09-03 04:00:00,0.6742433309555054
2024-09-03 04:05:00,0.673561692237854
2024-09-03 04:10:00,0.6728620529174805
2024-09-03 04:15:00,0.6721373796463013
2024-09-03 04:20:00,0.6714063882827759
2024-09-03 04:25:00,0.6707051396369934
2024-09-03 04:30:00,0.6699790358543396
2024-09-03 04:35:00,0.6692647337913513
2024-09-03 04:40:00,0.6685329079627991
2024-09-03 04:45:00,0.6678098440170288
2024-09-03 04:50:00,0.667112410068512
2024-09-03 04:55:00,0.6664303541183472
2024-09-03 05:00:00,0.6657058596611023
2024-09-03 05:05:00,0.6649795770645142
2024-09-03 05:10:00,0.664278507232666
