,ES_setting CMS,RZ_setting CMS
2024-07-01 14:45:00,0.2557473948252774,0.14169899287361873
2024-07-01 14:50:00,0.25487989582002524,0.142286402765814
2024-07-01 14:55:00,0.2540384217849307,0.1428536766322152
2024-07-01 15:00:00,0.2532221919708889,0.14339772634482562
2024-07-01 15:05:00,0.25243044905126844,0.14391617925514125
2024-07-01 15:10:00,0.25083094607355755,0.14440841632575616
2024-07-01 15:15:00,0.24926282324690638,0.1448767852212338
2024-07-01 15:20:00,0.2477321144754251,0.14532182114509373
2024-07-01 15:25:00,0.24624732696708823,0.14574212798647143
2024-07-01 15:30:00,0.24480708308400148,0.14613492687090374
2024-07-01 15:35:00,0.2434032563939506,0.1464965170737923
2024-07-01 15:40:00,0.24204154450460122,0.14682332472664297
2024-07-01 15:45:00,0.2407206839719323,0.14711312966909854
2024-07-01 15:50:00,0.23943944925524346,0.1473659931307015
2024-07-01 15:55:00,0.23819665158005526,0.14758424249670044
2024-07-01 16:00:00,0.23699113783512274,0.14942904552790917
2024-07-01 16:05:00,0.2358217895025382,0.15306816936075748
2024-07-01 16:10:00,0.2342717654470917,0.1523505813570217
2024-07-01 16:15:00,0.23276616649602463,0.15159938471001796
2024-07-01 16:20:00,0.23130453180978588,0.15075258718498302
2024-07-01 16:25:00,0.22988674616413424,0.14977124902902303
2024-07-01 16:30:00,0.22851149408785218,0.14863727035708318
2024-07-01 16:35:00,0.2271766508084265,0.1473563616464748
2024-07-01 16:40:00,0.22588185282738357,0.14594898281455831
2024-07-01 16:45:00,0.22462589878577194,0.1444459173280133
2024-07-01 16:50:00,0.22340762336540862,0.142881684275019
2024-07-01 16:55:00,0.22222589620765626,0.14128687300926693
2024-07-01 17:00:00,0.22107962086463642,0.13968751965848575
2024-07-01 17:05:00,0.2199677337819072,0.13810559086780166
2024-07-01 17:10:00,0.21888920331165984,0.13655730814733
2024-07-01 17:15:00,0.21785548245922365,0.1350511530975143
2024-07-01 17:20:00,0.2168599954545827,0.1336010041873008
2024-07-01 17:25:00,0.21589437306008102,0.13221356377242002
2024-07-01 17:30:00,0.2149577193374144,0.13089243734324735
2024-07-01 17:35:00,0.21405425781902032,0.12964459436246525
2024-07-01 17:40:00,0.2131779001461781,0.1284725915531746
2024-07-01 17:45:00,0.21232783320352114,0.12737701918820774
2024-07-01 17:50:00,0.2115032682691439,0.12635856803637222
2024-07-01 17:55:00,0.21070344028279797,0.12541349834253587
2024-07-01 18:00:00,0.20992760713604242,0.1245368769297267
2024-07-01 18:05:00,0.20917504898368955,0.12372427067782638
2024-07-01 18:10:00,0.20844506757590728,0.12296740792026842
2024-07-01 18:15:00,0.2077473636967782,0.12225926116585385
2024-07-01 18:20:00,0.20707660945254155,0.12159700197074859
2024-07-01 18:25:00,0.20642597783563196,0.12097597476914422
2024-07-01 18:30:00,0.20579486516722967,0.12039186416970994
2024-07-01 18:35:00,0.20518692970603994,0.11984477458479312
2024-07-01 18:40:00,0.20459723230868587,0.11933440975696676
2024-07-01 18:45:00,0.20402522583325244,0.11885898395608477
2024-07-01 18:50:00,0.20347037955208203,0.11841968474653533
2024-07-01 18:55:00,0.2029321786593467,0.11801734242986847
2024-07-01 19:00:00,0.20241012379339343,0.11765049566554214
2024-07-01 19:05:00,0.20190373057341882,0.11731926566823726
2024-07-01 19:10:00,0.20182828532288294,0.11702452041242299
2024-07-01 19:15:00,0.20174887657801124,0.11676936163134555
2024-07-01 19:20:00,0.20166823898437464,0.11655871238828591
2024-07-01 19:25:00,0.20159002051854713,0.11638689448449617
2024-07-01 19:30:00,0.2015141486066944,0.11625517049730923
2024-07-01 19:35:00,0.20143800655590097,0.11616099706084941
2024-07-01 19:40:00,0.20136414876663133,0.1160977500547733
2024-07-01 19:45:00,0.20129250671103976,0.11606242915306977
2024-07-01 19:50:00,0.20122301391711597,0.11605081320909938
2024-07-01 19:55:00,0.20115560590700993,0.11604910187663697
2024-07-01 20:00:00,0.201090220137207,0.11606432919475072
2024-07-01 20:05:00,0.20102679594049822,0.11608423238130239
2024-07-01 20:10:00,0.20013376212401163,0.1161033074345327
2024-07-01 20:15:00,0.19924468753189623,0.11611681394868743
2024-07-01 20:20:00,0.19836904443680348,0.11610861139407107
2024-07-01 20:25:00,0.19751967063456358,0.11607725568932303
2024-07-01 20:30:00,0.19669577804639085,0.11603047222219888
2024-07-01 20:35:00,0.19588726581611024,0.11595794695262676
2024-07-01 20:40:00,0.19510300895273808,0.115873918091495
2024-07-01 20:45:00,0.19434227979526705,0.1157765837489008
2024-07-01 20:50:00,0.19360437251252013,0.11568507861397119
2024-07-01 20:55:00,0.19288860244825565,0.11560550328002361
2024-07-01 21:00:00,0.19219430548591906,0.11555238627501965
2024-07-01 21:05:00,0.19152083743245257,0.11554994329602739
2024-07-01 21:10:00,0.1896203049020716,0.11558679553165907
2024-07-01 21:15:00,0.18777056149575022,0.11564686141800663
2024-07-01 21:20:00,0.18597269928050733,0.11571001934356769
2024-07-01 21:25:00,0.18422877293172177,0.1157650228761878
2024-07-01 21:30:00,0.18253716437339973,0.11579440686359696
2024-07-01 21:35:00,0.18089375777553107,0.11578265285033235
2024-07-01 21:40:00,0.17929965337559847,0.11572572428636364
2024-07-01 21:45:00,0.17775337210766387,0.11562687924792667
2024-07-01 21:50:00,0.1762534792777673,0.11548836477024924
2024-07-01 21:55:00,0.1747985832327676,0.11530885741395556
2024-07-01 22:00:00,0.1733873340691179,0.11508192463503104
2024-07-01 22:05:00,0.17201842238037773,0.11483306663972084
2024-07-01 22:10:00,0.1690275533509417,0.11457731934341618
2024-07-01 22:15:00,0.16612641039238876,0.11424160387425139
2024-07-01 22:20:00,0.16331230172259237,0.11380767141914286
2024-07-01 22:25:00,0.1605826163128899,0.11327599699990547
2024-07-01 22:30:00,0.1579348214654785,0.11264137854106143
2024-07-01 22:35:00,0.15536646046348945,0.11191467751709777
2024-07-01 22:40:00,0.1528751502915601,0.1111090318497894
2024-07-01 22:45:00,0.15045857942478857,0.11049934352632249
2024-07-01 22:50:00,0.1481145056840202,0.11049934352632249
2024-07-01 22:55:00,0.1458407541554749,0.11049934352632249
2024-07-01 23:00:00,0.14363521517278593,0.11049934352632249
2024-07-01 23:05:00,0.14149584235957766,0.11049934352632249
2024-07-01 23:10:00,0.1390048945579261,0.11049934352632249
2024-07-01 23:15:00,0.13658867519032414,0.11049934352632249
2024-07-01 23:20:00,0.1342449424037502,0.11049934352632249
2024-07-01 23:25:00,0.1319715216007735,0.11049934352632249
2024-07-01 23:30:00,0.12976630342188608,0.11049934352632249
2024-07-01 23:35:00,0.1276272417883653,0.11049934352632249
2024-07-01 23:40:00,0.12555235200385015,0.11049934352632249
2024-07-01 23:45:00,0.12353970891287044,0.11049934352632249
2024-07-01 23:50:00,0.12158744511462011,0.11049934352632249
2024-07-01 23:55:00,0.1196937492303173,0.11049934352632249
2024-07-02 00:00:00,0.11785686422254356,0.11049934352632249
2024-07-02 00:05:00,0.11607508576500306,0.11049934352632249
2024-07-02 00:10:00,0.11434676066118876,0.11049934352632249
2024-07-02 00:15:00,0.11267028531048888,0.11049934352632249
2024-07-02 00:20:00,0.11104410422031001,0.11049934352632249
2024-07-02 00:25:00,0.1094667085628365,0.11049934352632249
2024-07-02 00:30:00,0.1079366347750872,0.11049934352632249
2024-07-02 00:35:00,0.10645246320097038,0.11049934352632249
2024-07-02 00:40:00,0.10501281677407705,0.11049934352632249
2024-07-02 00:45:00,0.10361635973999052,0.11049934352632249
2024-07-02 00:50:00,0.1022617964169266,0.11049934352632249
2024-07-02 00:55:00,0.1009478699935546,0.11049934352632249
2024-07-02 01:00:00,0.09967336136288377,0.11049934352632249
2024-07-02 01:05:00,0.09843708799113303,0.11049934352632249
2024-07-02 01:10:00,0.09723790282053482,0.11049934352632249
2024-07-02 01:15:00,0.09607469320505456,0.11049934352632249
2024-07-02 01:20:00,0.09494637987803871,0.11049934352632249
2024-07-02 01:25:00,0.09385191595083334,0.11049934352632249
2024-07-02 01:30:00,0.09279028594144414,0.11049934352632249
2024-07-02 01:35:00,0.09176050483233661,0.11049934352632249
2024-07-02 01:40:00,0.09076161715650229,0.11049934352632249
2024-07-02 01:45:00,0.08979269611094301,0.11049934352632249
2024-07-02 01:50:00,0.08885284269675052,0.11049934352632249
2024-07-02 01:55:00,0.08794118488498381,0.11049934352632249
2024-07-02 02:00:00,0.08705687680757009,0.11049934352632249
2024-07-02 02:05:00,0.08619909797247878,0.11049934352632249
2024-07-02 02:10:00,0.0853670525024402,0.11049934352632249
2024-07-02 02:15:00,0.0845599683965028,0.11049934352632249
2024-07-02 02:20:00,0.0837770968137435,0.11049934352632249
2024-07-02 02:25:00,0.08301771137846699,0.11049934352632249
2024-07-02 02:30:00,0.08228110750624879,0.11049934352632249
2024-07-02 02:35:00,0.0815666017501971,0.11049934352632249
2024-07-02 02:40:00,0.08087353116682698,0.11049934352632249
2024-07-02 02:45:00,0.08020125270095796,0.11049934352632249
2024-07-02 02:50:00,0.07954914258906501,0.11049934352632249
2024-07-02 02:55:00,0.07891659578052886,0.11049934352632249
2024-07-02 03:00:00,0.07830302537624881,0.11049934352632249
2024-07-02 03:05:00,0.07770786208409712,0.11049934352632249
2024-07-02 03:10:00,0.0775463098635495,0.11049934352632249
2024-07-02 03:15:00,0.07738960420961832,0.11049934352632249
2024-07-02 03:20:00,0.07723759972530507,0.11049934352632249
2024-07-02 03:25:00,0.07709015537552122,0.11049934352632249
2024-07-02 03:30:00,0.07694713435623088,0.11049934352632249
2024-07-02 03:35:00,0.07680840396751924,0.11049934352632249
2024-07-02 03:40:00,0.07667383549046895,0.11049934352632249
2024-07-02 03:45:00,0.0765433040677302,0.11049934352632249
2024-07-02 03:50:00,0.0764166885876736,0.11049934352632249
2024-07-02 03:55:00,0.07629387157201868,0.11049934352632249
2024-07-02 04:00:00,0.07617473906683343,0.11049934352632249
2024-07-02 04:05:00,0.07605918053680373,0.11049934352632249
2024-07-02 04:10:00,0.07719435728119345,0.11049934352632249
2024-07-02 04:15:00,0.07830585680967123,0.11049934352632249
2024-07-02 04:20:00,0.07939002987081319,0.11049934352632249
2024-07-02 04:25:00,0.08044167774012087,0.11049934352632249
2024-07-02 04:30:00,0.08146177617334932,0.11049934352632249
2024-07-02 04:35:00,0.08245551548074144,0.11049934352632249
2024-07-02 04:40:00,0.08341944260891176,0.11049934352632249
2024-07-02 04:45:00,0.084354451923237,0.11049934352632249
2024-07-02 04:50:00,0.08526141095813247,0.11049934352632249
2024-07-02 04:55:00,0.08614116122198108,0.11049934352632249
2024-07-02 05:00:00,0.08699451897791424,0.07671650122509097
2024-07-02 05:05:00,0.08782227600116939,0.077066275201614
2024-07-02 05:10:00,0.08987246883224541,0.07743700815019465
2024-07-02 05:15:00,0.09188191205122864,0.07782342978055329
2024-07-02 05:20:00,0.09384310901067947,0.07822105748469665
2024-07-02 05:25:00,0.09574547006134672,0.0786257126637603
2024-07-02 05:30:00,0.09759076028049399,0.07903362383691935
2024-07-02 05:35:00,0.09938917944738782,0.07944157977398143
2024-07-02 05:40:00,0.10113364603927484,0.07984686412160504
2024-07-02 05:45:00,0.10282577863340524,0.0802471877861849
2024-07-02 05:50:00,0.10446714724971175,0.08064070551137341
2024-07-02 05:55:00,0.10605927480752904,0.08102607012630539
2024-07-02 06:00:00,0.10760363853861184,0.08140249431845162
2024-07-02 06:05:00,0.10910167135776214,0.08176979434022814
2024-07-02 06:10:00,0.11138627553801693,0.08212850652769262
2024-07-02 06:15:00,0.11360856844471592,0.08248013008314484
2024-07-02 06:20:00,0.11576780367532503,0.08282689464263447
2024-07-02 06:25:00,0.11786226184901592,0.08317113087480044
2024-07-02 06:30:00,0.11989388627749607,0.08351515631125553
2024-07-02 06:35:00,0.1218671082694181,0.08386114942873339
2024-07-02 06:40:00,0.12378113360158247,0.08421094737152197
2024-07-02 06:45:00,0.12563773817378193,0.08456594749815
2024-07-02 06:50:00,0.12743864460881538,0.08492714339932005
2024-07-02 06:55:00,0.12918552385079785,0.08529526873416993
2024-07-02 07:00:00,0.13087999671552084,0.08567091835540215
2024-07-02 07:05:00,0.13252363539430212,0.08605469225119378
2024-07-02 07:10:00,0.134949477258399,0.08644736470489074
2024-07-02 07:15:00,0.13729009016286925,0.08685018320234877
2024-07-02 07:20:00,0.13955326245798316,0.08726474025342185
2024-07-02 07:25:00,0.14174853958424366,0.08769060865638448
2024-07-02 07:30:00,0.14387795839671638,0.08812535159425408
2024-07-02 07:35:00,0.14593840205222228,0.0885720056231436
2024-07-02 07:40:00,0.14793703239806302,0.08903552406252592
2024-07-02 07:45:00,0.14987570383352852,0.08951891366703642
2024-07-02 07:50:00,0.15175621512593007,0.09002334306190106
2024-07-02 07:55:00,0.15358031107955955,0.09054840380614253
2024-07-02 08:00:00,0.15534968415458017,0.09109230265222018
2024-07-02 08:05:00,0.15706597603735017,0.09165266568921528
2024-07-02 08:10:00,0.15873077916363706,0.09222711642392403
2024-07-02 08:15:00,0.16034148696156747,0.09281324301947753
2024-07-02 08:20:00,0.16190146611815254,0.09340876231455711
2024-07-02 08:25:00,0.16341464590004007,0.09401179216248956
2024-07-02 08:30:00,0.1648824302884709,0.09462068262238452
2024-07-02 08:35:00,0.16630448361438468,0.09523379656598943
2024-07-02 08:40:00,0.16768387534052107,0.09584967848983905
2024-07-02 08:45:00,0.16902188531487333,0.09646712933831707
2024-07-02 08:50:00,0.17031975498999502,0.09708514127044557
2024-07-02 08:55:00,0.17157868857486305,0.09770298570664059
2024-07-02 09:00:00,0.17279985415218505,0.09832037466255747
2024-07-02 09:05:00,0.1739843847621874,0.09893736648896415
2024-07-02 09:10:00,0.1755491356267292,0.09955426981902296
2024-07-02 09:15:00,0.17706071711348292,0.10017168018932433
2024-07-02 09:20:00,0.17852334004452286,0.100790275233738
2024-07-02 09:25:00,0.17994208428763162,0.10141049939060184
2024-07-02 09:30:00,0.18131826620344707,0.10203257681817994
2024-07-02 09:35:00,0.18265061636549185,0.10265643893551922
2024-07-02 09:40:00,0.18394299602267522,0.10328155719264742
2024-07-02 09:45:00,0.18519660429014312,0.10390693183523755
2024-07-02 09:50:00,0.186412604309587,0.10453118637043049
2024-07-02 09:55:00,0.18759212432844755,0.10515267098757014
2024-07-02 10:00:00,0.18873625874674224,0.10576961391591977
2024-07-02 10:05:00,0.1898460691324881,0.10638027999283854
2024-07-02 10:10:00,0.19175409755234066,0.10698314317955776
2024-07-02 10:15:00,0.19360903635416551,0.10757722238479524
2024-07-02 10:20:00,0.195410734399343,0.10816213953148737
2024-07-02 10:25:00,0.19715838150316517,0.10873784832326455
2024-07-02 10:30:00,0.19885359919387272,0.10930469919499758
2024-07-02 10:35:00,0.20049965788472324,0.10986331967535497
2024-07-02 10:40:00,0.20209633481484818,0.11041437956810116
2024-07-02 10:45:00,0.2036451114370694,0.1109586844840304
2024-07-02 10:50:00,0.20514742476062398,0.11149749424564301
2024-07-02 10:55:00,0.20660466868447191,0.11203291987373984
2024-07-02 11:00:00,0.20801819529060442,0.11256836021095949
2024-07-02 11:05:00,0.20938931609855296,0.1131083368363145
2024-07-02 11:10:00,0.21155081562794206,0.11365798292474717
2024-07-02 11:15:00,0.21366615072700507,0.11422248259934085
2024-07-02 11:20:00,0.21572885910642944,0.11480570583196417
2024-07-02 11:25:00,0.21772968623447111,0.11540888029151655
2024-07-02 11:30:00,0.21967048854867158,0.11603064139888154
2024-07-02 11:35:00,0.22156070568233485,0.11666756613463168
2024-07-02 11:40:00,0.22339421630198827,0.11731493920302405
2024-07-02 11:45:00,0.2251727216030521,0.11796748563278187
2024-07-02 11:50:00,0.22689787174508397,0.11862013061747774
2024-07-02 11:55:00,0.22857126738285488,0.119268428006889
2024-07-02 12:00:00,0.2301944611514927,0.11990862942938718
2024-07-02 12:05:00,0.2317689591070714,0.12053766188025912
2024-07-02 12:10:00,0.23412773446966173,0.12115319599405089
2024-07-02 12:15:00,0.23643857836149776,0.12175394291165868
2024-07-02 12:20:00,0.2386933376773195,0.12233955598403026
2024-07-02 12:25:00,0.2408804542136666,0.12291025607742251
2024-07-02 12:30:00,0.24300195725392326,0.1234668562436242
2024-07-02 12:35:00,0.24506915162272533,0.12401066167902318
2024-07-02 12:40:00,0.2470743301604633,0.12454378829258125
2024-07-02 12:45:00,0.24901935334206915,0.1250700297018861
2024-07-02 12:50:00,0.2509060258282268,0.12559530907914573
2024-07-02 12:55:00,0.25273609813979975,0.1261270611433871
2024-07-02 13:00:00,0.2545112682820255,0.12667272383032996
2024-07-02 13:05:00,0.25623318331998446,0.12723811679191546
2024-07-02 13:10:00,0.25707192856112565,0.1278267795120086
2024-07-02 13:15:00,0.2578751333586129,0.1284404377370593
2024-07-02 13:20:00,0.25864822349365696,0.1290798456055635
2024-07-02 13:25:00,0.25939812092464976,0.12974484365627004
2024-07-02 13:30:00,0.2601255214327127,0.130433292736163
2024-07-02 13:35:00,0.2608268560983734,0.13114054936632807
2024-07-02 13:40:00,0.2615071507240641,0.1318603631996659
2024-07-02 13:45:00,0.2621670365109841,0.13258684041673313
2024-07-02 13:50:00,0.26280712572429654,0.13331583091708624
