,ES_setting CMS,RZ_setting CMS
2024-07-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:05:00,0.1705246913580247,0.11213106300985881
2024-07-01 03:10:00,0.1705246913580247,0.11475208879143507
2024-07-01 03:15:00,0.1705246913580247,0.11684691362075803
2024-07-01 03:20:00,0.1705246913580247,0.11979950866615063
2024-07-01 03:25:00,0.1705246913580247,0.1220596839177799
2024-07-01 03:30:00,0.1705246913580247,0.12350721911119728
2024-07-01 03:35:00,0.1705246913580247,0.12581955373373316
2024-07-01 03:40:00,0.1705246913580247,0.12687653343808522
2024-07-01 03:45:00,0.1705246913580247,0.12852745372572688
2024-07-01 03:50:00,0.1705246913580247,0.1294287633282201
2024-07-01 03:55:00,0.1705246913580247,0.13047044010389067
2024-07-01 04:00:00,0.1705246913580247,0.13109985321364184
2024-07-01 04:05:00,0.1705246913580247,0.13180086285264114
2024-07-01 04:10:00,0.1705246913580247,0.1321336800864775
2024-07-01 04:15:00,0.1705246913580247,0.13266749438263326
2024-07-01 04:20:00,0.1705246913580247,0.13270442464699903
2024-07-01 04:25:00,0.1705246913580247,0.13301207213959826
2024-07-01 04:30:00,0.1705246913580247,0.13282766062049514
2024-07-01 04:35:00,0.1705246913580247,0.13283761365917582
2024-07-01 04:40:00,0.1705246913580247,0.13258505824109776
2024-07-01 04:45:00,0.1705246913580247,0.13234258489518783
2024-07-01 04:50:00,0.1705246913580247,0.13206571407778495
2024-07-01 04:55:00,0.1705246913580247,0.1315934370843506
2024-07-01 05:00:00,0.1705246913580247,0.1311698065143572
2024-07-01 05:05:00,0.1705246913580247,0.13054406915736497
2024-07-01 05:10:00,0.1705246913580247,0.12997300726727973
2024-07-01 05:15:00,0.1705246913580247,0.1293093232489991
2024-07-01 05:20:00,0.1705246913580247,0.1286097872924466
2024-07-01 05:25:00,0.1705246913580247,0.12788484067612133
2024-07-01 05:30:00,0.1705246913580247,0.12705604430390044
2024-07-01 05:35:00,0.1705246913580247,0.1262566318578147
2024-07-01 05:40:00,0.1705246913580247,0.12540708280820753
2024-07-01 05:45:00,0.1705246913580247,0.12459296186787425
2024-07-01 05:50:00,0.1705246913580247,0.12375058278878844
2024-07-01 05:55:00,0.1705246913580247,0.12290564326658973
2024-07-01 06:00:00,0.1705246913580247,0.12205224191135448
2024-07-01 06:05:00,0.1705246913580247,0.12118610064696372
2024-07-01 06:10:00,0.1705246913580247,0.12034698258895211
2024-07-01 06:15:00,0.1705246913580247,0.11951258101975777
2024-07-01 06:20:00,0.1705246913580247,0.11870877202949148
2024-07-01 06:25:00,0.1705246913580247,0.11790225635484573
2024-07-01 06:30:00,0.1705246913580247,0.1171194106637735
2024-07-01 06:35:00,0.1705246913580247,0.11633562533834162
2024-07-01 06:40:00,0.1705246913580247,0.11558027264260655
2024-07-01 06:45:00,0.1705246913580247,0.11483847028839222
2024-07-01 06:50:00,0.1705246913580247,0.11413578174011611
2024-07-01 06:55:00,0.1705246913580247,0.11345694492233026
2024-07-01 07:00:00,0.1705246913580247,0.11281529562356915
2024-07-01 07:05:00,0.1705246913580247,0.11219855407175951
2024-07-01 07:10:00,0.1705246913580247,0.1116158128829129
2024-07-01 07:15:00,0.1705246913580247,0.11105457936986277
2024-07-01 07:20:00,0.1705246913580247,0.11052481411233014
2024-07-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:55:00,0.1705246913580247,0.11066696037528803
2024-07-01 11:00:00,0.1705246913580247,0.11103069689463776
2024-07-01 11:05:00,0.1705246913580247,0.11139515825008009
2024-07-01 11:10:00,0.1705246913580247,0.11175962626797825
2024-07-01 11:15:00,0.1705246913580247,0.11212385494891412
2024-07-01 11:20:00,0.1705246913580247,0.11248790375895414
2024-07-01 11:25:00,0.1705246913580247,0.11285128817485006
2024-07-01 11:30:00,0.1705246913580247,0.11321464155317663
2024-07-01 11:35:00,0.1705246913580247,0.1135780664155579
2024-07-01 11:40:00,0.1705246913580247,0.11394259431445516
2024-07-01 11:45:00,0.1705246913580247,0.11430879687929055
2024-07-01 11:50:00,0.1705246913580247,0.114677870247168
2024-07-01 11:55:00,0.1705246913580247,0.11505072526731074
2024-07-01 12:00:00,0.1705246913580247,0.11542854451722566
2024-07-01 12:05:00,0.1705246913580247,0.11581234072101791
2024-07-01 12:10:00,0.1705246913580247,0.11620278697480296
2024-07-01 12:15:00,0.1705246913580247,0.11660025625848157
2024-07-01 12:20:00,0.1705246913580247,0.11700469214088328
2024-07-01 12:25:00,0.1705246913580247,0.11741546879479836
2024-07-01 12:30:00,0.1705246913580247,0.11783116404460119
2024-07-01 12:35:00,0.1705246913580247,0.11825006228886246
2024-07-01 12:40:00,0.1705246913580247,0.1186700648045168
2024-07-01 12:45:00,0.1705246913580247,0.11908978240706834
2024-07-01 12:50:00,0.1705246913580247,0.11950893729673394
2024-07-01 12:55:00,0.1705246913580247,0.11992900393974251
2024-07-01 13:00:00,0.1705246913580247,0.12035326655296658
2024-07-01 13:05:00,0.1705246913580247,0.1207865636953769
2024-07-01 13:10:00,0.1705246913580247,0.12123414611052283
2024-07-01 13:15:00,0.1705246913580247,0.12170113206868498
2024-07-01 13:20:00,0.1705246913580247,0.12219117623950061
2024-07-01 13:25:00,0.1705246913580247,0.12270613822094852
2024-07-01 13:30:00,0.1705246913580247,0.12324515435445817
2024-07-01 13:35:00,0.1705246913580247,0.12380444003515355
2024-07-01 13:40:00,0.1705246913580247,0.12437775509240562
2024-07-01 13:45:00,0.1705246913580247,0.12495835351965424
2024-07-01 13:50:00,0.1705246913580247,0.1255412482103441
2024-07-01 13:55:00,0.1705246913580247,0.12612558716034206
2024-07-01 14:00:00,0.1705246913580247,0.12671474554462445
2024-07-01 14:05:00,0.1705246913580247,0.12731437730183437
2024-07-01 14:10:00,0.1705246913580247,0.12792869381547484
2024-07-01 14:15:00,0.1705246913580247,0.12855686249291462
2024-07-01 14:20:00,0.1705246913580247,0.12919125517505625
2024-07-01 14:25:00,0.1705246913580247,0.1298197750530505
2024-07-01 14:30:00,0.1705246913580247,0.13043178949891268
2024-07-01 14:35:00,0.1705246913580247,0.13102507023021748
2024-07-01 14:40:00,0.1705246913580247,0.13160804298238868
2024-07-01 14:45:00,0.1705246913580247,0.1321937208997429
2024-07-01 14:50:00,0.1705246913580247,0.1327892548163944
2024-07-01 14:55:00,0.1705246913580247,0.13338781864127228
2024-07-01 15:00:00,0.1705246913580247,0.13397060343679962
2024-07-01 15:05:00,0.1705246913580247,0.134521084254536
2024-07-01 15:10:00,0.1705246913580247,0.1350407797367886
2024-07-01 15:15:00,0.1705246913580247,0.13554852609289664
2024-07-01 15:20:00,0.1705246913580247,0.13606190444306257
2024-07-01 15:25:00,0.1705246913580247,0.13657774783065504
2024-07-01 15:30:00,0.1705246913580247,0.13707111126214205
2024-07-01 15:35:00,0.1705246913580247,0.13751952329153055
2024-07-01 15:40:00,0.1705246913580247,0.1379287560354495
2024-07-01 15:45:00,0.1705246913580247,0.1383254973903
2024-07-01 15:50:00,0.1705246913580247,0.13872320341105795
2024-07-01 15:55:00,0.1705246913580247,0.13910248923284382
2024-07-01 16:00:00,0.1705246913580247,0.1394334096762583
2024-07-01 16:05:00,0.1705246913580247,0.13971688945850225
2024-07-01 16:10:00,0.1705246913580247,0.13998722792610097
2024-07-01 16:15:00,0.1705246913580247,0.14026609014554847
2024-07-01 16:20:00,0.1705246913580247,0.140531652488442
2024-07-01 16:25:00,0.1705246913580247,0.14074801041809662
2024-07-01 16:30:00,0.1705246913580247,0.14091750511445134
2024-07-01 16:35:00,0.1705246913580247,0.14107599779738642
2024-07-01 16:40:00,0.1705246913580247,0.14123438343249145
2024-07-01 16:45:00,0.1705246913580247,0.1413578387195818
2024-07-01 16:50:00,0.1705246913580247,0.14141704729506355
2024-07-01 16:55:00,0.1705246913580247,0.1414344945707302
2024-07-01 17:00:00,0.1705246913580247,0.1414468306257453
2024-07-01 17:05:00,0.1705246913580247,0.14144507500637277
2024-07-01 17:10:00,0.1705246913580247,0.14138958523742415
2024-07-01 17:15:00,0.1705246913580247,0.1412776345493975
2024-07-01 17:20:00,0.1705246913580247,0.14115007908201302
2024-07-01 17:25:00,0.1705246913580247,0.14102452764323214
2024-07-01 17:30:00,0.1705246913580247,0.14086928042564079
2024-07-01 17:35:00,0.1705246913580247,0.1406596441592575
2024-07-01 17:40:00,0.1705246913580247,0.14042318711064808
2024-07-01 17:45:00,0.1705246913580247,0.14019487241384146
2024-07-01 17:50:00,0.1705246913580247,0.13996209806226206
2024-07-01 17:55:00,0.1705246913580247,0.1396898693549499
2024-07-01 18:00:00,0.1705246913580247,0.1393830343692951
2024-07-01 18:05:00,0.1705246913580247,0.13907985282963378
2024-07-01 18:10:00,0.1705246913580247,0.1387905218886632
2024-07-01 18:15:00,0.1705246913580247,0.13848434572905674
2024-07-01 18:20:00,0.1705246913580247,0.1381429020472872
2024-07-01 18:25:00,0.1705246913580247,0.13779171660631978
2024-07-01 18:30:00,0.1705246913580247,0.13745898854004554
2024-07-01 18:35:00,0.1705246913580247,0.13713317212416148
2024-07-01 18:40:00,0.1705246913580247,0.13678382695168761
2024-07-01 18:45:00,0.1705246913580247,0.1364110380780238
2024-07-01 18:50:00,0.1705246913580247,0.13604523645919608
2024-07-01 18:55:00,0.1705246913580247,0.13570091716009158
2024-07-01 19:00:00,0.1705246913580247,0.13535749476070413
2024-07-01 19:05:00,0.1705246913580247,0.13499185219834817
2024-07-01 19:10:00,0.1705246913580247,0.1346134554849203
2024-07-01 19:15:00,0.1705246913580247,0.134250034369893
2024-07-01 19:20:00,0.1705246913580247,0.13390885151934626
2024-07-01 19:25:00,0.1705246913580247,0.13356895576898176
2024-07-01 19:30:00,0.1705246913580247,0.13321180976449626
2024-07-01 19:35:00,0.1705246913580247,0.13284737128117532
2024-07-01 19:40:00,0.1705246913580247,0.13250006533797384
2024-07-01 19:45:00,0.1705246913580247,0.1321772348337683
2024-07-01 19:50:00,0.1705246913580247,0.13186162707712074
2024-07-01 19:55:00,0.1705246913580247,0.13153447187514267
2024-07-01 20:00:00,0.1705246913580247,0.13119943690112415
2024-07-01 20:05:00,0.1705246913580247,0.13087708715286145
2024-07-01 20:10:00,0.1705246913580247,0.13057965628933538
2024-07-01 20:15:00,0.1705246913580247,0.13029758147022685
2024-07-01 20:20:00,0.1705246913580247,0.13001122209522273
2024-07-01 20:25:00,0.1705246913580247,0.12971329588041536
2024-07-01 20:30:00,0.1705246913580247,0.1294161489738666
2024-07-01 20:35:00,0.1705246913580247,0.12913659136335867
2024-07-01 20:40:00,0.1705246913580247,0.12887757438590539
2024-07-01 20:45:00,0.1705246913580247,0.12862551127930544
2024-07-01 20:50:00,0.1705246913580247,0.1283646204348117
2024-07-01 20:55:00,0.1705246913580247,0.12809287972778624
2024-07-01 21:00:00,0.1705246913580247,0.12782331335477015
2024-07-01 21:05:00,0.1705246913580247,0.12757043812217875
2024-07-01 21:10:00,0.1705246913580247,0.1273367321635189
2024-07-01 21:15:00,0.1705246913580247,0.12711127009451434
2024-07-01 21:20:00,0.1705246913580247,0.12688038556115766
2024-07-01 21:25:00,0.1705246913580247,0.12664051561936515
2024-07-01 21:30:00,0.1705246913580247,0.12640089365024393
2024-07-01 21:35:00,0.1705246913580247,0.12617458006749968
2024-07-01 21:40:00,0.1705246913580247,0.1259670033640142
2024-07-01 21:45:00,0.1705246913580247,0.1257714052539986
2024-07-01 21:50:00,0.1705246913580247,0.12557467372544054
2024-07-01 21:55:00,0.1705246913580247,0.1253677386845197
2024-07-01 22:00:00,0.1705246913580247,0.12515215685922293
2024-07-01 22:05:00,0.1705246913580247,0.12493766337971876
2024-07-01 22:10:00,0.1705246913580247,0.12473366600686693
2024-07-01 22:15:00,0.1705246913580247,0.12454120434563681
2024-07-01 22:20:00,0.1705246913580247,0.12435183472614268
2024-07-01 22:25:00,0.1705246913580247,0.1241529972884568
2024-07-01 22:30:00,0.1705246913580247,0.12393609895569246
2024-07-01 22:35:00,0.1705246913580247,0.12370153630864861
2024-07-01 22:40:00,0.1705246913580247,0.12345671667536555
2024-07-01 22:45:00,0.1705246913580247,0.12320935627046799
2024-07-01 22:50:00,0.1705246913580247,0.12296158513212675
2024-07-01 22:55:00,0.1705246913580247,0.12270818183804327
2024-07-01 23:00:00,0.1705246913580247,0.12243969676212521
2024-07-01 23:05:00,0.1705246913580247,0.12214824912477203
2024-07-01 23:10:00,0.1705246913580247,0.12183213545935606
2024-07-01 23:15:00,0.1705246913580247,0.12149634224353272
2024-07-01 23:20:00,0.1705246913580247,0.12114770833797167
2024-07-01 23:25:00,0.1705246913580247,0.12079185375022576
2024-07-01 23:30:00,0.1705246913580247,0.12043057803792702
2024-07-01 23:35:00,0.1705246913580247,0.12005920445644465
2024-07-01 23:40:00,0.1705246913580247,0.11967066536009453
2024-07-01 23:45:00,0.1705246913580247,0.1192594430629384
2024-07-01 23:50:00,0.1705246913580247,0.1188240953233061
2024-07-01 23:55:00,0.1705246913580247,0.11836786947736523
2024-07-02 00:00:00,0.1705246913580247,0.11789588936786566
2024-07-02 00:05:00,0.1705246913580247,0.1174133752022111
2024-07-02 00:10:00,0.1705246913580247,0.1169214543729758
2024-07-02 00:15:00,0.1705246913580247,0.11641741973484454
2024-07-02 00:20:00,0.1705246913580247,0.1159023311175933
2024-07-02 00:25:00,0.1705246913580247,0.1153696474152199
2024-07-02 00:30:00,0.1705246913580247,0.11481803160735654
2024-07-02 00:35:00,0.1705246913580247,0.11425061136709126
2024-07-02 00:40:00,0.1705246913580247,0.11366781474331565
2024-07-02 00:45:00,0.1705246913580247,0.1130706479828078
2024-07-02 00:50:00,0.1705246913580247,0.11246447782063881
2024-07-02 00:55:00,0.1705246913580247,0.11185252421322381
2024-07-02 01:00:00,0.1705246913580247,0.11123424535942236
2024-07-02 01:05:00,0.1705246913580247,0.11061050852011971
2024-07-02 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:30:00,0.1705246913580247,0.11049934352632249
