,ES_setting CMS,RZ_setting CMS
2024-07-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 03:05:00,0.1705246913580247,0.11213106300985881
2024-07-01 03:10:00,0.1705246913580247,0.11475208879143507
2024-07-01 03:15:00,0.1705246913580247,0.11684691362075803
2024-07-01 03:20:00,0.1705246913580247,0.11979950866615063
2024-07-01 03:25:00,0.1705246913580247,0.1220596839177799
2024-07-01 03:30:00,0.1705246913580247,0.12350721911119728
2024-07-01 03:35:00,0.1705246913580247,0.12581955373373316
2024-07-01 03:40:00,0.1705246913580247,0.12687653343808522
2024-07-01 03:45:00,0.1705246913580247,0.12852745372572688
2024-07-01 03:50:00,0.1705246913580247,0.1294287633282201
2024-07-01 03:55:00,0.1705246913580247,0.13047044010389067
2024-07-01 04:00:00,0.1705246913580247,0.13109985321364184
2024-07-01 04:05:00,0.1705246913580247,0.13180086285264114
2024-07-01 04:10:00,0.1705246913580247,0.1321336800864775
2024-07-01 04:15:00,0.1705246913580247,0.13266749438263326
2024-07-01 04:20:00,0.1705246913580247,0.13270442464699903
2024-07-01 04:25:00,0.1705246913580247,0.13301207213959826
2024-07-01 04:30:00,0.1705246913580247,0.13282766062049514
2024-07-01 04:35:00,0.1705246913580247,0.13283761365917582
2024-07-01 04:40:00,0.1705246913580247,0.13258505824109776
2024-07-01 04:45:00,0.1705246913580247,0.13234258489518783
2024-07-01 04:50:00,0.1705246913580247,0.13206571407778495
2024-07-01 04:55:00,0.1705246913580247,0.1315934370843506
2024-07-01 05:00:00,0.1705246913580247,0.1311698065143572
2024-07-01 05:05:00,0.1705246913580247,0.13054406915736497
2024-07-01 05:10:00,0.1705246913580247,0.12997300726727973
2024-07-01 05:15:00,0.1705246913580247,0.1293093232489991
2024-07-01 05:20:00,0.1705246913580247,0.1286097872924466
2024-07-01 05:25:00,0.1705246913580247,0.12788484067612133
2024-07-01 05:30:00,0.1705246913580247,0.12705604430390044
2024-07-01 05:35:00,0.1705246913580247,0.1262566318578147
2024-07-01 05:40:00,0.1705246913580247,0.12540708280820753
2024-07-01 05:45:00,0.1705246913580247,0.12459296186787425
2024-07-01 05:50:00,0.1705246913580247,0.12375058278878844
2024-07-01 05:55:00,0.1705246913580247,0.12290564326658973
2024-07-01 06:00:00,0.1705246913580247,0.12205224191135448
2024-07-01 06:05:00,0.1705246913580247,0.12118610064696372
2024-07-01 06:10:00,0.1705246913580247,0.12034698258895211
2024-07-01 06:15:00,0.1705246913580247,0.11951258101975777
2024-07-01 06:20:00,0.1705246913580247,0.11870877202949148
2024-07-01 06:25:00,0.1705246913580247,0.11790225635484573
2024-07-01 06:30:00,0.1705246913580247,0.1171194106637735
2024-07-01 06:35:00,0.1705246913580247,0.11633562533834162
2024-07-01 06:40:00,0.1705246913580247,0.11558027264260655
2024-07-01 06:45:00,0.1705246913580247,0.11483847028839222
2024-07-01 06:50:00,0.1705246913580247,0.11413578174011611
2024-07-01 06:55:00,0.1705246913580247,0.11345694492233026
2024-07-01 07:00:00,0.1705246913580247,0.11281529562356915
2024-07-01 07:05:00,0.1705246913580247,0.11219855407175951
2024-07-01 07:10:00,0.1705246913580247,0.1116158128829129
2024-07-01 07:15:00,0.1705246913580247,0.11105457936986277
2024-07-01 07:20:00,0.1705246913580247,0.11052481411233014
2024-07-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 10:55:00,0.1705246913580247,0.11066696037528803
2024-07-01 11:00:00,0.1705246913580247,0.11103069689463776
2024-07-01 11:05:00,0.1705246913580247,0.11139515825008009
2024-07-01 11:10:00,0.1705246913580247,0.11175962626797825
2024-07-01 11:15:00,0.1705246913580247,0.11212385494891412
2024-07-01 11:20:00,0.1705246913580247,0.11248790375895414
2024-07-01 11:25:00,0.1705246913580247,0.11285128817485006
2024-07-01 11:30:00,0.1705246913580247,0.11321464155317663
2024-07-01 11:35:00,0.1705246913580247,0.1135780664155579
2024-07-01 11:40:00,0.1705246913580247,0.11394259431445516
2024-07-01 11:45:00,0.1705246913580247,0.11430879687929055
2024-07-01 11:50:00,0.1705246913580247,0.114677870247168
2024-07-01 11:55:00,0.1705246913580247,0.11505072526731074
2024-07-01 12:00:00,0.1705246913580247,0.11542854451722566
2024-07-01 12:05:00,0.1705246913580247,0.11581234072101791
2024-07-01 12:10:00,0.1705246913580247,0.11620278697480296
2024-07-01 12:15:00,0.1705246913580247,0.11660025625848157
2024-07-01 12:20:00,0.1705246913580247,0.11700469214088328
2024-07-01 12:25:00,0.1705246913580247,0.11741546879479836
2024-07-01 12:30:00,0.1705246913580247,0.11783116404460119
2024-07-01 12:35:00,0.1705246913580247,0.11825006228886246
2024-07-01 12:40:00,0.1705246913580247,0.1186700648045168
2024-07-01 12:45:00,0.1705246913580247,0.11908978240706834
2024-07-01 12:50:00,0.1705246913580247,0.11950893729673394
2024-07-01 12:55:00,0.1705246913580247,0.11992900393974251
2024-07-01 13:00:00,0.1705246913580247,0.12035326655296658
2024-07-01 13:05:00,0.1705246913580247,0.1207865636953769
2024-07-01 13:10:00,0.1705246913580247,0.12123414611052283
2024-07-01 13:15:00,0.1705246913580247,0.12170113206868498
2024-07-01 13:20:00,0.1705246913580247,0.12219117623950061
2024-07-01 13:25:00,0.1705246913580247,0.12270613822094852
2024-07-01 13:30:00,0.1705246913580247,0.12324515435445817
2024-07-01 13:35:00,0.1705246913580247,0.12380444003515355
2024-07-01 13:40:00,0.1705246913580247,0.12437775509240562
2024-07-01 13:45:00,0.1705246913580247,0.12495835351965424
2024-07-01 13:50:00,0.1705246913580247,0.1255412482103441
2024-07-01 13:55:00,0.1705246913580247,0.12612558716034206
2024-07-01 14:00:00,0.1705246913580247,0.12671474554462445
2024-07-01 14:05:00,0.1705246913580247,0.12731437730183437
2024-07-01 14:10:00,0.1705246913580247,0.12792869381547484
2024-07-01 14:15:00,0.1705246913580247,0.12855686249291462
2024-07-01 14:20:00,0.1705246913580247,0.12919125517505625
2024-07-01 14:25:00,0.1705246913580247,0.1298197750530505
2024-07-01 14:30:00,0.1705246913580247,0.13043178949891268
2024-07-01 14:35:00,0.1705246913580247,0.13102507023021748
2024-07-01 14:40:00,0.1705246913580247,0.13160804298238868
2024-07-01 14:45:00,0.1705246913580247,0.1321937208997429
2024-07-01 14:50:00,0.1705246913580247,0.1327892548163944
2024-07-01 14:55:00,0.1705246913580247,0.13338781864127228
2024-07-01 15:00:00,0.1705246913580247,0.13397060343679962
2024-07-01 15:05:00,0.1705246913580247,0.134521084254536
2024-07-01 15:10:00,0.1705246913580247,0.1350407797367886
2024-07-01 15:15:00,0.1705246913580247,0.13554852609289664
2024-07-01 15:20:00,0.1705246913580247,0.13606190444306257
2024-07-01 15:25:00,0.1705246913580247,0.13657774783065504
2024-07-01 15:30:00,0.1705246913580247,0.13707111126214205
2024-07-01 15:35:00,0.1705246913580247,0.13751952329153055
2024-07-01 15:40:00,0.1705246913580247,0.1379287560354495
2024-07-01 15:45:00,0.1705246913580247,0.1383254973903
2024-07-01 15:50:00,0.1705246913580247,0.13872320341105795
2024-07-01 15:55:00,0.1705246913580247,0.13910248923284382
2024-07-01 16:00:00,0.1705246913580247,0.14084127034825436
2024-07-01 16:05:00,0.1705246913580247,0.14260178622760752
2024-07-01 16:10:00,0.1705246913580247,0.14438430855545262
2024-07-01 16:15:00,0.1705246913580247,0.14618911241239577
2024-07-01 16:20:00,0.1705246913580247,0.14801647631755072
2024-07-01 16:25:00,0.1705246913580247,0.14977075155073707
2024-07-01 16:30:00,0.1705246913580247,0.14863806321045933
2024-07-01 16:35:00,0.1705246913580247,0.14735734077330773
2024-07-01 16:40:00,0.1705246913580247,0.14594879204988548
2024-07-01 16:45:00,0.1705246913580247,0.14444657542080402
2024-07-01 16:50:00,0.1705246913580247,0.14288247975169063
2024-07-01 16:55:00,0.1705246913580247,0.14128677366252615
2024-07-01 17:00:00,0.1705246913580247,0.13968820621927971
2024-07-01 17:05:00,0.1705246913580247,0.13810626854716276
2024-07-01 17:10:00,0.1705246913580247,0.1365573541745142
2024-07-01 17:15:00,0.1705246913580247,0.1350519337686496
2024-07-01 17:20:00,0.1705246913580247,0.1336017569758126
2024-07-01 17:25:00,0.1705246913580247,0.1322137238027875
2024-07-01 17:30:00,0.1705246913580247,0.13089326996794146
2024-07-01 17:35:00,0.1705246913580247,0.12964522459253455
2024-07-01 17:40:00,0.1705246913580247,0.1284728057211159
2024-07-01 17:45:00,0.1705246913580247,0.1273777244509623
2024-07-01 17:50:00,0.1705246913580247,0.12635891763548315
2024-07-01 17:55:00,0.1705246913580247,0.12541360525319478
2024-07-01 18:00:00,0.1705246913580247,0.12453724652637556
2024-07-01 18:05:00,0.1705246913580247,0.12372421746938954
2024-07-01 18:10:00,0.1705246913580247,0.12296727821761559
2024-07-01 18:15:00,0.1705246913580247,0.12225919898330609
2024-07-01 18:20:00,0.1705246913580247,0.12159659941864619
2024-07-01 18:25:00,0.1705246913580247,0.12097566045539176
2024-07-01 18:30:00,0.1705246913580247,0.12039152633465443
2024-07-01 18:35:00,0.1705246913580247,0.11984430783741247
2024-07-01 18:40:00,0.1705246913580247,0.11933415901719231
2024-07-01 18:45:00,0.1705246913580247,0.11885871114021845
2024-07-01 18:50:00,0.1705246913580247,0.11841949842349238
2024-07-01 18:55:00,0.1705246913580247,0.11801738737908958
2024-07-01 19:00:00,0.1705246913580247,0.11765052574882379
2024-07-01 19:05:00,0.1705246913580247,0.11731945932295729
2024-07-01 19:10:00,0.1705246913580247,0.11702481590429457
2024-07-01 19:15:00,0.1705246913580247,0.11676959768186973
2024-07-01 19:20:00,0.1705246913580247,0.11655902944892613
2024-07-01 19:25:00,0.1705246913580247,0.11638713101562827
2024-07-01 19:30:00,0.1705246913580247,0.11625530203038895
2024-07-01 19:35:00,0.1705246913580247,0.11616109505062626
2024-07-01 19:40:00,0.1705246913580247,0.11609768969561504
2024-07-01 19:45:00,0.1705246913580247,0.11606230440220099
2024-07-01 19:50:00,0.1705246913580247,0.11605037403228811
2024-07-01 19:55:00,0.1705246913580247,0.11605111764001362
2024-07-01 20:00:00,0.1705246913580247,0.11606298443629995
2024-07-01 20:05:00,0.1705246913580247,0.11608414639838248
2024-07-01 20:10:00,0.1705246913580247,0.1161030240345175
2024-07-01 20:15:00,0.1705246913580247,0.116115829330258
2024-07-01 20:20:00,0.1705246913580247,0.11610856905283204
2024-07-01 20:25:00,0.1705246913580247,0.11607597022359896
2024-07-01 20:30:00,0.1705246913580247,0.11603046912670593
2024-07-01 20:35:00,0.1705246913580247,0.11595798955511752
2024-07-01 20:40:00,0.1705246913580247,0.11587088982114013
2024-07-01 20:45:00,0.1705246913580247,0.1157778489152487
2024-07-01 20:50:00,0.1705246913580247,0.11568526760312042
2024-07-01 20:55:00,0.1705246913580247,0.11560512924952368
2024-07-01 21:00:00,0.1705246913580247,0.11555229236315419
2024-07-01 21:05:00,0.1705246913580247,0.11554990537232523
2024-07-01 21:10:00,0.1705246913580247,0.1155868861453876
2024-07-01 21:15:00,0.1705246913580247,0.11564670694593764
2024-07-01 21:20:00,0.1705246913580247,0.11571027984767521
2024-07-01 21:25:00,0.1705246913580247,0.115765246484482
2024-07-01 21:30:00,0.1705246913580247,0.11579442189854647
2024-07-01 21:35:00,0.1705246913580247,0.11578273329523875
2024-07-01 21:40:00,0.1705246913580247,0.11572579730237813
2024-07-01 21:45:00,0.1705246913580247,0.11562681211071611
2024-07-01 21:50:00,0.1705246913580247,0.11548853270790821
2024-07-01 21:55:00,0.1705246913580247,0.11530885477218095
2024-07-01 22:00:00,0.1705246913580247,0.11508189040734673
2024-07-01 22:05:00,0.1705246913580247,0.11483552157229386
2024-07-01 22:10:00,0.1705246913580247,0.11457497056719064
2024-07-01 22:15:00,0.1705246913580247,0.114240830930457
2024-07-01 22:20:00,0.1705246913580247,0.11380841617978683
2024-07-01 22:25:00,0.1705246913580247,0.11327303764937163
2024-07-01 22:30:00,0.1705246913580247,0.11264196659155098
2024-07-01 22:35:00,0.1705246913580247,0.11191443523689651
2024-07-01 22:40:00,0.1705246913580247,0.11110763164551982
2024-07-01 22:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 22:55:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:00:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:05:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:10:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:15:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:20:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:25:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:30:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:35:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:40:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:45:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:50:00,0.1705246913580247,0.11049934352632249
2024-07-01 23:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 00:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 01:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 02:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 03:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 04:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 05:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 06:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 07:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 08:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 09:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 10:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 11:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:30:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:35:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:40:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:45:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:50:00,0.1705246913580247,0.11049934352632249
2024-07-02 12:55:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:00:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:05:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:10:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:15:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:20:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:25:00,0.1705246913580247,0.11049934352632249
2024-07-02 13:30:00,0.1705246913580247,0.11049934352632249
