,ES_setting CMS,RZ_setting CMS
2024-04-15 10:30:00,0.24019519885379792,0.12722568967771883
2024-04-15 10:35:00,0.24319763883947038,0.12759889055569554
2024-04-15 10:40:00,0.24623760932496375,0.1279713079139541
2024-04-15 10:45:00,0.24931557944152577,0.12833872438516478
2024-04-15 10:50:00,0.2537222222222223,0.12869785520380533
2024-04-15 10:55:00,0.2537222222222223,0.12904928779300182
2024-04-15 11:00:00,0.2537222222222223,0.12939705478122557
2024-04-15 11:05:00,0.2537222222222223,0.12974730801677772
2024-04-15 11:10:00,0.2568937500000001,0.13010934515335726
2024-04-15 11:15:00,0.26010492187500006,0.13050070730753718
2024-04-15 11:20:00,0.26335623339843756,0.13093601877266123
2024-04-15 11:25:00,0.266648186315918,0.13141814786301761
2024-04-15 11:30:00,0.269981288644867,0.13195139946734882
2024-04-15 11:35:00,0.2733560547529278,0.13253269810422358
2024-04-15 11:40:00,0.2767730054373394,0.1331487287088319
2024-04-15 11:45:00,0.28267772633744853,0.13378253895318148
2024-04-15 11:50:00,0.28267772633744853,0.13441964957540703
2024-04-15 11:55:00,0.28267772633744853,0.1350489357760692
2024-04-15 12:00:00,0.28267772633744853,0.13566278621395042
2024-04-15 12:05:00,0.28267772633744853,0.1362559304208642
2024-04-15 12:10:00,0.2862111979166666,0.13682640786920983
2024-04-15 12:15:00,0.28978883789062493,0.13738204486869793
2024-04-15 12:20:00,0.2934111983642577,0.13793030107729468
2024-04-15 12:25:00,0.29707883834381094,0.13847079181342464
2024-04-15 12:30:00,0.30079232382310855,0.13900726435039734
2024-04-15 12:35:00,0.3045522278708974,0.13954414147885033
2024-04-15 12:40:00,0.31190843621399195,0.14010070383665552
2024-04-15 12:45:00,0.31190843621399195,0.1407295114306647
2024-04-15 12:50:00,0.31190843621399195,0.14150343635880458
2024-04-15 12:55:00,0.31190843621399195,0.14248029064100015
2024-04-15 13:00:00,0.31190843621399195,0.14367105905353542
2024-04-15 13:05:00,0.31190843621399195,0.14503352007945156
2024-04-15 13:10:00,0.2993778583668267,0.146502453266718
2024-04-15 13:15:00,0.303120081596412,0.14803447941539918
2024-04-15 13:20:00,0.1705246913580247,0.14969155553361135
2024-04-15 13:25:00,0.1705246913580247,0.15171771564764264
2024-04-15 13:30:00,0.1705246913580247,0.15457410899258064
2024-04-15 13:35:00,0.1705246913580247,0.1565062853549879
2024-04-15 13:40:00,0.1705246913580247,0.15846261392192523
2024-04-15 13:45:00,0.1705246913580247,0.16044339659594928
2024-04-15 13:50:00,0.1705246913580247,0.16244893905339863
2024-04-15 13:55:00,0.1705246913580247,0.16447955079156612
2024-04-15 14:00:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:05:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:10:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:15:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:20:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:25:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:30:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:35:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:40:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:45:00,0.1705246913580247,0.5294142560670874
2024-04-15 14:50:00,0.1705246913580247,0.2558129685316166
2024-04-15 14:55:00,0.1705246913580247,0.2558129685316166
2024-04-15 15:00:00,0.1705246913580247,0.2558129685316166
2024-04-15 15:05:00,0.1705246913580247,0.2558129685316166
2024-04-15 15:10:00,0.1753907710272384,0.2558129685316166
2024-04-15 15:15:00,0.18163420621708865,0.2558129685316166
2024-04-15 15:20:00,0.18761058733643135,0.2558129685316166
2024-04-15 15:25:00,0.19333437440653037,0.2558129685316166
2024-04-15 15:30:00,0.19881438697134313,0.2558129685316166
2024-04-15 15:35:00,0.2040561903336452,0.2558129685316166
2024-04-15 15:40:00,0.20906825639371218,0.2558129685316166
2024-04-15 15:45:00,0.2138579098337751,0.5294142560670874
2024-04-15 15:50:00,0.21843225400526675,0.2558129685316166
2024-04-15 15:55:00,0.22279817913256736,0.5294142560670874
2024-04-15 16:00:00,0.22696236904601885,0.2558129685316166
2024-04-15 16:05:00,0.23093130768678655,0.5294142560670874
2024-04-15 16:10:00,0.2344511309742987,0.5294142560670874
2024-04-15 16:15:00,0.23792028240127647,0.5294142560670874
2024-04-15 16:20:00,0.24145683805747017,0.2558129685316166
2024-04-15 16:25:00,0.2449473363757243,0.5294142560670874
2024-04-15 16:30:00,0.2483534862101425,0.5294142560670874
2024-04-15 16:35:00,0.25158719216331393,0.5294142560670874
2024-04-15 16:40:00,0.2546581098640408,0.5294142560670874
2024-04-15 16:45:00,0.2575734069365179,0.5294142560670874
2024-04-15 16:50:00,0.26033375570226214,0.5294142560670874
2024-04-15 16:55:00,0.26294191885250684,0.5294142560670874
2024-04-15 17:00:00,0.2654000360114331,0.5294142560670874
2024-04-15 17:05:00,0.26771308635395863,0.5294142560670874
2024-04-15 17:10:00,0.269889880175694,0.5294142560670874
2024-04-15 17:15:00,0.2720578136216198,0.5294142560670874
2024-04-15 17:20:00,0.27439459612349665,0.5294142560670874
2024-04-15 17:25:00,0.2770096122200755,0.5294142560670874
2024-04-15 17:30:00,0.280101782272862,0.5294142560670874
2024-04-15 17:35:00,0.2832854215037131,0.5294142560670874
2024-04-15 17:40:00,0.2871321383017202,0.5294142560670874
2024-04-15 17:45:00,0.2910676519035955,0.5294142560670874
2024-04-15 17:50:00,0.2948240396028027,0.5294142560670874
2024-04-15 17:55:00,0.29840607649936457,0.5294142560670874
2024-04-15 18:00:00,0.3018110805932519,0.5294142560670874
2024-04-15 18:05:00,0.30514548282531917,0.5294142560670874
2024-04-15 18:10:00,0.3085565218607127,0.2558129685316166
2024-04-15 18:15:00,0.31251337611806146,0.5294142560670874
2024-04-15 18:20:00,0.3165382956138053,0.5294142560670874
2024-04-15 18:25:00,0.3211159002426502,0.5294142560670874
2024-04-15 18:30:00,0.3257506916938358,0.5294142560670874
2024-04-15 18:35:00,0.33017008914111584,0.5294142560670874
2024-04-15 18:40:00,0.33438471477528775,0.5294142560670874
2024-04-15 18:45:00,0.33838964264566035,0.5294142560670874
2024-04-15 18:50:00,0.3422004507002053,0.5294142560670874
2024-04-15 18:55:00,0.3458049462241726,0.5294142560670874
2024-04-15 19:00:00,0.3492011844510616,0.5294142560670874
2024-04-15 19:05:00,0.35239617897913506,0.5294142560670874
2024-04-15 19:10:00,0.35574346382670374,0.5294142560670874
2024-04-15 19:15:00,0.3588928832669668,0.5294142560670874
2024-04-15 19:20:00,0.36185653683538815,0.5294142560670874
2024-04-15 19:25:00,0.3646469116052376,0.5294142560670874
2024-04-15 19:30:00,0.3671143386110638,0.5294142560670874
2024-04-15 19:35:00,0.369391480471641,0.5294142560670874
2024-04-15 19:40:00,0.3715270852189992,0.5294142560670874
2024-04-15 19:45:00,0.37352596014589656,0.5294142560670874
2024-04-15 19:50:00,0.37539268710214696,0.2558129685316166
2024-04-15 19:55:00,0.3771315956896667,0.5294142560670874
2024-04-15 20:00:00,0.3787468867738047,0.5294142560670874
2024-04-15 20:05:00,0.38024263682127174,0.5294142560670874
2024-04-15 20:10:00,0.38114224297569077,0.5294142560670874
2024-04-15 20:15:00,0.3819246853443552,0.5294142560670874
2024-04-15 20:20:00,0.38260523046532513,0.2558129685316166
2024-04-15 20:25:00,0.38319495198750264,0.5294142560670874
2024-04-15 20:30:00,0.38369702429352887,0.5294142560670874
2024-04-15 20:35:00,0.38410911936226244,0.5294142560670874
2024-04-15 20:40:00,0.3844397394148366,0.2558129685316166
2024-04-15 20:45:00,0.3846918947737274,0.5294142560670874
2024-04-15 20:50:00,0.38486834680317955,0.5294142560670874
2024-04-15 20:55:00,0.3849717747593407,0.5294142560670874
2024-04-15 21:00:00,0.38500477870058775,0.2558129685316166
2024-04-15 21:05:00,0.38496988182247416,0.5294142560670874
2024-04-15 21:10:00,0.3376132043506161,0.5294142560670874
2024-04-15 21:15:00,0.33376508388644444,0.5294142560670874
2024-04-15 21:20:00,0.33012956029809176,0.2558129685316166
2024-04-15 21:25:00,0.326679260589462,0.5294142560670874
2024-04-15 21:30:00,0.3232923304452173,0.5294142560670874
2024-04-15 21:35:00,0.31988317324971227,0.5294142560670874
2024-04-15 21:40:00,0.3166222882376389,0.2558129685316166
2024-04-15 21:45:00,0.3134217575804673,0.5294142560670874
2024-04-15 21:50:00,0.31027834556147166,0.5294142560670874
2024-04-15 21:55:00,0.30719077864262384,0.2558129685316166
2024-04-15 22:00:00,0.30415781821276283,0.5294142560670874
2024-04-15 22:05:00,0.30117825946566507,0.5294142560670874
2024-04-15 22:10:00,0.2428167739409932,0.2558129685316166
2024-04-15 22:15:00,0.24020276074143493,0.5294142560670874
2024-04-15 22:20:00,0.23770149949096936,0.2558129685316166
2024-04-15 22:25:00,0.23524285629737055,0.5294142560670874
2024-04-15 22:30:00,0.23282613075365283,0.5294142560670874
2024-04-15 22:35:00,0.2304525625477772,0.2558129685316166
2024-04-15 22:40:00,0.22812712249470185,0.5294142560670874
2024-04-15 22:45:00,0.22584158217270558,0.2558129685316166
2024-04-15 22:50:00,0.22359290606060456,0.5294142560670874
2024-04-15 22:55:00,0.22138034522756775,0.2558129685316166
2024-04-15 23:00:00,0.21920316939220555,0.2558129685316166
2024-04-15 23:05:00,0.21706066637734897,0.5294142560670874
2024-04-15 23:10:00,0.2011668657849014,0.2558129685316166
2024-04-15 23:15:00,0.19927555456262652,0.5294142560670874
2024-04-15 23:20:00,0.19741386980468917,0.2558129685316166
2024-04-15 23:25:00,0.195581135457144,0.2558129685316166
2024-04-15 23:30:00,0.19377749201339525,0.5294142560670874
2024-04-15 23:35:00,0.19200475597656097,0.2558129685316166
2024-04-15 23:40:00,0.1902622112235618,0.2558129685316166
2024-04-15 23:45:00,0.1885455895486302,0.2558129685316166
2024-04-15 23:50:00,0.18685440255461191,0.2558129685316166
2024-04-15 23:55:00,0.18518817309910765,0.5294142560670874
2024-04-16 00:00:00,0.183546434989564,0.2558129685316166
2024-04-16 00:05:00,0.1819287326878651,0.2558129685316166
2024-04-16 00:10:00,0.18047112699125434,0.2558129685316166
2024-04-16 00:15:00,0.182727016078645,0.22057250156869268
2024-04-16 00:20:00,0.18726958064287458,0.21612499706146254
2024-04-16 00:25:00,0.185809638029398,0.211504863383008
2024-04-16 00:30:00,0.1843826966660918,0.20691065936943068
2024-04-16 00:35:00,0.18668748037441796,0.2023802591313647
2024-04-16 00:40:00,0.18846823223218145,0.19811513711489545
2024-04-16 00:45:00,0.19199945107139377,0.19425014589678552
2024-04-16 00:50:00,0.1943994442097862,0.19083968129945814
2024-04-16 00:55:00,0.1968294372624085,0.18791561206927934
2024-04-16 01:00:00,0.20145166122526892,0.18542816230734246
2024-04-16 01:05:00,0.20510825210657424,0.18335026832582524
2024-04-16 01:10:00,0.20767210525790641,0.1816887743767861
2024-04-16 01:15:00,0.21026800657363023,0.18038792091744568
2024-04-16 01:20:00,0.2128963566558006,0.17947979630416866
2024-04-16 01:25:00,0.2155575611139981,0.17919422824226897
2024-04-16 01:30:00,0.3907250595731859,0.17983587437193965
2024-04-16 01:35:00,0.39066038282878884,0.18167556748506986
2024-04-16 01:40:00,0.3905461212718521,0.18490118747217024
2024-04-16 01:45:00,0.3903712069963668,0.18721245231557238
2024-04-16 01:50:00,0.39013083341079713,0.18955260796951703
2024-04-16 01:55:00,0.3898357743452518,0.191922015569136
2024-04-16 02:00:00,0.3895289582666182,0.19432104076375017
2024-04-16 02:05:00,0.3891476285810057,0.19675005377329705
2024-04-16 02:10:00,0.3886939163919822,0.19920942944546324
2024-04-16 02:15:00,0.38817066195849564,0.2016995473135315
2024-04-16 02:20:00,0.38758090835143366,0.5294142560670874
2024-04-16 02:25:00,0.38697184881518054,0.5294142560670874
2024-04-16 02:30:00,0.3864961897520649,0.2558129685316166
2024-04-16 02:35:00,0.38611500714468205,0.2558129685316166
2024-04-16 02:40:00,0.385709965902187,0.2558129685316166
2024-04-16 02:45:00,0.3852370735482588,0.2558129685316166
2024-04-16 02:50:00,0.3847010037932601,0.2558129685316166
2024-04-16 02:55:00,0.38410805584276175,0.1348421802326831
2024-04-16 03:00:00,0.3834577199537259,0.2558129685316166
2024-04-16 03:05:00,0.3827479830747408,0.1414329473752997
2024-04-16 03:10:00,0.38222001406319517,0.2558129685316166
2024-04-16 03:15:00,0.3816325038161815,0.15145796814144838
2024-04-16 03:20:00,0.3809869680137987,0.2558129685316166
2024-04-16 03:25:00,0.38032794214120164,0.1589143902146561
2024-04-16 03:30:00,0.33930568267554684,0.2558129685316166
2024-04-16 03:35:00,0.33556039298120205,0.16631665354690964
2024-04-16 03:40:00,0.33188657301194807,0.2558129685316166
2024-04-16 03:45:00,0.32829850868086763,0.17516020692745413
2024-04-16 03:50:00,0.3248249057524327,0.2558129685316166
2024-04-16 03:55:00,0.3213351112288813,0.2558129685316166
2024-04-16 04:00:00,0.32026022209488086,0.15103538606384667
2024-04-16 04:05:00,0.3192289700273401,0.2558129685316166
2024-04-16 04:10:00,0.3799255563129123,0.2558129685316166
2024-04-16 04:15:00,0.3794859000973144,0.2558129685316166
2024-04-16 04:20:00,0.3790729232913763,0.2558129685316166
2024-04-16 04:25:00,0.37868835443214777,0.2558129685316166
2024-04-16 04:30:00,0.37840208651112234,0.2558129685316166
2024-04-16 04:35:00,0.3782866424231871,0.2558129685316166
2024-04-16 04:40:00,0.3785616150817735,0.2558129685316166
2024-04-16 04:45:00,0.3791963869662282,0.2558129685316166
2024-04-16 04:50:00,0.381049986199516,0.2558129685316166
2024-04-16 04:55:00,0.3839784532350951,0.2558129685316166
2024-04-16 05:00:00,0.3878297595113396,0.2558129685316166
2024-04-16 05:05:00,0.39199350928406895,0.2558129685316166
2024-04-16 05:10:00,0.39723266440598193,0.2558129685316166
2024-04-16 05:15:00,0.40294574040063236,0.2558129685316166
2024-04-16 05:20:00,0.4111692680868355,0.2558129685316166
2024-04-16 05:25:00,0.42129218818407527,0.2558129685316166
2024-04-16 05:30:00,0.43248500632055453,0.2558129685316166
2024-04-16 05:35:00,0.4434648190511403,0.2558129685316166
2024-04-16 05:40:00,0.45502167543642114,0.2558129685316166
2024-04-16 05:45:00,0.466896631701399,0.5294142560670874
2024-04-16 05:50:00,0.4787958596039575,0.2558129685316166
2024-04-16 05:55:00,0.4901648067185345,0.2558129685316166
2024-04-16 06:00:00,0.5009827963997738,0.2558129685316166
2024-04-16 06:05:00,0.5112884925274875,0.5294142560670874
2024-04-16 06:10:00,0.5215578262823758,0.2558129685316166
2024-04-16 06:15:00,0.5313121566216624,0.2558129685316166
2024-04-16 06:20:00,0.540810850627201,0.5294142560670874
2024-04-16 06:25:00,0.5499444368390226,0.2558129685316166
2024-04-16 06:30:00,0.5586650047774665,0.2558129685316166
2024-04-16 06:35:00,0.5670457117070281,0.5294142560670874
2024-04-16 06:40:00,0.5749597639035651,0.2558129685316166
2024-04-16 06:45:00,0.582567401554875,0.5294142560670874
2024-04-16 06:50:00,0.5898186347264154,0.2558129685316166
2024-04-16 06:55:00,0.5967798909397986,0.5294142560670874
2024-04-16 07:00:00,0.6039160559701112,0.2558129685316166
2024-04-16 07:05:00,0.6107096295290274,0.5294142560670874
2024-04-16 07:10:00,0.6182202698421708,0.2558129685316166
2024-04-16 07:15:00,0.6257225737817654,0.5294142560670874
2024-04-16 07:20:00,0.6327902897374187,0.5294142560670874
2024-04-16 07:25:00,0.639445901578787,0.5294142560670874
2024-04-16 07:30:00,0.6456929922995489,0.2558129685316166
2024-04-16 07:35:00,0.6516965875601606,0.5294142560670874
2024-04-16 07:40:00,0.6576242258637661,0.5294142560670874
2024-04-16 07:45:00,0.6632982055983574,0.5294142560670874
2024-04-16 07:50:00,0.6688919638488351,0.5294142560670874
2024-04-16 07:55:00,0.6741059052538534,0.5294142560670874
2024-04-16 08:00:00,0.6789562794523079,0.5294142560670874
2024-04-16 08:05:00,0.6838150601712176,0.5294142560670874
2024-04-16 08:10:00,0.6892941442964704,0.5294142560670874
2024-04-16 08:15:00,0.6951651783883678,0.5294142560670874
2024-04-16 08:20:00,0.7011793111474225,0.5294142560670874
2024-04-16 08:25:00,0.7072196390696819,0.5294142560670874
2024-04-16 08:30:00,0.7132991956627495,0.5294142560670874
2024-04-16 08:35:00,0.7199570255729218,0.5294142560670874
2024-04-16 08:40:00,0.7267615690545981,0.5294142560670874
2024-04-16 08:45:00,0.7332182500933969,0.5294142560670874
2024-04-16 08:50:00,0.7395058057408059,0.5294142560670874
2024-04-16 08:55:00,0.7453666111973156,0.5294142560670874
2024-04-16 09:00:00,0.7508241012693883,0.5294142560670874
2024-04-16 09:05:00,0.7558753921621316,0.5294142560670874
2024-04-16 09:10:00,0.7607623584484907,0.5294142560670874
2024-04-16 09:15:00,0.765457539162127,0.5294142560670874
2024-04-16 09:20:00,0.7698490555426406,0.5294142560670874
2024-04-16 09:25:00,0.7738507995135778,0.5294142560670874
2024-04-16 09:30:00,0.7774775646333902,0.5294142560670874
2024-04-16 09:35:00,0.780744681438494,0.5294142560670874
2024-04-16 09:40:00,0.7836728965074372,0.5294142560670874
2024-04-16 09:45:00,0.7862711481349682,0.5294142560670874
2024-04-16 09:50:00,0.7885496560186674,0.5294142560670874
2024-04-16 09:55:00,0.7906144294126938,0.5294142560670874
2024-04-16 10:00:00,0.7923824330278745,0.5294142560670874
2024-04-16 10:05:00,0.7938648385157526,0.5294142560670874
2024-04-16 10:10:00,0.7955541473928829,0.5294142560670874
2024-04-16 10:15:00,0.7970675934768113,0.5294142560670874
2024-04-16 10:20:00,0.7986174042449783,0.5294142560670874
2024-04-16 10:25:00,0.8002011733882294,0.5294142560670874
2024-04-16 10:30:00,0.8019223220021736,0.5294142560670874
2024-04-16 10:35:00,0.8035211864841287,0.5294142560670874
2024-04-16 10:40:00,0.804841587954635,0.5294142560670874
2024-04-16 10:45:00,0.8058991059092069,0.5294142560670874
2024-04-16 10:50:00,0.8067044473090699,0.5294142560670874
2024-04-16 10:55:00,0.8072677861581314,0.5294142560670874
2024-04-16 11:00:00,0.8075889874518907,0.5304896920409979
2024-04-16 11:05:00,0.8076730292040135,0.5327810107865176
2024-04-16 11:10:00,0.8082609195051619,0.5349189296386174
2024-04-16 11:15:00,0.808781412201111,0.5368114200691817
2024-04-16 11:20:00,0.8093281322036994,0.5386940890952463
2024-04-16 11:25:00,0.8096329574823815,0.5405679365679592
2024-04-16 11:30:00,0.8098208638751714,0.5426616813657393
2024-04-16 11:35:00,0.8099571486767265,0.5445418883497413
2024-04-16 11:40:00,0.8101336003557082,0.546390397593989
2024-04-16 11:45:00,0.8103993957968243,0.548170667582965
2024-04-16 11:50:00,0.8106488261695038,0.5497510151057166
2024-04-16 11:55:00,0.81122756681681,0.5514804215894882
2024-04-16 12:00:00,0.8120872091190245,0.5529627660252462
2024-04-16 12:05:00,0.8130745005603487,0.5543835226436745
2024-04-16 12:10:00,0.8145150798096704,0.5558000877290802
2024-04-16 12:15:00,0.8157108366314443,0.5572623330874374
2024-04-16 12:20:00,0.8168919502429328,0.5587433676000654
2024-04-16 12:25:00,0.8186507985423795,0.56024571532212
2024-04-16 12:30:00,0.8206733569106355,0.5617935523577042
2024-04-16 12:35:00,0.8224116106306062,0.5633511596739632
2024-04-16 12:40:00,0.8240365582539377,0.56465219700395
2024-04-16 12:45:00,0.8255660123978629,0.5656926589640658
2024-04-16 12:50:00,0.8268430978826506,0.5664692997849766
2024-04-16 12:55:00,0.8283843771494699,0.5672825660927711
2024-04-16 13:00:00,0.8300733274123521,0.5680026561386957
2024-04-16 13:05:00,0.8316557489333897,0.5689041464743928
2024-04-16 13:10:00,0.8326001114489615,0.5696220399399502
2024-04-16 13:15:00,0.8332679151398259,0.5705438946770292
2024-04-16 13:20:00,0.8336867000228534,0.5715603670212857
2024-04-16 13:25:00,0.833863094340191,0.5725564526646741
2024-04-16 13:30:00,0.8337981557672866,0.5736431317615058
2024-04-16 13:35:00,0.8334967411288452,0.5746650621912577
